"player_stat_id_3497","player_injury_id_3914","0.9"
"player_stat_id_1502","player_injury_id_1636","0.9"
"player_stat_id_121","player_injury_id_5845","0.9"
"player_stat_id_2375","player_injury_id_6895","1.0"
"player_stat_id_1891","player_injury_id_9095","0.9"
"player_stat_id_423","player_injury_id_7331","0.9"
"player_stat_id_2379","player_injury_id_5556","0.9"
"player_stat_id_3237","player_injury_id_5109","0.7666666666666667"
"player_stat_id_1537","player_injury_id_618","0.9"
"player_stat_id_1455","player_injury_id_7473","0.9"
"player_stat_id_2450","player_injury_id_2371","0.9"
"player_stat_id_2537","player_injury_id_2475","0.8200000000000001"
"player_stat_id_121","player_injury_id_5836","0.9"
"player_stat_id_3468","player_injury_id_6300","0.9"
"player_stat_id_423","player_injury_id_7330","0.9"
"player_stat_id_1817","player_injury_id_3287","0.9"
"player_stat_id_2137","player_injury_id_178","0.9200000000000002"
"player_stat_id_1455","player_injury_id_7474","0.9"
"player_stat_id_2537","player_injury_id_2474","0.8200000000000001"
"player_stat_id_2450","player_injury_id_2370","0.9"
"player_stat_id_121","player_injury_id_5835","0.9"
"player_stat_id_1537","player_injury_id_617","0.9"
"player_stat_id_3468","player_injury_id_6301","0.9"
"player_stat_id_2137","player_injury_id_177","0.9200000000000002"
"player_stat_id_1817","player_injury_id_3288","0.9"
"player_stat_id_2375","player_injury_id_6890","1.0"
"player_stat_id_1665","player_injury_id_1679","0.9"
"player_stat_id_121","player_injury_id_5838","0.9"
"player_stat_id_2537","player_injury_id_2473","0.8200000000000001"
"player_stat_id_2450","player_injury_id_2373","0.9"
"player_stat_id_1537","player_injury_id_616","0.9"
"player_stat_id_3669","player_injury_id_1930","0.9"
"player_stat_id_4202","player_injury_id_8433","0.7666666666666667"
"player_stat_id_1502","player_injury_id_1642","0.9"
"player_stat_id_1817","player_injury_id_3285","0.9"
"player_stat_id_1455","player_injury_id_7475","0.9"
"player_stat_id_4434","player_injury_id_7590","0.9"
"player_stat_id_2375","player_injury_id_6891","1.0"
"player_stat_id_1001","player_injury_id_3550","1.0"
"player_stat_id_1537","player_injury_id_615","0.9"
"player_stat_id_2450","player_injury_id_2372","0.9"
"player_stat_id_2537","player_injury_id_2472","0.8200000000000001"
"player_stat_id_4202","player_injury_id_8432","0.7666666666666667"
"player_stat_id_121","player_injury_id_5837","0.9"
"player_stat_id_3669","player_injury_id_1931","0.9"
"player_stat_id_1817","player_injury_id_3286","0.9"
"player_stat_id_2137","player_injury_id_179","0.9200000000000002"
"player_stat_id_1455","player_injury_id_7476","0.9"
"player_stat_id_1665","player_injury_id_1677","0.9"
"player_stat_id_1001","player_injury_id_3551","1.0"
"player_stat_id_2537","player_injury_id_2479","0.9"
"player_stat_id_1209","player_injury_id_8561","1.0"
"player_stat_id_4202","player_injury_id_8435","0.7666666666666667"
"player_stat_id_1502","player_injury_id_1640","0.9"
"player_stat_id_3669","player_injury_id_1932","0.9"
"player_stat_id_3050","player_injury_id_2678","0.9"
"player_stat_id_1817","player_injury_id_3283","0.9"
"player_stat_id_2137","player_injury_id_174","0.9200000000000002"
"player_stat_id_1001","player_injury_id_3552","1.0"
"player_stat_id_2537","player_injury_id_2478","0.9"
"player_stat_id_1455","player_injury_id_7470","0.9"
"player_stat_id_1665","player_injury_id_1678","0.9"
"player_stat_id_121","player_injury_id_5839","0.9"
"player_stat_id_1209","player_injury_id_8560","1.0"
"player_stat_id_4202","player_injury_id_8434","0.7666666666666667"
"player_stat_id_3669","player_injury_id_1933","0.9"
"player_stat_id_2137","player_injury_id_173","1.0"
"player_stat_id_1502","player_injury_id_1641","0.9"
"player_stat_id_1817","player_injury_id_3284","0.9"
"player_stat_id_3050","player_injury_id_2679","0.9"
"player_stat_id_1665","player_injury_id_1675","0.9"
"player_stat_id_1001","player_injury_id_3553","1.0"
"player_stat_id_1455","player_injury_id_7471","0.9"
"player_stat_id_2537","player_injury_id_2477","0.9"
"player_stat_id_3669","player_injury_id_1935","0.9"
"player_stat_id_1209","player_injury_id_8563","0.9200000000000002"
"player_stat_id_3669","player_injury_id_1934","0.9"
"player_stat_id_4202","player_injury_id_8437","0.7666666666666667"
"player_stat_id_3050","player_injury_id_2676","0.8200000000000001"
"player_stat_id_1817","player_injury_id_3281","0.9"
"player_stat_id_2137","player_injury_id_176","0.9200000000000002"
"player_stat_id_1665","player_injury_id_1676","0.9"
"player_stat_id_1537","player_injury_id_619","0.9"
"player_stat_id_1001","player_injury_id_3554","1.0"
"player_stat_id_1455","player_injury_id_7472","0.9"
"player_stat_id_2537","player_injury_id_2476","0.9"
"player_stat_id_3669","player_injury_id_1936","0.8200000000000001"
"player_stat_id_1209","player_injury_id_8562","1.0"
"player_stat_id_4202","player_injury_id_8436","0.7666666666666667"
"player_stat_id_1817","player_injury_id_3282","0.9"
"player_stat_id_3050","player_injury_id_2677","0.8200000000000001"
"player_stat_id_2137","player_injury_id_175","0.9200000000000002"
"player_stat_id_1665","player_injury_id_1673","0.9"
"player_stat_id_1001","player_injury_id_3555","1.0"
"player_stat_id_4434","player_injury_id_7596","0.9"
"player_stat_id_3669","player_injury_id_1937","0.8200000000000001"
"player_stat_id_3468","player_injury_id_6308","0.9"
"player_stat_id_1349","player_injury_id_3625","0.9"
"player_stat_id_3050","player_injury_id_2674","0.8200000000000001"
"player_stat_id_2137","player_injury_id_170","1.0"
"player_stat_id_4202","player_injury_id_8439","0.7666666666666667"
"player_stat_id_1665","player_injury_id_1672","0.9"
"player_stat_id_1665","player_injury_id_1674","0.9"
"player_stat_id_3468","player_injury_id_6309","0.9"
"player_stat_id_1817","player_injury_id_3280","0.9"
"player_stat_id_4202","player_injury_id_8438","0.7666666666666667"
"player_stat_id_3050","player_injury_id_2675","0.8200000000000001"
"player_stat_id_1014","player_injury_id_4649","0.9"
"player_stat_id_4434","player_injury_id_7595","0.9"
"player_stat_id_1349","player_injury_id_3626","0.9"
"player_stat_id_4434","player_injury_id_7598","0.8200000000000001"
"player_stat_id_3468","player_injury_id_6306","0.9"
"player_stat_id_3050","player_injury_id_2672","0.8200000000000001"
"player_stat_id_2137","player_injury_id_172","1.0"
"player_stat_id_1349","player_injury_id_3627","0.9"
"player_stat_id_716","player_injury_id_8949","0.9"
"player_stat_id_1665","player_injury_id_1670","0.9"
"player_stat_id_4434","player_injury_id_7597","0.9"
"player_stat_id_3468","player_injury_id_6307","0.9"
"player_stat_id_3050","player_injury_id_2673","0.8200000000000001"
"player_stat_id_1247","player_injury_id_7130","0.9"
"player_stat_id_2137","player_injury_id_171","1.0"
"player_stat_id_1665","player_injury_id_1671","0.9"
"player_stat_id_1349","player_injury_id_3628","0.9"
"player_stat_id_716","player_injury_id_8948","0.9"
"player_stat_id_1247","player_injury_id_7131","0.9"
"player_stat_id_3468","player_injury_id_6304","0.9"
"player_stat_id_4434","player_injury_id_7592","0.9"
"player_stat_id_1349","player_injury_id_3629","0.9"
"player_stat_id_1247","player_injury_id_7132","0.9"
"player_stat_id_3050","player_injury_id_2670","0.8200000000000001"
"player_stat_id_3050","player_injury_id_2671","0.8200000000000001"
"player_stat_id_3468","player_injury_id_6305","0.9"
"player_stat_id_4434","player_injury_id_7591","0.9"
"player_stat_id_1247","player_injury_id_7133","0.9"
"player_stat_id_3468","player_injury_id_6302","0.9"
"player_stat_id_4434","player_injury_id_7594","0.9"
"player_stat_id_1247","player_injury_id_7134","0.9"
"player_stat_id_814","player_injury_id_5309","1.0"
"player_stat_id_3468","player_injury_id_6303","0.9"
"player_stat_id_4434","player_injury_id_7593","0.9"
"player_stat_id_4533","player_injury_id_8897","1.0"
"player_stat_id_3237","player_injury_id_5112","0.7666666666666667"
"player_stat_id_3497","player_injury_id_3927","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5545","0.9"
"player_stat_id_814","player_injury_id_5308","1.0"
"player_stat_id_1349","player_injury_id_3641","0.8200000000000001"
"player_stat_id_983","player_injury_id_2091","0.9"
"player_stat_id_814","player_injury_id_5307","1.0"
"player_stat_id_3218","player_injury_id_3904","1.0"
"player_stat_id_3497","player_injury_id_3928","0.8200000000000001"
"player_stat_id_3237","player_injury_id_5111","0.7666666666666667"
"player_stat_id_1349","player_injury_id_3642","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5546","0.9"
"player_stat_id_4533","player_injury_id_8896","1.0"
"player_stat_id_3218","player_injury_id_3905","1.0"
"player_stat_id_814","player_injury_id_5306","1.0"
"player_stat_id_3237","player_injury_id_5110","0.7666666666666667"
"player_stat_id_1349","player_injury_id_3643","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5547","0.9"
"player_stat_id_4533","player_injury_id_8895","1.0"
"player_stat_id_3218","player_injury_id_3906","1.0"
"player_stat_id_1247","player_injury_id_7126","0.9"
"player_stat_id_814","player_injury_id_5305","1.0"
"player_stat_id_1349","player_injury_id_3644","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5548","0.9"
"player_stat_id_4533","player_injury_id_8894","1.0"
"player_stat_id_983","player_injury_id_2094","0.9"
"player_stat_id_4434","player_injury_id_7588","0.9"
"player_stat_id_3218","player_injury_id_3907","1.0"
"player_stat_id_1383","player_injury_id_6076","1.0"
"player_stat_id_2375","player_injury_id_6888","1.0"
"player_stat_id_814","player_injury_id_5304","1.0"
"player_stat_id_1247","player_injury_id_7127","0.9"
"player_stat_id_1349","player_injury_id_3645","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5549","0.9"
"player_stat_id_3237","player_injury_id_5116","0.7666666666666667"
"player_stat_id_4434","player_injury_id_7587","0.9"
"player_stat_id_983","player_injury_id_2095","0.9"
"player_stat_id_814","player_injury_id_5303","1.0"
"player_stat_id_3218","player_injury_id_3908","0.9200000000000002"
"player_stat_id_2375","player_injury_id_6889","1.0"
"player_stat_id_3237","player_injury_id_5115","0.7666666666666667"
"player_stat_id_2169","player_injury_id_5450","0.9"
"player_stat_id_1247","player_injury_id_7128","0.9"
"player_stat_id_423","player_injury_id_7329","0.9"
"player_stat_id_1383","player_injury_id_6077","1.0"
"player_stat_id_1349","player_injury_id_3646","0.8200000000000001"
"player_stat_id_4533","player_injury_id_8899","1.0"
"player_stat_id_3218","player_injury_id_3909","0.8400000000000001"
"player_stat_id_814","player_injury_id_5302","1.0"
"player_stat_id_983","player_injury_id_2092","0.9"
"player_stat_id_3237","player_injury_id_5114","0.7666666666666667"
"player_stat_id_1383","player_injury_id_6078","1.0"
"player_stat_id_423","player_injury_id_7328","0.9"
"player_stat_id_1247","player_injury_id_7129","0.9"
"player_stat_id_1349","player_injury_id_3647","0.8200000000000001"
"player_stat_id_4533","player_injury_id_8898","1.0"
"player_stat_id_983","player_injury_id_2093","0.9"
"player_stat_id_4434","player_injury_id_7589","0.9"
"player_stat_id_3237","player_injury_id_5113","0.7666666666666667"
"player_stat_id_423","player_injury_id_7327","0.9"
"player_stat_id_814","player_injury_id_5301","1.0"
"player_stat_id_1383","player_injury_id_6079","1.0"
"player_stat_id_1349","player_injury_id_3648","0.8200000000000001"
"player_stat_id_983","player_injury_id_2098","0.9"
"player_stat_id_814","player_injury_id_5300","1.0"
"player_stat_id_423","player_injury_id_7326","0.9"
"player_stat_id_309","player_injury_id_8411","0.8200000000000001"
"player_stat_id_1537","player_injury_id_634","0.8200000000000001"
"player_stat_id_1209","player_injury_id_8553","1.0"
"player_stat_id_2375","player_injury_id_6884","0.9200000000000002"
"player_stat_id_1502","player_injury_id_1629","0.9"
"player_stat_id_1383","player_injury_id_6072","1.0"
"player_stat_id_983","player_injury_id_2099","0.9"
"player_stat_id_423","player_injury_id_7325","0.9"
"player_stat_id_309","player_injury_id_8410","0.8200000000000001"
"player_stat_id_1383","player_injury_id_6073","1.0"
"player_stat_id_1537","player_injury_id_633","0.8200000000000001"
"player_stat_id_4498","player_injury_id_3780","0.9"
"player_stat_id_2375","player_injury_id_6885","0.9200000000000002"
"player_stat_id_1209","player_injury_id_8552","1.0"
"player_stat_id_983","player_injury_id_2096","0.9"
"player_stat_id_121","player_injury_id_5830","0.9"
"player_stat_id_1383","player_injury_id_6074","1.0"
"player_stat_id_423","player_injury_id_7324","0.9"
"player_stat_id_1537","player_injury_id_632","0.8200000000000001"
"player_stat_id_4498","player_injury_id_3781","0.9"
"player_stat_id_2375","player_injury_id_6886","0.9200000000000002"
"player_stat_id_1502","player_injury_id_1627","0.9"
"player_stat_id_1209","player_injury_id_8555","1.0"
"player_stat_id_3497","player_injury_id_3920","0.9"
"player_stat_id_3237","player_injury_id_5118","0.7666666666666667"
"player_stat_id_983","player_injury_id_2097","0.9"
"player_stat_id_1537","player_injury_id_631","0.8200000000000001"
"player_stat_id_3497","player_injury_id_3922","0.9"
"player_stat_id_1383","player_injury_id_6075","1.0"
"player_stat_id_2375","player_injury_id_6887","1.0"
"player_stat_id_1502","player_injury_id_1628","0.9"
"player_stat_id_4498","player_injury_id_3782","0.9"
"player_stat_id_1209","player_injury_id_8554","1.0"
"player_stat_id_3237","player_injury_id_5117","0.7666666666666667"
"player_stat_id_423","player_injury_id_7323","0.9"
"player_stat_id_3497","player_injury_id_3921","0.9"
"player_stat_id_1537","player_injury_id_630","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5540","0.9"
"player_stat_id_2450","player_injury_id_2387","0.9"
"player_stat_id_1537","player_injury_id_638","0.8200000000000001"
"player_stat_id_121","player_injury_id_5832","0.9"
"player_stat_id_2375","player_injury_id_6880","0.9200000000000002"
"player_stat_id_3497","player_injury_id_3923","0.8200000000000001"
"player_stat_id_1502","player_injury_id_1625","0.9"
"player_stat_id_4498","player_injury_id_3783","0.8200000000000001"
"player_stat_id_1209","player_injury_id_8557","1.0"
"player_stat_id_423","player_injury_id_7322","0.9"
"player_stat_id_1455","player_injury_id_7489","0.9"
"player_stat_id_2379","player_injury_id_5541","0.9"
"player_stat_id_1817","player_injury_id_3279","0.9"
"player_stat_id_121","player_injury_id_5831","0.9"
"player_stat_id_2450","player_injury_id_2386","0.9"
"player_stat_id_2375","player_injury_id_6881","0.9200000000000002"
"player_stat_id_4498","player_injury_id_3784","0.8200000000000001"
"player_stat_id_3497","player_injury_id_3924","0.8200000000000001"
"player_stat_id_1502","player_injury_id_1626","0.9"
"player_stat_id_1537","player_injury_id_637","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5542","0.9"
"player_stat_id_1209","player_injury_id_8556","1.0"
"player_stat_id_423","player_injury_id_7321","0.9"
"player_stat_id_2050","player_injury_id_947","0.8200000000000001"
"player_stat_id_2375","player_injury_id_6882","0.9200000000000002"
"player_stat_id_2450","player_injury_id_2389","0.9"
"player_stat_id_121","player_injury_id_5834","0.9"
"player_stat_id_1502","player_injury_id_1623","0.9"
"player_stat_id_1537","player_injury_id_636","0.8200000000000001"
"player_stat_id_3497","player_injury_id_3925","0.8200000000000001"
"player_stat_id_2050","player_injury_id_946","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5543","0.9"
"player_stat_id_1209","player_injury_id_8559","1.0"
"player_stat_id_1383","player_injury_id_6070","1.0"
"player_stat_id_423","player_injury_id_7320","0.9"
"player_stat_id_1502","player_injury_id_1622","0.9"
"player_stat_id_1817","player_injury_id_3277","0.9"
"player_stat_id_121","player_injury_id_5833","0.9"
"player_stat_id_2450","player_injury_id_2388","0.9"
"player_stat_id_1502","player_injury_id_1624","0.9"
"player_stat_id_1537","player_injury_id_635","0.8200000000000001"
"player_stat_id_3497","player_injury_id_3926","0.8200000000000001"
"player_stat_id_2375","player_injury_id_6883","0.9200000000000002"
"player_stat_id_2379","player_injury_id_5544","0.9"
"player_stat_id_2050","player_injury_id_945","0.8200000000000001"
"player_stat_id_1209","player_injury_id_8558","1.0"
"player_stat_id_1349","player_injury_id_3640","0.8200000000000001"
"player_stat_id_1383","player_injury_id_6071","1.0"
"player_stat_id_1817","player_injury_id_3278","0.9"
"player_stat_id_121","player_injury_id_5824","0.9"
"player_stat_id_1502","player_injury_id_1633","0.9"
"player_stat_id_2450","player_injury_id_2383","0.9"
"player_stat_id_24","player_injury_id_3975","0.8400000000000001"
"player_stat_id_1502","player_injury_id_1632","0.9"
"player_stat_id_2892","player_injury_id_8597","1.0"
"player_stat_id_1817","player_injury_id_3275","0.9"
"player_stat_id_1014","player_injury_id_4652","0.9"
"player_stat_id_1455","player_injury_id_7485","0.9"
"player_stat_id_1537","player_injury_id_629","0.8200000000000001"
"player_stat_id_121","player_injury_id_5823","0.9"
"player_stat_id_1502","player_injury_id_1634","0.9"
"player_stat_id_2450","player_injury_id_2382","0.9"
"player_stat_id_24","player_injury_id_3976","0.8400000000000001"
"player_stat_id_2892","player_injury_id_8596","1.0"
"player_stat_id_1817","player_injury_id_3276","0.9"
"player_stat_id_1014","player_injury_id_4653","0.9"
"player_stat_id_1455","player_injury_id_7486","0.9"
"player_stat_id_1537","player_injury_id_628","0.8200000000000001"
"player_stat_id_121","player_injury_id_5826","0.9"
"player_stat_id_2450","player_injury_id_2385","0.9"
"player_stat_id_24","player_injury_id_3977","0.8400000000000001"
"player_stat_id_1502","player_injury_id_1630","0.9"
"player_stat_id_3050","player_injury_id_2668","0.8200000000000001"
"player_stat_id_1014","player_injury_id_4650","0.9"
"player_stat_id_1817","player_injury_id_3273","0.9"
"player_stat_id_2169","player_injury_id_5459","0.8200000000000001"
"player_stat_id_1455","player_injury_id_7487","0.9"
"player_stat_id_2892","player_injury_id_8599","1.0"
"player_stat_id_121","player_injury_id_5825","0.9"
"player_stat_id_1537","player_injury_id_627","0.8200000000000001"
"player_stat_id_2450","player_injury_id_2384","0.9"
"player_stat_id_1502","player_injury_id_1631","0.9"
"player_stat_id_1817","player_injury_id_3274","0.9"
"player_stat_id_3050","player_injury_id_2669","0.8200000000000001"
"player_stat_id_1455","player_injury_id_7488","0.9"
"player_stat_id_2892","player_injury_id_8598","1.0"
"player_stat_id_1014","player_injury_id_4651","0.9"
"player_stat_id_1455","player_injury_id_7481","0.9"
"player_stat_id_2892","player_injury_id_8593","1.0"
"player_stat_id_121","player_injury_id_5828","0.9"
"player_stat_id_24","player_injury_id_3970","1.0"
"player_stat_id_1817","player_injury_id_3271","0.9"
"player_stat_id_1455","player_injury_id_7482","0.9"
"player_stat_id_2892","player_injury_id_8592","1.0"
"player_stat_id_24","player_injury_id_3971","1.0"
"player_stat_id_121","player_injury_id_5827","0.9"
"player_stat_id_1817","player_injury_id_3272","0.9"
"player_stat_id_24","player_injury_id_3972","1.0"
"player_stat_id_1455","player_injury_id_7483","0.9"
"player_stat_id_2450","player_injury_id_2381","0.9"
"player_stat_id_1209","player_injury_id_8551","1.0"
"player_stat_id_24","player_injury_id_3973","0.8400000000000001"
"player_stat_id_2892","player_injury_id_8595","1.0"
"player_stat_id_1455","player_injury_id_7484","0.9"
"player_stat_id_121","player_injury_id_5829","0.9"
"player_stat_id_2450","player_injury_id_2380","0.9"
"player_stat_id_1209","player_injury_id_8550","1.0"
"player_stat_id_1817","player_injury_id_3270","0.9"
"player_stat_id_24","player_injury_id_3974","0.8400000000000001"
"player_stat_id_2892","player_injury_id_8594","1.0"
"player_stat_id_1665","player_injury_id_1685","0.9"
"player_stat_id_2169","player_injury_id_5453","0.9"
"player_stat_id_2137","player_injury_id_182","0.8400000000000001"
"player_stat_id_4434","player_injury_id_7584","0.8200000000000001"
"player_stat_id_1349","player_injury_id_3637","0.9"
"player_stat_id_1665","player_injury_id_1686","0.9"
"player_stat_id_2169","player_injury_id_5454","0.9"
"player_stat_id_2137","player_injury_id_181","0.9200000000000002"
"player_stat_id_4434","player_injury_id_7583","0.8200000000000001"
"player_stat_id_1349","player_injury_id_3638","0.9"
"player_stat_id_1665","player_injury_id_1683","0.9"
"player_stat_id_2136","player_injury_id_6505","0.9"
"player_stat_id_2169","player_injury_id_5451","0.9"
"player_stat_id_4434","player_injury_id_7586","0.9"
"player_stat_id_2892","player_injury_id_8591","1.0"
"player_stat_id_1014","player_injury_id_4658","0.9"
"player_stat_id_2137","player_injury_id_184","0.8400000000000001"
"player_stat_id_1349","player_injury_id_3639","0.9"
"player_stat_id_1665","player_injury_id_1682","0.9"
"player_stat_id_1665","player_injury_id_1684","0.9"
"player_stat_id_2136","player_injury_id_6504","0.9"
"player_stat_id_1455","player_injury_id_7480","0.9"
"player_stat_id_2169","player_injury_id_5452","0.9"
"player_stat_id_2892","player_injury_id_8590","1.0"
"player_stat_id_2137","player_injury_id_183","0.8400000000000001"
"player_stat_id_1014","player_injury_id_4659","0.9"
"player_stat_id_4434","player_injury_id_7585","0.8200000000000001"
"player_stat_id_2169","player_injury_id_5457","0.8200000000000001"
"player_stat_id_1014","player_injury_id_4656","0.9"
