"player_stat_id_3611","player_salary_id_7412","0.9"
"player_stat_id_4061","player_salary_id_4156","0.9"
"player_stat_id_3877","player_salary_id_9811","0.9"
"player_stat_id_4194","player_salary_id_5911","0.9"
"player_stat_id_288","player_salary_id_1000","0.9"
"player_stat_id_2761","player_salary_id_8167","0.9"
"player_stat_id_2543","player_salary_id_3382","0.9"
"player_stat_id_2107","player_salary_id_11364","0.9"
"player_stat_id_2676","player_salary_id_269","0.8200000000000001"
"player_stat_id_1781","player_salary_id_9673","0.9"
"player_stat_id_3741","player_salary_id_3004","0.8200000000000001"
"player_stat_id_3874","player_salary_id_6208","0.9"
"player_stat_id_1300","player_salary_id_9359","0.9"
"player_stat_id_2894","player_salary_id_5558","0.9"
"player_stat_id_3523","player_salary_id_11536","0.8200000000000001"
"player_stat_id_3656","player_salary_id_5435","0.9"
"player_stat_id_94","player_salary_id_8470","0.9"
"player_stat_id_905","player_salary_id_927","0.9"
"player_stat_id_156","player_salary_id_4474","0.9"
"player_stat_id_1566","player_salary_id_18","0.9"
"player_stat_id_289","player_salary_id_2251","0.9"
"player_stat_id_2764","player_salary_id_9242","0.9"
"player_stat_id_4418","player_salary_id_10668","0.9"
"player_stat_id_592","player_salary_id_1484","0.9"
"player_stat_id_2546","player_salary_id_9176","0.8200000000000001"
"player_stat_id_4503","player_salary_id_6197","0.9"
"player_stat_id_2328","player_salary_id_10138","0.9"
"player_stat_id_3742","player_salary_id_3048","0.9"
"player_stat_id_2895","player_salary_id_3248","0.9"
"player_stat_id_3875","player_salary_id_905","0.9"
"player_stat_id_1214","player_salary_id_5064","0.9"
"player_stat_id_3524","player_salary_id_857","0.9"
"player_stat_id_906","player_salary_id_948","0.9"
"player_stat_id_4192","player_salary_id_9874","0.9"
"player_stat_id_3439","player_salary_id_9739","0.9"
"player_stat_id_375","player_salary_id_11557","0.9"
"player_stat_id_2630","player_salary_id_2023","0.9"
"player_stat_id_2763","player_salary_id_8957","0.9"
"player_stat_id_157","player_salary_id_5357","0.9"
"player_stat_id_1565","player_salary_id_6067","0.9"
"player_stat_id_4419","player_salary_id_11153","0.8200000000000001"
"player_stat_id_2545","player_salary_id_6418","0.9"
"player_stat_id_242","player_salary_id_8527","0.9"
"player_stat_id_593","player_salary_id_5178","0.9"
"player_stat_id_1650","player_salary_id_8656","0.9"
"player_stat_id_3872","player_salary_id_3229","0.9"
"player_stat_id_1342","player_salary_id_2266","0.9"
"player_stat_id_3654","player_salary_id_11077","0.9"
"player_stat_id_814","player_salary_id_2957","0.9"
"player_stat_id_947","player_salary_id_3817","0.8200000000000001"
"player_stat_id_3436","player_salary_id_8403","0.9"
"player_stat_id_3787","player_salary_id_9413","0.9"
"player_stat_id_2892","player_salary_id_8184","0.9"
"player_stat_id_3303","player_salary_id_6780","0.9"
"player_stat_id_3218","player_salary_id_7779","0.9"
"player_stat_id_2322","player_salary_id_6343","0.8200000000000001"
"player_stat_id_2455","player_salary_id_6830","0.9"
"player_stat_id_1475","player_salary_id_2597","0.9"
"player_stat_id_198","player_salary_id_1779","0.9"
"player_stat_id_2104","player_salary_id_10316","0.9"
"player_stat_id_2237","player_salary_id_1359","0.9"
"player_stat_id_4549","player_salary_id_4758","0.9"
"player_stat_id_4416","player_salary_id_10260","0.9"
"player_stat_id_1123","player_salary_id_4985","0.9"
"player_stat_id_3219","player_salary_id_8234","0.9"
"player_stat_id_3788","player_salary_id_8203","0.9"
"player_stat_id_3304","player_salary_id_8881","0.9"
"player_stat_id_4190","player_salary_id_6482","0.9"
"player_stat_id_2672","player_salary_id_57","0.9"
"player_stat_id_199","player_salary_id_3909","0.9"
"player_stat_id_2587","player_salary_id_7087","0.9"
"player_stat_id_2321","player_salary_id_11110","0.9"
"player_stat_id_2236","player_salary_id_1293","0.9"
"player_stat_id_1474","player_salary_id_9581","0.9"
"player_stat_id_3434","player_salary_id_5038","0.9"
"player_stat_id_1344","player_salary_id_9209","0.9"
"player_stat_id_1126","player_salary_id_6550","0.9"
"player_stat_id_1259","player_salary_id_7281","0.8200000000000001"
"player_stat_id_3216","player_salary_id_10787","0.9"
"player_stat_id_816","player_salary_id_9423","0.9"
"player_stat_id_90","player_salary_id_6443","0.9"
"player_stat_id_1477","player_salary_id_1393","0.9"
"player_stat_id_152","player_salary_id_603","0.9"
"player_stat_id_1695","player_salary_id_2145","0.9"
"player_stat_id_2106","player_salary_id_10655","0.9"
"player_stat_id_285","player_salary_id_3479","0.9"
"player_stat_id_4414","player_salary_id_10105","0.9"
"player_stat_id_1780","player_salary_id_6701","0.9"
"player_stat_id_4329","player_salary_id_550","0.9"
"player_stat_id_3302","player_salary_id_4675","0.8200000000000001"
"player_stat_id_1210","player_salary_id_8498","0.8200000000000001"
"player_stat_id_902","player_salary_id_639","0.9"
"player_stat_id_1125","player_salary_id_5829","0.9"
"player_stat_id_1258","player_salary_id_11383","0.9"
"player_stat_id_3435","player_salary_id_6997","0.9"
"player_stat_id_2891","player_salary_id_11080","0.9"
"player_stat_id_3217","player_salary_id_7733","0.9"
"player_stat_id_4500","player_salary_id_4645","0.9"
"player_stat_id_2323","player_salary_id_2514","0.9"
"player_stat_id_2238","player_salary_id_8435","0.9"
"player_stat_id_2589","player_salary_id_10750","0.8200000000000001"
"player_stat_id_371","player_salary_id_5755","0.9"
"player_stat_id_286","player_salary_id_5998","0.9"
"player_stat_id_4415","player_salary_id_10245","0.9"
"player_stat_id_2989","player_salary_id_3289","0.9"
"player_stat_id_2856","player_salary_id_306","0.9"
"player_stat_id_2941","player_salary_id_9145","0.9"
"player_stat_id_4020","player_salary_id_7543","0.9"
"player_stat_id_858","player_salary_id_11676","0.9"
"player_stat_id_4371","player_salary_id_3898","0.9"
"player_stat_id_3921","player_salary_id_11538","0.9"
"player_stat_id_52","player_salary_id_5139","0.8200000000000001"
"player_stat_id_3618","player_salary_id_6148","0.9"
"player_stat_id_507","player_salary_id_7686","0.9"
"player_stat_id_1439","player_salary_id_9734","0.9"
"player_stat_id_3619","player_salary_id_11607","0.9"
"player_stat_id_942","player_salary_id_414","0.8200000000000001"
"player_stat_id_4068","player_salary_id_4870","0.9"
"player_stat_id_1524","player_salary_id_3391","0.9"
"player_stat_id_4153","player_salary_id_4090","0.9"
"player_stat_id_1875","player_salary_id_8988","0.9"
"player_stat_id_1742","player_salary_id_11563","0.9"
"player_stat_id_2722","player_salary_id_8913","0.9"
"player_stat_id_194","player_salary_id_4759","0.9"
"player_stat_id_2857","player_salary_id_10875","0.9"
"player_stat_id_3174","player_salary_id_10852","0.9"
"player_stat_id_2942","player_salary_id_9174","0.9"
"player_stat_id_508","player_salary_id_8117","0.9"
"player_stat_id_859","player_salary_id_8991","0.8200000000000001"
"player_stat_id_944","player_salary_id_5927","0.9"
"player_stat_id_53","player_salary_id_5510","0.9"
"player_stat_id_1305","player_salary_id_10634","0.9"
"player_stat_id_3704","player_salary_id_2087","0.9"
"player_stat_id_3837","player_salary_id_8541","0.9"
"player_stat_id_1438","player_salary_id_8146","0.9"
"player_stat_id_4287","player_salary_id_7588","0.9"
"player_stat_id_1874","player_salary_id_8663","0.9"
"player_stat_id_1523","player_salary_id_11694","0.9"
"player_stat_id_1656","player_salary_id_3205","0.9"
"player_stat_id_1741","player_salary_id_1636","0.9"
"player_stat_id_4021","player_salary_id_10295","0.8200000000000001"
"player_stat_id_195","player_salary_id_465","0.9"
"player_stat_id_2503","player_salary_id_4664","0.9"
"player_stat_id_2636","player_salary_id_3451","0.9"
"player_stat_id_2769","player_salary_id_10703","0.9"
"player_stat_id_2987","player_salary_id_10500","0.9"
"player_stat_id_3086","player_salary_id_9962","0.9"
"player_stat_id_2854","player_salary_id_829","0.9"
"player_stat_id_4151","player_salary_id_9866","0.9"
"player_stat_id_509","player_salary_id_8387","0.8200000000000001"
"player_stat_id_4284","player_salary_id_2940","0.9"
"player_stat_id_812","player_salary_id_5671","0.9"
"player_stat_id_2194","player_salary_id_10022","0.9"
"player_stat_id_3967","player_salary_id_2559","0.8200000000000001"
"player_stat_id_3616","player_salary_id_9648","0.9"
"player_stat_id_1659","player_salary_id_5684","0.9"
"player_stat_id_1081","player_salary_id_8133","0.9"
"player_stat_id_2724","player_salary_id_9596","0.9"
"player_stat_id_946","player_salary_id_1263","0.8200000000000001"
"player_stat_id_4370","player_salary_id_3758","0.9"
"player_stat_id_3920","player_salary_id_1357","0.8200000000000001"
"player_stat_id_3702","player_salary_id_6847","0.9"
"player_stat_id_4152","player_salary_id_7552","0.9"
"player_stat_id_55","player_salary_id_7037","0.9"
"player_stat_id_3968","player_salary_id_9262","0.9"
"player_stat_id_3835","player_salary_id_5882","0.9"
"player_stat_id_1307","player_salary_id_4897","0.9"
"player_stat_id_728","player_salary_id_6336","0.9"
"player_stat_id_1525","player_salary_id_8642","0.9"
"player_stat_id_1658","player_salary_id_4124","0.9"
"player_stat_id_1961","player_salary_id_7696","0.9"
"player_stat_id_4067","player_salary_id_1761","0.9"
"player_stat_id_1876","player_salary_id_10537","0.9"
"player_stat_id_4285","player_salary_id_3470","0.9"
"player_stat_id_1610","player_salary_id_958","0.9"
"player_stat_id_3172","player_salary_id_3747","0.9"
"player_stat_id_282","player_salary_id_2895","0.9"
"player_stat_id_1302","player_salary_id_107","0.9"
"player_stat_id_1217","player_salary_id_2764","0.9"
"player_stat_id_3529","player_salary_id_5861","0.9"
"player_stat_id_96","player_salary_id_9575","0.9"
"player_stat_id_1568","player_salary_id_4501","0.9"
"player_stat_id_4197","player_salary_id_5919","0.9"
"player_stat_id_853","player_salary_id_11525","0.9"
"player_stat_id_1786","player_salary_id_3351","0.9"
"player_stat_id_2633","player_salary_id_11728","0.9"
"player_stat_id_4509","player_salary_id_10178","0.9"
"player_stat_id_2415","player_salary_id_10182","0.9"
"player_stat_id_2766","player_salary_id_2035","0.9"
"player_stat_id_1871","player_salary_id_1993","0.8200000000000001"
"player_stat_id_2853","player_salary_id_4507","0.9"
"player_stat_id_4283","player_salary_id_2838","0.9"
"player_stat_id_1301","player_salary_id_9081","0.9"
"player_stat_id_988","player_salary_id_1883","0.9"
"player_stat_id_637","player_salary_id_2965","0.9"
"player_stat_id_3700","player_salary_id_4573","0.9"
"player_stat_id_97","player_salary_id_9758","0.9"
"player_stat_id_1349","player_salary_id_2561","0.9"
"player_stat_id_3615","player_salary_id_10728","0.9"
"player_stat_id_419","player_salary_id_2338","0.9"
"player_stat_id_987","player_salary_id_3098","0.9"
"player_stat_id_721","player_salary_id_10330","0.9"
"player_stat_id_1785","player_salary_id_2655","0.8200000000000001"
"player_stat_id_4198","player_salary_id_9131","0.9"
"player_stat_id_4065","player_salary_id_6375","0.9"
"player_stat_id_2632","player_salary_id_2227","0.8200000000000001"
"player_stat_id_3085","player_salary_id_4227","0.9"
"player_stat_id_2414","player_salary_id_9093","0.9"
"player_stat_id_2329","player_salary_id_9756","0.9"
"player_stat_id_2898","player_salary_id_4499","0.9"
"player_stat_id_4195","player_salary_id_970","0.9"
"player_stat_id_3745","player_salary_id_3386","0.9"
"player_stat_id_2850","player_salary_id_7048","0.9"
"player_stat_id_638","player_salary_id_5669","0.9"
"player_stat_id_3963","player_salary_id_5272","0.9"
"player_stat_id_3878","player_salary_id_354","0.9"
"player_stat_id_3309","player_salary_id_1864","0.9"
"player_stat_id_4062","player_salary_id_5425","0.9"
"player_stat_id_989","player_salary_id_1206","0.9"
"player_stat_id_1304","player_salary_id_10458","0.9"
"player_stat_id_98","player_salary_id_10112","0.9"
"player_stat_id_505","player_salary_id_7195","0.9"
"player_stat_id_1219","player_salary_id_2358","0.9"
"player_stat_id_1437","player_salary_id_475","0.8200000000000001"
"player_stat_id_1788","player_salary_id_2348","0.9"
"player_stat_id_1873","player_salary_id_7127","0.9"
"player_stat_id_855","player_salary_id_2642","0.9"
"player_stat_id_4507","player_salary_id_7184","0.9"
"player_stat_id_3082","player_salary_id_11794","0.9"
"player_stat_id_1740","player_salary_id_1992","0.9"
"player_stat_id_2635","player_salary_id_6269","0.9"
"player_stat_id_192","player_salary_id_7056","0.9"
"player_stat_id_2768","player_salary_id_8765","0.9"
"player_stat_id_2417","player_salary_id_4621","0.9"
"player_stat_id_2899","player_salary_id_7374","0.8200000000000001"
"player_stat_id_639","player_salary_id_7826","0.9"
"player_stat_id_2851","player_salary_id_3369","0.9"
"player_stat_id_3964","player_salary_id_4531","0.9"
"player_stat_id_4196","player_salary_id_4229","0.9"
"player_stat_id_3746","player_salary_id_3466","0.9"
"player_stat_id_4281","player_salary_id_2824","0.9"
"player_stat_id_99","player_salary_id_11678","0.9"
"player_stat_id_1303","player_salary_id_9346","0.9"
"player_stat_id_857","player_salary_id_5095","0.9"
"player_stat_id_1218","player_salary_id_6307","0.9"
"player_stat_id_506","player_salary_id_7492","0.9"
"player_stat_id_1436","player_salary_id_3276","0.9"
"player_stat_id_1787","player_salary_id_6201","0.9"
"player_stat_id_723","player_salary_id_7784","0.9"
"player_stat_id_1521","player_salary_id_10617","0.8200000000000001"
"player_stat_id_2501","player_salary_id_4900","0.9"
"player_stat_id_3083","player_salary_id_9442","0.9"
"player_stat_id_4508","player_salary_id_7352","0.9"
"player_stat_id_193","player_salary_id_10442","0.9"
"player_stat_id_2804","player_salary_id_7402","0.8200000000000001"
