"player_stat_id_3883","player_salary_id_3932","1.0"
"player_stat_id_2895","player_salary_id_3264","1.0"
"player_stat_id_750","player_salary_id_5817","0.9"
"player_stat_id_4263","player_salary_id_7748","1.0"
"player_stat_id_1447","player_salary_id_3493","1.0"
"player_stat_id_3249","player_salary_id_3558","1.0"
"player_stat_id_2077","player_salary_id_3530","1.0"
"player_stat_id_1030","player_salary_id_6674","1.0"
"player_stat_id_3883","player_salary_id_3933","1.0"
"player_stat_id_1922","player_salary_id_6235","0.9"
"player_stat_id_4252","player_salary_id_2190","1.0"
"player_stat_id_4263","player_salary_id_7749","0.9"
"player_stat_id_2895","player_salary_id_3265","1.0"
"player_stat_id_1447","player_salary_id_3494","1.0"
"player_stat_id_1030","player_salary_id_6671","1.0"
"player_stat_id_3883","player_salary_id_3930","1.0"
"player_stat_id_1957","player_salary_id_592","1.0"
"player_stat_id_4252","player_salary_id_2191","1.0"
"player_stat_id_4111","player_salary_id_968","1.0"
"player_stat_id_4263","player_salary_id_7746","1.0"
"player_stat_id_1447","player_salary_id_3495","1.0"
"player_stat_id_1030","player_salary_id_6672","1.0"
"player_stat_id_3883","player_salary_id_3931","1.0"
"player_stat_id_1957","player_salary_id_590","1.0"
"player_stat_id_1957","player_salary_id_591","1.0"
"player_stat_id_4111","player_salary_id_967","0.9"
"player_stat_id_4252","player_salary_id_2192","1.0"
"player_stat_id_4263","player_salary_id_7747","1.0"
"player_stat_id_1447","player_salary_id_3496","1.0"
"player_stat_id_516","player_salary_id_10148","1.0"
"player_stat_id_3186","player_salary_id_3487","1.0"
"player_stat_id_3611","player_salary_id_7415","1.0"
"player_stat_id_932","player_salary_id_8784","1.0"
"player_stat_id_2315","player_salary_id_7525","0.9"
"player_stat_id_2895","player_salary_id_3260","1.0"
"player_stat_id_485","player_salary_id_2177","1.0"
"player_stat_id_4115","player_salary_id_3005","0.9"
"player_stat_id_2114","player_salary_id_2882","1.0"
"player_stat_id_2006","player_salary_id_2775","1.0"
"player_stat_id_2769","player_salary_id_10706","1.0"
"player_stat_id_932","player_salary_id_8783","0.9"
"player_stat_id_1030","player_salary_id_6670","1.0"
"player_stat_id_3611","player_salary_id_7414","1.0"
"player_stat_id_1447","player_salary_id_3497","1.0"
"player_stat_id_2895","player_salary_id_3261","1.0"
"player_stat_id_1191","player_salary_id_8740","1.0"
"player_stat_id_485","player_salary_id_2178","1.0"
"player_stat_id_2114","player_salary_id_2881","1.0"
"player_stat_id_2769","player_salary_id_10707","1.0"
"player_stat_id_4061","player_salary_id_4163","1.0"
"player_stat_id_932","player_salary_id_8786","1.0"
"player_stat_id_3611","player_salary_id_7413","1.0"
"player_stat_id_1989","player_salary_id_368","1.0"
"player_stat_id_1447","player_salary_id_3498","1.0"
"player_stat_id_249","player_salary_id_835","1.0"
"player_stat_id_2895","player_salary_id_3262","1.0"
"player_stat_id_485","player_salary_id_2179","1.0"
"player_stat_id_1191","player_salary_id_8741","1.0"
"player_stat_id_2769","player_salary_id_10704","1.0"
"player_stat_id_4263","player_salary_id_7738","1.0"
"player_stat_id_2114","player_salary_id_2880","1.0"
"player_stat_id_3611","player_salary_id_7412","1.0"
"player_stat_id_932","player_salary_id_8785","1.0"
"player_stat_id_1989","player_salary_id_367","0.9"
"player_stat_id_1447","player_salary_id_3499","1.0"
"player_stat_id_2895","player_salary_id_3263","1.0"
"player_stat_id_249","player_salary_id_836","1.0"
"player_stat_id_1191","player_salary_id_8742","1.0"
"player_stat_id_4115","player_salary_id_3006","1.0"
"player_stat_id_2006","player_salary_id_2774","0.9"
"player_stat_id_2769","player_salary_id_10705","1.0"
"player_stat_id_4263","player_salary_id_7739","1.0"
"player_stat_id_4061","player_salary_id_4160","1.0"
"player_stat_id_3000","player_salary_id_4771","0.9"
"player_stat_id_1957","player_salary_id_598","1.0"
"player_stat_id_1989","player_salary_id_369","1.0"
"player_stat_id_1957","player_salary_id_597","1.0"
"player_stat_id_74","player_salary_id_1910","1.0"
"player_stat_id_3186","player_salary_id_3489","1.0"
"player_stat_id_618","player_salary_id_1367","0.9"
"player_stat_id_3139","player_salary_id_5858","1.0"
"player_stat_id_2077","player_salary_id_3529","0.9"
"player_stat_id_3611","player_salary_id_7418","1.0"
"player_stat_id_2769","player_salary_id_10708","1.0"
"player_stat_id_4061","player_salary_id_4162","1.0"
"player_stat_id_3186","player_salary_id_3488","1.0"
"player_stat_id_3611","player_salary_id_7416","1.0"
"player_stat_id_3139","player_salary_id_5859","1.0"
"player_stat_id_4061","player_salary_id_4161","1.0"
"player_stat_id_1957","player_salary_id_599","1.0"
"player_stat_id_3611","player_salary_id_7417","1.0"
"player_stat_id_2769","player_salary_id_10709","1.0"
"player_stat_id_618","player_salary_id_1369","1.0"
"player_stat_id_1519","player_salary_id_10291","1.0"
"player_stat_id_1677","player_salary_id_11376","1.0"
"player_stat_id_296","player_salary_id_11719","1.0"
"player_stat_id_1702","player_salary_id_1326","1.0"
"player_stat_id_1519","player_salary_id_10290","1.0"
"player_stat_id_618","player_salary_id_1368","1.0"
"player_stat_id_1677","player_salary_id_11375","1.0"
"player_stat_id_1702","player_salary_id_1327","1.0"
"player_stat_id_516","player_salary_id_10141","0.9"
"player_stat_id_2114","player_salary_id_2888","1.0"
"player_stat_id_1702","player_salary_id_1324","1.0"
"player_stat_id_3345","player_salary_id_1498","1.0"
"player_stat_id_1677","player_salary_id_11374","1.0"
"player_stat_id_1925","player_salary_id_7455","0.9"
"player_stat_id_516","player_salary_id_10142","1.0"
"player_stat_id_1519","player_salary_id_10292","1.0"
"player_stat_id_2114","player_salary_id_2887","1.0"
"player_stat_id_1702","player_salary_id_1325","1.0"
"player_stat_id_3345","player_salary_id_1499","1.0"
"player_stat_id_1677","player_salary_id_11373","1.0"
"player_stat_id_516","player_salary_id_10143","1.0"
"player_stat_id_3611","player_salary_id_7411","0.9"
"player_stat_id_1925","player_salary_id_7458","1.0"
"player_stat_id_1438","player_salary_id_8150","1.0"
"player_stat_id_2114","player_salary_id_2886","1.0"
"player_stat_id_1702","player_salary_id_1322","1.0"
"player_stat_id_3345","player_salary_id_1496","1.0"
"player_stat_id_2769","player_salary_id_10702","0.9"
"player_stat_id_3551","player_salary_id_2656","0.9"
"player_stat_id_1191","player_salary_id_8743","1.0"
"player_stat_id_3035","player_salary_id_7912","1.0"
"player_stat_id_516","player_salary_id_10144","1.0"
"player_stat_id_1925","player_salary_id_7457","1.0"
"player_stat_id_516","player_salary_id_10145","1.0"
"player_stat_id_2114","player_salary_id_2885","1.0"
"player_stat_id_1702","player_salary_id_1323","1.0"
"player_stat_id_1191","player_salary_id_8744","1.0"
"player_stat_id_3345","player_salary_id_1497","1.0"
"player_stat_id_3035","player_salary_id_7913","1.0"
"player_stat_id_2769","player_salary_id_10703","1.0"
"player_stat_id_1925","player_salary_id_7456","1.0"
"player_stat_id_516","player_salary_id_10146","1.0"
"player_stat_id_1788","player_salary_id_2350","1.0"
"player_stat_id_578","player_salary_id_5638","1.0"
"player_stat_id_1702","player_salary_id_1320","1.0"
"player_stat_id_3035","player_salary_id_7910","1.0"
"player_stat_id_2114","player_salary_id_2884","1.0"
"player_stat_id_516","player_salary_id_10147","1.0"
"player_stat_id_1925","player_salary_id_7459","1.0"
"player_stat_id_1677","player_salary_id_11377","1.0"
"player_stat_id_3551","player_salary_id_2657","1.0"
"player_stat_id_3345","player_salary_id_1495","0.9"
"player_stat_id_3035","player_salary_id_7911","1.0"
"player_stat_id_1702","player_salary_id_1321","1.0"
"player_stat_id_2114","player_salary_id_2883","1.0"
"player_stat_id_3951","player_salary_id_10725","1.0"
"player_stat_id_3884","player_salary_id_7673","1.0"
"player_stat_id_923","player_salary_id_6111","0.8"
"player_stat_id_198","player_salary_id_1779","1.0"
"player_stat_id_1873","player_salary_id_7129","1.0"
"player_stat_id_74","player_salary_id_1909","1.0"
"player_stat_id_2354","player_salary_id_3830","1.0"
"player_stat_id_4503","player_salary_id_6199","1.0"
"player_stat_id_923","player_salary_id_6110","1.0"
"player_stat_id_4413","player_salary_id_10048","0.9"
"player_stat_id_1643","player_salary_id_9589","1.0"
"player_stat_id_3884","player_salary_id_7675","1.0"
"player_stat_id_2509","player_salary_id_9280","0.9"
"player_stat_id_1873","player_salary_id_7128","1.0"
"player_stat_id_74","player_salary_id_1908","1.0"
"player_stat_id_2354","player_salary_id_3831","1.0"
"player_stat_id_4503","player_salary_id_6198","1.0"
"player_stat_id_4413","player_salary_id_10049","1.0"
"player_stat_id_3951","player_salary_id_10726","1.0"
"player_stat_id_4252","player_salary_id_2184","0.9"
"player_stat_id_3884","player_salary_id_7674","1.0"
"player_stat_id_1873","player_salary_id_7127","1.0"
"player_stat_id_330","player_salary_id_1065","1.0"
"player_stat_id_803","player_salary_id_2762","1.0"
"player_stat_id_4252","player_salary_id_2185","1.0"
"player_stat_id_3883","player_salary_id_3928","0.9"
"player_stat_id_3884","player_salary_id_7677","1.0"
"player_stat_id_1873","player_salary_id_7126","0.9"
"player_stat_id_432","player_salary_id_11007","0.9"
"player_stat_id_3883","player_salary_id_3929","1.0"
"player_stat_id_3884","player_salary_id_7676","1.0"
"player_stat_id_4252","player_salary_id_2186","1.0"
"player_stat_id_3203","player_salary_id_9400","1.0"
"player_stat_id_4252","player_salary_id_2187","1.0"
"player_stat_id_803","player_salary_id_2763","1.0"
"player_stat_id_3203","player_salary_id_9401","1.0"
"player_stat_id_4252","player_salary_id_2188","1.0"
"player_stat_id_1989","player_salary_id_370","1.0"
"player_stat_id_3434","player_salary_id_5042","1.0"
"player_stat_id_1316","player_salary_id_5762","1.0"
"player_stat_id_3203","player_salary_id_9403","1.0"
"player_stat_id_613","player_salary_id_4716","1.0"
"player_stat_id_3203","player_salary_id_9402","1.0"
"player_stat_id_1865","player_salary_id_9799","1.0"
"player_stat_id_3434","player_salary_id_5043","1.0"
"player_stat_id_3203","player_salary_id_9404","1.0"
"player_stat_id_613","player_salary_id_4715","1.0"
"player_stat_id_1316","player_salary_id_5760","0.9"
"player_stat_id_3203","player_salary_id_9405","0.9"
"player_stat_id_3434","player_salary_id_5044","1.0"
"player_stat_id_1989","player_salary_id_372","1.0"
"player_stat_id_2879","player_salary_id_6626","0.9"
"player_stat_id_1438","player_salary_id_8149","1.0"
"player_stat_id_1865","player_salary_id_9797","0.9"
"player_stat_id_1989","player_salary_id_371","1.0"
"player_stat_id_1316","player_salary_id_5761","1.0"
"player_stat_id_3434","player_salary_id_5045","1.0"
"player_stat_id_2879","player_salary_id_6625","0.9"
"player_stat_id_1865","player_salary_id_9798","1.0"
"player_stat_id_1438","player_salary_id_8148","1.0"
"player_stat_id_1989","player_salary_id_374","1.0"
"player_stat_id_3131","player_salary_id_1298","0.8"
"player_stat_id_4503","player_salary_id_6197","1.0"
"player_stat_id_613","player_salary_id_4712","1.0"
"player_stat_id_249","player_salary_id_832","1.0"
"player_stat_id_249","player_salary_id_833","1.0"
"player_stat_id_172","player_salary_id_10892","0.9"
"player_stat_id_1989","player_salary_id_373","1.0"
"player_stat_id_3131","player_salary_id_1299","0.9"
"player_stat_id_4503","player_salary_id_6196","0.9"
"player_stat_id_249","player_salary_id_834","1.0"
"player_stat_id_4263","player_salary_id_7737","0.9"
"player_stat_id_296","player_salary_id_11720","1.0"
"player_stat_id_3434","player_salary_id_5040","1.0"
"player_stat_id_1249","player_salary_id_3019","1.0"
"player_stat_id_613","player_salary_id_4714","1.0"
"player_stat_id_1989","player_salary_id_376","1.0"
"player_stat_id_3434","player_salary_id_5041","1.0"
"player_stat_id_1989","player_salary_id_375","1.0"
"player_stat_id_1249","player_salary_id_3018","0.9"
"player_stat_id_249","player_salary_id_831","0.9"
"player_stat_id_613","player_salary_id_4713","1.0"
"player_stat_id_1989","player_salary_id_378","1.0"
"player_stat_id_3874","player_salary_id_6208","1.0"
"player_stat_id_1989","player_salary_id_377","1.0"
"player_stat_id_735","player_salary_id_8583","1.0"
"player_stat_id_3874","player_salary_id_6209","1.0"
"player_stat_id_1957","player_salary_id_589","1.0"
"player_stat_id_3418","player_salary_id_331","1.0"
"player_stat_id_1372","player_salary_id_7705","0.9"
"player_stat_id_3418","player_salary_id_332","1.0"
"player_stat_id_1989","player_salary_id_379","1.0"
"player_stat_id_1788","player_salary_id_2349","1.0"
"player_stat_id_3418","player_salary_id_333","1.0"
"player_stat_id_1788","player_salary_id_2348","1.0"
"player_stat_id_735","player_salary_id_8580","1.0"
"player_stat_id_1957","player_salary_id_586","0.9"
"player_stat_id_3035","player_salary_id_7908","1.0"
"player_stat_id_1438","player_salary_id_8147","1.0"
"player_stat_id_3418","player_salary_id_334","1.0"
"player_stat_id_2354","player_salary_id_3829","1.0"
"player_stat_id_3035","player_salary_id_7909","1.0"
"player_stat_id_1438","player_salary_id_8146","1.0"
"player_stat_id_1517","player_salary_id_10014","1.0"
"player_stat_id_3418","player_salary_id_335","1.0"
"player_stat_id_735","player_salary_id_8582","1.0"
"player_stat_id_1957","player_salary_id_588","1.0"
"player_stat_id_3035","player_salary_id_7906","1.0"
"player_stat_id_1517","player_salary_id_10015","1.0"
"player_stat_id_3032","player_salary_id_10068","0.9"
"player_stat_id_735","player_salary_id_8581","1.0"
"player_stat_id_3874","player_salary_id_6207","0.9"
"player_stat_id_1957","player_salary_id_587","1.0"
"player_stat_id_3035","player_salary_id_7907","1.0"
"player_stat_id_825","player_salary_id_4935","1.0"
"player_stat_id_2484","player_salary_id_9846","1.0"
"player_stat_id_4413","player_salary_id_10050","1.0"
"player_stat_id_2769","player_salary_id_10710","1.0"
"player_stat_id_2484","player_salary_id_9847","1.0"
"player_stat_id_4252","player_salary_id_2189","1.0"
"player_stat_id_74","player_salary_id_1903","1.0"
"player_stat_id_2769","player_salary_id_10711","1.0"
"player_stat_id_3035","player_salary_id_7905","0.9"
"player_stat_id_1517","player_salary_id_10013","0.9"
"player_stat_id_74","player_salary_id_1902","1.0"
"player_stat_id_2376","player_salary_id_11529","1.0"
"player_stat_id_74","player_salary_id_1901","1.0"
"player_stat_id_48","player_salary_id_11399","0.9"
"player_stat_id_74","player_salary_id_1900","1.0"
"player_stat_id_857","player_salary_id_5094","0.9"
"player_stat_id_2376","player_salary_id_11527","1.0"
"player_stat_id_2484","player_salary_id_9842","0.9"
"player_stat_id_1643","player_salary_id_9587","1.0"
"player_stat_id_74","player_salary_id_1907","1.0"
"player_stat_id_825","player_salary_id_4931","1.0"
"player_stat_id_330","player_salary_id_1066","1.0"
"player_stat_id_857","player_salary_id_5095","1.0"
"player_stat_id_825","player_salary_id_4932","1.0"
"player_stat_id_2484","player_salary_id_9843","1.0"
"player_stat_id_2376","player_salary_id_11528","1.0"
"player_stat_id_1643","player_salary_id_9588","1.0"
"player_stat_id_330","player_salary_id_1067","1.0"
"player_stat_id_74","player_salary_id_1906","1.0"
"player_stat_id_857","player_salary_id_5096","1.0"
"player_stat_id_825","player_salary_id_4933","1.0"
"player_stat_id_2484","player_salary_id_9844","1.0"
"player_stat_id_1643","player_salary_id_9585","1.0"
"player_stat_id_74","player_salary_id_1905","1.0"
"player_stat_id_857","player_salary_id_5097","1.0"
"player_stat_id_825","player_salary_id_4934","1.0"
"player_stat_id_2484","player_salary_id_9845","1.0"
"player_stat_id_1643","player_salary_id_9586","1.0"
"player_stat_id_74","player_salary_id_1904","1.0"
"player_stat_id_1765","player_salary_id_8457","0.75"
"player_stat_id_1557","player_salary_id_10934","1.0"
"player_stat_id_1466","player_salary_id_4413","1.0"
"player_stat_id_3859","player_salary_id_1506","1.0"
"player_stat_id_1396","player_salary_id_3179","1.0"
"player_stat_id_3178","player_salary_id_5624","1.0"
"player_stat_id_1466","player_salary_id_4414","1.0"
"player_stat_id_1765","player_salary_id_8456","0.75"
"player_stat_id_1557","player_salary_id_10935","1.0"
"player_stat_id_3859","player_salary_id_1507","1.0"
"player_stat_id_1396","player_salary_id_3178","1.0"
"player_stat_id_3178","player_salary_id_5625","0.9"
"player_stat_id_2691","player_salary_id_5451","0.9"
"player_stat_id_3957","player_salary_id_4108","1.0"
"player_stat_id_4533","player_salary_id_2240","1.0"
"player_stat_id_1557","player_salary_id_10932","1.0"
"player_stat_id_2625","player_salary_id_5439","1.0"
"player_stat_id_1765","player_salary_id_8455","0.75"
"player_stat_id_3859","player_salary_id_1504","1.0"
"player_stat_id_1466","player_salary_id_4415","1.0"
"player_stat_id_2051","player_salary_id_11463","1.0"
"player_stat_id_1765","player_salary_id_8454","0.75"
"player_stat_id_3178","player_salary_id_5622","1.0"
"player_stat_id_3957","player_salary_id_4107","1.0"
"player_stat_id_2625","player_salary_id_5438","1.0"
"player_stat_id_1557","player_salary_id_10933","1.0"
"player_stat_id_3859","player_salary_id_1505","1.0"
"player_stat_id_1466","player_salary_id_4416","1.0"
"player_stat_id_1765","player_salary_id_8453","0.75"
"player_stat_id_3178","player_salary_id_5623","1.0"
"player_stat_id_1873","player_salary_id_7139","1.0"
"player_stat_id_1557","player_salary_id_10930","1.0"
"player_stat_id_3957","player_salary_id_4106","1.0"
"player_stat_id_2625","player_salary_id_5437","1.0"
"player_stat_id_2895","player_salary_id_3248","1.0"
"player_stat_id_1873","player_salary_id_7138","1.0"
"player_stat_id_2051","player_salary_id_11461","1.0"
"player_stat_id_2625","player_salary_id_5436","0.9"
"player_stat_id_3957","player_salary_id_4105","1.0"
"player_stat_id_1557","player_salary_id_10931","1.0"
"player_stat_id_3859","player_salary_id_1503","0.9"
"player_stat_id_734","player_salary_id_5816","1.0"
"player_stat_id_2051","player_salary_id_11462","1.0"
"player_stat_id_2895","player_salary_id_3249","1.0"
"player_stat_id_1873","player_salary_id_7137","1.0"
"player_stat_id_3781","player_salary_id_10546","0.9"
"player_stat_id_1765","player_salary_id_8459","0.75"
"player_stat_id_3957","player_salary_id_4104","1.0"
"player_stat_id_3725","player_salary_id_7541","1.0"
"player_stat_id_734","player_salary_id_5815","1.0"
"player_stat_id_1873","player_salary_id_7136","1.0"
"player_stat_id_3212","player_salary_id_10000","1.0"
"player_stat_id_1836","player_salary_id_2653","0.9"
"player_stat_id_1466","player_salary_id_4412","0.9"
"player_stat_id_1765","player_salary_id_8458","0.75"
"player_stat_id_3957","player_salary_id_4103","1.0"
"player_stat_id_3725","player_salary_id_7540","1.0"
"player_stat_id_734","player_salary_id_5814","0.9"
"player_stat_id_1873","player_salary_id_7135","1.0"
"player_stat_id_3212","player_salary_id_10001","1.0"
"player_stat_id_1937","player_salary_id_10422","1.0"
"player_stat_id_2314","player_salary_id_1645","1.0"
"player_stat_id_3498","player_salary_id_9407","1.0"
"player_stat_id_3957","player_salary_id_4102","1.0"
"player_stat_id_732","player_salary_id_9303","0.9"
"player_stat_id_82","player_salary_id_3008","0.9"
"player_stat_id_3212","player_salary_id_10002","1.0"
"player_stat_id_1932","player_salary_id_8890","0.9"
"player_stat_id_1937","player_salary_id_10423","1.0"
"player_stat_id_2781","player_salary_id_3384","0.9"
"player_stat_id_3498","player_salary_id_9408","1.0"
"player_stat_id_3601","player_salary_id_2994","0.9"
"player_stat_id_3957","player_salary_id_4101","1.0"
"player_stat_id_82","player_salary_id_3009","1.0"
"player_stat_id_2314","player_salary_id_1644","1.0"
"player_stat_id_3877","player_salary_id_9812","1.0"
"player_stat_id_3498","player_salary_id_9409","1.0"
"player_stat_id_3601","player_salary_id_2995","1.0"
"player_stat_id_1937","player_salary_id_10424","1.0"
"player_stat_id_3877","player_salary_id_9811","1.0"
"player_stat_id_2314","player_salary_id_1643","1.0"
"player_stat_id_1937","player_salary_id_10425","1.0"
"player_stat_id_2275","player_salary_id_8444","0.9"
"player_stat_id_2275","player_salary_id_8445","1.0"
"player_stat_id_3601","player_salary_id_2996","1.0"
"player_stat_id_3877","player_salary_id_9810","0.9"
"player_stat_id_827","player_salary_id_6028","1.0"
"player_stat_id_2895","player_salary_id_3247","0.9"
"player_stat_id_2275","player_salary_id_8446","1.0"
"player_stat_id_3601","player_salary_id_2997","1.0"
"player_stat_id_827","player_salary_id_6027","1.0"
"player_stat_id_1844","player_salary_id_6120","1.0"
"player_stat_id_2275","player_salary_id_8447","1.0"
"player_stat_id_827","player_salary_id_6026","1.0"
"player_stat_id_3601","player_salary_id_2998","1.0"
"player_stat_id_1937","player_salary_id_10420","1.0"
"player_stat_id_3048","player_salary_id_8039","1.0"
"player_stat_id_827","player_salary_id_6024","0.9"
"player_stat_id_1557","player_salary_id_10936","1.0"
"player_stat_id_3859","player_salary_id_1508","1.0"
"player_stat_id_2275","player_salary_id_8448","1.0"
"player_stat_id_827","player_salary_id_6025","1.0"
"player_stat_id_3601","player_salary_id_2999","1.0"
"player_stat_id_3498","player_salary_id_9406","0.9"
"player_stat_id_1937","player_salary_id_10421","1.0"
"player_stat_id_2883","player_salary_id_2909","0.9"
"player_stat_id_3048","player_salary_id_8038","1.0"
"player_stat_id_632","player_salary_id_2309","0.9"
"player_stat_id_3859","player_salary_id_1509","1.0"
"player_stat_id_2275","player_salary_id_8449","1.0"
"player_stat_id_1844","player_salary_id_6123","1.0"
"player_stat_id_1817","player_salary_id_9521","1.0"
"player_stat_id_1248","player_salary_id_7832","1.0"
"player_stat_id_3048","player_salary_id_8037","1.0"
"player_stat_id_2409","player_salary_id_5469","1.0"
"player_stat_id_1844","player_salary_id_6124","1.0"
"player_stat_id_1817","player_salary_id_9520","0.9"
"player_stat_id_3048","player_salary_id_8036","1.0"
"player_stat_id_1248","player_salary_id_7833","1.0"
"player_stat_id_976","player_salary_id_7333","1.0"
"player_stat_id_2409","player_salary_id_5468","1.0"
"player_stat_id_1817","player_salary_id_9523","1.0"
"player_stat_id_1844","player_salary_id_6121","1.0"
"player_stat_id_1507","player_salary_id_5080","1.0"
"player_stat_id_275","player_salary_id_1834","1.0"
"player_stat_id_3048","player_salary_id_8035","0.9"
"player_stat_id_1964","player_salary_id_9897","1.0"
"player_stat_id_1964","player_salary_id_9896","0.9"
"player_stat_id_4184","player_salary_id_2728","1.0"
"player_stat_id_2409","player_salary_id_5467","1.0"
"player_stat_id_1817","player_salary_id_9522","1.0"
"player_stat_id_1844","player_salary_id_6122","1.0"
"player_stat_id_1507","player_salary_id_5081","1.0"
"player_stat_id_2409","player_salary_id_5466","0.9"
"player_stat_id_275","player_salary_id_1832","1.0"
"player_stat_id_1937","player_salary_id_10426","1.0"
"player_stat_id_976","player_salary_id_7337","1.0"
"player_stat_id_1643","player_salary_id_9590","1.0"
"player_stat_id_1895","player_salary_id_2448","0.8"
"player_stat_id_976","player_salary_id_7338","1.0"
"player_stat_id_275","player_salary_id_1833","1.0"
"player_stat_id_1643","player_salary_id_9591","1.0"
"player_stat_id_2696","player_salary_id_8802","0.9"
"player_stat_id_1126","player_salary_id_6557","1.0"
"player_stat_id_721","player_salary_id_10331","1.0"
"player_stat_id_275","player_salary_id_1830","1.0"
"player_stat_id_1895","player_salary_id_2449","0.9"
"player_stat_id_976","player_salary_id_7334","1.0"
"player_stat_id_275","player_salary_id_1831","1.0"
"player_stat_id_721","player_salary_id_10330","1.0"
"player_stat_id_1248","player_salary_id_7831","0.9"
"player_stat_id_976","player_salary_id_7336","1.0"
"player_stat_id_976","player_salary_id_7335","1.0"
"player_stat_id_1085","player_salary_id_9603","1.0"
"player_stat_id_721","player_salary_id_10333","1.0"
"player_stat_id_1873","player_salary_id_7133","1.0"
"player_stat_id_3859","player_salary_id_1510","1.0"
"player_stat_id_1873","player_salary_id_7134","1.0"
"player_stat_id_1126","player_salary_id_6554","1.0"
"player_stat_id_721","player_salary_id_10332","1.0"
"player_stat_id_1873","player_salary_id_7132","1.0"
"player_stat_id_1486","player_salary_id_8800","1.0"
"player_stat_id_3859","player_salary_id_1511","1.0"
"player_stat_id_1126","player_salary_id_6553","1.0"
