"player_stat_id_1042","player_salary_id_1954","1.0"
"player_stat_id_3574","player_salary_id_2629","1.0"
"player_stat_id_3138","player_salary_id_5621","0.9"
"player_stat_id_1706","player_salary_id_7347","1.0"
"player_stat_id_1839","player_salary_id_1555","1.0"
"player_stat_id_2022","player_salary_id_4863","0.9"
"player_stat_id_2373","player_salary_id_10839","1.0"
"player_stat_id_159","player_salary_id_1912","1.0"
"player_stat_id_4421","player_salary_id_11547","1.0"
"player_stat_id_111","player_salary_id_8853","1.0"
"player_stat_id_4469","player_salary_id_5736","1.0"
"player_stat_id_909","player_salary_id_1227","1.0"
"player_stat_id_1396","player_salary_id_3178","1.0"
"player_stat_id_3220","player_salary_id_4154","1.0"
"player_stat_id_3353","player_salary_id_9459","1.0"
"player_stat_id_4115","player_salary_id_3006","1.0"
"player_stat_id_4466","player_salary_id_9099","1.0"
"player_stat_id_4333","player_salary_id_2119","1.0"
"player_stat_id_2594","player_salary_id_11134","1.0"
"player_stat_id_2461","player_salary_id_5853","1.0"
"player_stat_id_112","player_salary_id_8596","0.9"
"player_stat_id_596","player_salary_id_8482","1.0"
"player_stat_id_378","player_salary_id_611","1.0"
"player_stat_id_2376","player_salary_id_11527","1.0"
"player_stat_id_245","player_salary_id_7169","1.0"
"player_stat_id_330","player_salary_id_1065","1.0"
"player_stat_id_1481","player_salary_id_4521","1.0"
"player_stat_id_2904","player_salary_id_1214","1.0"
"player_stat_id_3354","player_salary_id_9803","0.9"
"player_stat_id_3790","player_salary_id_11067","1.0"
"player_stat_id_3136","player_salary_id_9910","1.0"
"player_stat_id_1262","player_salary_id_6014","1.0"
"player_stat_id_1395","player_salary_id_8089","1.0"
"player_stat_id_1177","player_salary_id_3978","1.0"
"player_stat_id_3221","player_salary_id_8837","1.0"
"player_stat_id_1926","player_salary_id_7632","1.0"
"player_stat_id_379","player_salary_id_7805","1.0"
"player_stat_id_2593","player_salary_id_8585","1.0"
"player_stat_id_331","player_salary_id_8440","1.0"
"player_stat_id_2024","player_salary_id_5692","1.0"
"player_stat_id_597","player_salary_id_6078","1.0"
"player_stat_id_2375","player_salary_id_240","1.0"
"player_stat_id_246","player_salary_id_5583","1.0"
"player_stat_id_113","player_salary_id_6314","0.9"
"player_stat_id_682","player_salary_id_9281","1.0"
"player_stat_id_4249","player_salary_id_7354","0.9"
"player_stat_id_2905","player_salary_id_84","0.9"
"player_stat_id_1480","player_salary_id_4417","1.0"
"player_stat_id_3610","player_salary_id_10257","0.9"
"player_stat_id_2896","player_salary_id_7753","1.0"
"player_stat_id_3876","player_salary_id_2481","1.0"
"player_stat_id_903","player_salary_id_772","1.0"
"player_stat_id_3525","player_salary_id_3314","1.0"
"player_stat_id_2981","player_salary_id_8325","1.0"
"player_stat_id_4060","player_salary_id_9470","1.0"
"player_stat_id_92","player_salary_id_6810","1.0"
"player_stat_id_287","player_salary_id_5555","0.9"
"player_stat_id_1479","player_salary_id_4113","1.0"
"player_stat_id_1697","player_salary_id_5168","1.0"
"player_stat_id_2411","player_salary_id_323","1.0"
"player_stat_id_2762","player_salary_id_8614","1.0"
"player_stat_id_2326","player_salary_id_8538","0.9"
"player_stat_id_1431","player_salary_id_4208","1.0"
"player_stat_id_2544","player_salary_id_3398","1.0"
"player_stat_id_2677","player_salary_id_961","1.0"
"player_stat_id_154","player_salary_id_11671","1.0"
"player_stat_id_3080","player_salary_id_8621","1.0"
"player_stat_id_590","player_salary_id_11790","1.0"
"player_stat_id_2897","player_salary_id_8877","1.0"
"player_stat_id_3526","player_salary_id_9461","1.0"
"player_stat_id_1345","player_salary_id_10566","1.0"
"player_stat_id_3308","player_salary_id_7671","1.0"
"player_stat_id_3611","player_salary_id_7412","1.0"
"player_stat_id_4061","player_salary_id_4156","1.0"
"player_stat_id_3877","player_salary_id_9811","1.0"
"player_stat_id_4194","player_salary_id_5911","1.0"
"player_stat_id_1127","player_salary_id_10138","0.7692307692307692"
"player_stat_id_288","player_salary_id_1000","1.0"
"player_stat_id_2761","player_salary_id_8167","1.0"
"player_stat_id_2543","player_salary_id_3382","1.0"
"player_stat_id_2107","player_salary_id_11364","1.0"
"player_stat_id_2676","player_salary_id_269","0.9"
"player_stat_id_1781","player_salary_id_9673","1.0"
"player_stat_id_2458","player_salary_id_5923","0.8076923076923077"
"player_stat_id_3741","player_salary_id_3004","0.9"
"player_stat_id_3874","player_salary_id_6208","1.0"
"player_stat_id_1300","player_salary_id_9359","1.0"
"player_stat_id_2894","player_salary_id_5558","1.0"
"player_stat_id_3523","player_salary_id_11536","0.9"
"player_stat_id_3656","player_salary_id_5435","1.0"
"player_stat_id_94","player_salary_id_8470","1.0"
"player_stat_id_905","player_salary_id_927","1.0"
"player_stat_id_156","player_salary_id_4474","1.0"
"player_stat_id_1566","player_salary_id_18","1.0"
"player_stat_id_289","player_salary_id_2251","1.0"
"player_stat_id_2764","player_salary_id_9242","1.0"
"player_stat_id_1784","player_salary_id_9440","0.8333333333333334"
"player_stat_id_4418","player_salary_id_10668","1.0"
"player_stat_id_592","player_salary_id_1484","1.0"
"player_stat_id_2546","player_salary_id_9176","0.9"
"player_stat_id_4503","player_salary_id_6197","1.0"
"player_stat_id_2328","player_salary_id_10138","1.0"
"player_stat_id_3742","player_salary_id_3048","1.0"
"player_stat_id_2895","player_salary_id_3248","1.0"
"player_stat_id_3875","player_salary_id_905","1.0"
"player_stat_id_1214","player_salary_id_5064","1.0"
"player_stat_id_3524","player_salary_id_857","1.0"
"player_stat_id_906","player_salary_id_948","1.0"
"player_stat_id_4192","player_salary_id_9874","1.0"
"player_stat_id_95","player_salary_id_9303","0.75"
"player_stat_id_3439","player_salary_id_9739","1.0"
"player_stat_id_375","player_salary_id_11557","1.0"
"player_stat_id_2630","player_salary_id_2023","1.0"
"player_stat_id_157","player_salary_id_5357","1.0"
"player_stat_id_2763","player_salary_id_8957","1.0"
"player_stat_id_1565","player_salary_id_6067","1.0"
"player_stat_id_4419","player_salary_id_11153","0.9"
"player_stat_id_2545","player_salary_id_6418","1.0"
"player_stat_id_593","player_salary_id_5178","1.0"
"player_stat_id_242","player_salary_id_8527","1.0"
"player_stat_id_1650","player_salary_id_8656","1.0"
"player_stat_id_3872","player_salary_id_3229","1.0"
"player_stat_id_1342","player_salary_id_2266","1.0"
"player_stat_id_3654","player_salary_id_11077","1.0"
"player_stat_id_1124","player_salary_id_4985","0.8846153846153846"
"player_stat_id_814","player_salary_id_2957","1.0"
"player_stat_id_947","player_salary_id_3817","0.9"
"player_stat_id_3436","player_salary_id_8403","1.0"
"player_stat_id_3787","player_salary_id_9413","1.0"
"player_stat_id_2892","player_salary_id_8184","1.0"
"player_stat_id_3303","player_salary_id_6780","1.0"
"player_stat_id_3218","player_salary_id_7779","1.0"
"player_stat_id_2322","player_salary_id_6343","0.9"
"player_stat_id_2455","player_salary_id_6830","1.0"
"player_stat_id_1475","player_salary_id_2597","1.0"
"player_stat_id_198","player_salary_id_1779","1.0"
"player_stat_id_2104","player_salary_id_10316","1.0"
"player_stat_id_2237","player_salary_id_1359","1.0"
"player_stat_id_4549","player_salary_id_4758","1.0"
"player_stat_id_4416","player_salary_id_10260","1.0"
"player_stat_id_1123","player_salary_id_4985","1.0"
"player_stat_id_3219","player_salary_id_8234","1.0"
"player_stat_id_3788","player_salary_id_8203","1.0"
"player_stat_id_3304","player_salary_id_8881","1.0"
"player_stat_id_4190","player_salary_id_6482","1.0"
"player_stat_id_2672","player_salary_id_57","1.0"
"player_stat_id_199","player_salary_id_3909","1.0"
"player_stat_id_2587","player_salary_id_7087","1.0"
"player_stat_id_2321","player_salary_id_11110","1.0"
"player_stat_id_2236","player_salary_id_1293","1.0"
"player_stat_id_1474","player_salary_id_9581","1.0"
"player_stat_id_3434","player_salary_id_5038","1.0"
"player_stat_id_1344","player_salary_id_9209","1.0"
"player_stat_id_1126","player_salary_id_6550","1.0"
"player_stat_id_1259","player_salary_id_7281","0.9"
"player_stat_id_901","player_salary_id_1276","0.8571428571428572"
"player_stat_id_3216","player_salary_id_10787","1.0"
"player_stat_id_816","player_salary_id_9423","1.0"
"player_stat_id_949","player_salary_id_11009","0.7727272727272727"
"player_stat_id_90","player_salary_id_6443","1.0"
"player_stat_id_1477","player_salary_id_1393","1.0"
"player_stat_id_152","player_salary_id_603","1.0"
"player_stat_id_1695","player_salary_id_2145","1.0"
"player_stat_id_2106","player_salary_id_10655","1.0"
"player_stat_id_285","player_salary_id_3479","1.0"
"player_stat_id_4414","player_salary_id_10105","1.0"
"player_stat_id_1780","player_salary_id_6701","1.0"
"player_stat_id_4329","player_salary_id_550","1.0"
"player_stat_id_3302","player_salary_id_4675","0.9"
"player_stat_id_1210","player_salary_id_8498","0.9"
"player_stat_id_902","player_salary_id_639","1.0"
"player_stat_id_1125","player_salary_id_5829","1.0"
"player_stat_id_1258","player_salary_id_11383","1.0"
"player_stat_id_3435","player_salary_id_6997","1.0"
"player_stat_id_2891","player_salary_id_11080","0.9615384615384616"
"player_stat_id_3217","player_salary_id_7733","1.0"
"player_stat_id_4500","player_salary_id_4645","1.0"
"player_stat_id_2323","player_salary_id_2514","1.0"
"player_stat_id_2238","player_salary_id_8435","1.0"
"player_stat_id_2589","player_salary_id_10750","0.9"
"player_stat_id_371","player_salary_id_5755","1.0"
"player_stat_id_286","player_salary_id_5998","1.0"
"player_stat_id_4415","player_salary_id_10245","1.0"
"player_stat_id_2989","player_salary_id_3289","1.0"
"player_stat_id_2856","player_salary_id_306","1.0"
"player_stat_id_2941","player_salary_id_9145","1.0"
"player_stat_id_3088","player_salary_id_7537","0.8"
"player_stat_id_4020","player_salary_id_7543","1.0"
"player_stat_id_858","player_salary_id_11676","1.0"
"player_stat_id_4371","player_salary_id_3898","1.0"
"player_stat_id_3921","player_salary_id_11538","1.0"
"player_stat_id_3618","player_salary_id_6148","1.0"
"player_stat_id_52","player_salary_id_5139","0.9"
"player_stat_id_3703","player_salary_id_10050","0.7666666666666666"
"player_stat_id_507","player_salary_id_7686","1.0"
"player_stat_id_1439","player_salary_id_9734","1.0"
"player_stat_id_3619","player_salary_id_11607","1.0"
"player_stat_id_942","player_salary_id_414","0.9"
"player_stat_id_4068","player_salary_id_4870","1.0"
"player_stat_id_1524","player_salary_id_3391","1.0"
"player_stat_id_4153","player_salary_id_4090","1.0"
"player_stat_id_1875","player_salary_id_8988","1.0"
"player_stat_id_1742","player_salary_id_11563","1.0"
"player_stat_id_2722","player_salary_id_8913","1.0"
"player_stat_id_194","player_salary_id_4759","1.0"
"player_stat_id_2857","player_salary_id_10875","1.0"
"player_stat_id_3174","player_salary_id_10852","1.0"
"player_stat_id_2942","player_salary_id_9174","1.0"
"player_stat_id_508","player_salary_id_8117","1.0"
"player_stat_id_859","player_salary_id_8991","0.9"
"player_stat_id_944","player_salary_id_5927","1.0"
"player_stat_id_53","player_salary_id_5510","1.0"
"player_stat_id_1305","player_salary_id_10634","1.0"
"player_stat_id_3704","player_salary_id_2087","1.0"
"player_stat_id_3837","player_salary_id_8541","1.0"
"player_stat_id_1438","player_salary_id_8146","1.0"
"player_stat_id_4287","player_salary_id_7588","1.0"
"player_stat_id_1874","player_salary_id_8663","1.0"
"player_stat_id_1523","player_salary_id_11694","1.0"
"player_stat_id_1656","player_salary_id_3205","1.0"
"player_stat_id_1741","player_salary_id_1636","1.0"
"player_stat_id_4021","player_salary_id_10295","0.9"
"player_stat_id_195","player_salary_id_465","1.0"
"player_stat_id_2503","player_salary_id_4664","1.0"
"player_stat_id_2636","player_salary_id_3451","1.0"
"player_stat_id_2769","player_salary_id_10703","1.0"
"player_stat_id_2987","player_salary_id_10500","1.0"
"player_stat_id_3086","player_salary_id_9962","1.0"
"player_stat_id_2854","player_salary_id_829","1.0"
"player_stat_id_4151","player_salary_id_9866","1.0"
"player_stat_id_509","player_salary_id_8387","0.9"
"player_stat_id_4284","player_salary_id_2940","1.0"
"player_stat_id_812","player_salary_id_5671","1.0"
"player_stat_id_2194","player_salary_id_10022","1.0"
"player_stat_id_3967","player_salary_id_2559","0.9"
"player_stat_id_3616","player_salary_id_9648","1.0"
"player_stat_id_1659","player_salary_id_5684","1.0"
"player_stat_id_1877","player_salary_id_11451","0.775"
"player_stat_id_1081","player_salary_id_8133","1.0"
"player_stat_id_2724","player_salary_id_9596","1.0"
"player_stat_id_2639","player_salary_id_7973","0.8125"
"player_stat_id_946","player_salary_id_1263","0.9"
"player_stat_id_4370","player_salary_id_3758","1.0"
"player_stat_id_3920","player_salary_id_1357","0.9"
"player_stat_id_3702","player_salary_id_6847","1.0"
"player_stat_id_4152","player_salary_id_7552","1.0"
"player_stat_id_55","player_salary_id_7037","1.0"
"player_stat_id_813","player_salary_id_7530","0.8461538461538461"
"player_stat_id_3968","player_salary_id_9262","1.0"
"player_stat_id_3835","player_salary_id_5882","1.0"
"player_stat_id_1307","player_salary_id_4897","1.0"
"player_stat_id_2060","player_salary_id_633","0.8461538461538461"
"player_stat_id_728","player_salary_id_6336","1.0"
"player_stat_id_1525","player_salary_id_8642","1.0"
"player_stat_id_1658","player_salary_id_4124","1.0"
"player_stat_id_1961","player_salary_id_7696","1.0"
"player_stat_id_4067","player_salary_id_1761","1.0"
"player_stat_id_1876","player_salary_id_10537","1.0"
"player_stat_id_4285","player_salary_id_3470","1.0"
"player_stat_id_1610","player_salary_id_958","1.0"
"player_stat_id_3172","player_salary_id_3747","1.0"
"player_stat_id_1080","player_salary_id_8192","0.7692307692307692"
"player_stat_id_282","player_salary_id_2895","0.96875"
"player_stat_id_1302","player_salary_id_107","1.0"
"player_stat_id_1217","player_salary_id_2764","1.0"
"player_stat_id_3529","player_salary_id_5861","1.0"
"player_stat_id_96","player_salary_id_9575","1.0"
"player_stat_id_1568","player_salary_id_4501","1.0"
"player_stat_id_4197","player_salary_id_5919","1.0"
"player_stat_id_720","player_salary_id_1805","0.8"
"player_stat_id_853","player_salary_id_11525","1.0"
"player_stat_id_1786","player_salary_id_3351","1.0"
"player_stat_id_2633","player_salary_id_11728","1.0"
"player_stat_id_2766","player_salary_id_2035","1.0"
"player_stat_id_4509","player_salary_id_10178","1.0"
"player_stat_id_2415","player_salary_id_10182","1.0"
"player_stat_id_1871","player_salary_id_1993","0.9"
"player_stat_id_2853","player_salary_id_4507","1.0"
"player_stat_id_4283","player_salary_id_2838","1.0"
"player_stat_id_1301","player_salary_id_9081","1.0"
"player_stat_id_637","player_salary_id_2965","1.0"
"player_stat_id_988","player_salary_id_1883","1.0"
"player_stat_id_3700","player_salary_id_4573","1.0"
"player_stat_id_97","player_salary_id_9758","1.0"
"player_stat_id_1349","player_salary_id_2561","1.0"
"player_stat_id_3615","player_salary_id_10728","1.0"
"player_stat_id_419","player_salary_id_2338","1.0"
"player_stat_id_987","player_salary_id_3098","1.0"
"player_stat_id_721","player_salary_id_10330","1.0"
"player_stat_id_1785","player_salary_id_2655","0.9"
"player_stat_id_4198","player_salary_id_9131","1.0"
"player_stat_id_4065","player_salary_id_6375","1.0"
"player_stat_id_2632","player_salary_id_2227","0.9"
"player_stat_id_3085","player_salary_id_4227","1.0"
"player_stat_id_2414","player_salary_id_9093","1.0"
"player_stat_id_2329","player_salary_id_9756","1.0"
"player_stat_id_2898","player_salary_id_4499","0.9666666666666667"
"player_stat_id_4195","player_salary_id_970","1.0"
"player_stat_id_3745","player_salary_id_3386","1.0"
"player_stat_id_3963","player_salary_id_5272","1.0"
"player_stat_id_2850","player_salary_id_7048","1.0"
"player_stat_id_638","player_salary_id_5669","1.0"
"player_stat_id_4062","player_salary_id_5425","1.0"
"player_stat_id_3878","player_salary_id_354","0.9722222222222222"
"player_stat_id_3309","player_salary_id_1864","1.0"
"player_stat_id_1304","player_salary_id_10458","1.0"
"player_stat_id_989","player_salary_id_1206","1.0"
"player_stat_id_98","player_salary_id_10112","1.0"
"player_stat_id_505","player_salary_id_7195","1.0"
"player_stat_id_1219","player_salary_id_2358","1.0"
"player_stat_id_1437","player_salary_id_475","0.9"
"player_stat_id_1788","player_salary_id_2348","1.0"
"player_stat_id_1873","player_salary_id_7127","1.0"
"player_stat_id_855","player_salary_id_2642","1.0"
"player_stat_id_4507","player_salary_id_7184","1.0"
"player_stat_id_1740","player_salary_id_1992","1.0"
"player_stat_id_3082","player_salary_id_11794","1.0"
"player_stat_id_2635","player_salary_id_6269","1.0"
"player_stat_id_2768","player_salary_id_8765","1.0"
"player_stat_id_192","player_salary_id_7056","1.0"
"player_stat_id_2417","player_salary_id_4621","1.0"
"player_stat_id_2899","player_salary_id_7374","0.86875"
"player_stat_id_639","player_salary_id_7826","1.0"
