"player_stat_id_1918","player_dbpedia_id_1074","0.9999982214449799"
"player_stat_id_3668","player_dbpedia_id_5670","0.9999981797251208"
"player_stat_id_785","player_dbpedia_id_1644","0.9999976750382258"
"player_stat_id_3820","player_dbpedia_id_1375","0.9999982200257003"
"player_stat_id_4217","player_dbpedia_id_7486","0.9999982212262871"
"player_stat_id_192","player_dbpedia_id_8008","0.9999982189741369"
"player_stat_id_502","player_dbpedia_id_2836","0.9425746095217918"
"player_stat_id_121","player_dbpedia_id_4608","0.9999982217464336"
"player_stat_id_1035","player_dbpedia_id_363","0.9999976022176298"
"player_stat_id_2742","player_dbpedia_id_3","0.9599590379501352"
"player_stat_id_3689","player_dbpedia_id_4482","0.9999982215130481"
"player_stat_id_2981","player_dbpedia_id_6380","0.9999982212262871"
"player_stat_id_715","player_dbpedia_id_4358","0.9999976854798238"
"player_stat_id_2004","player_dbpedia_id_1095","0.999998220182675"
"player_stat_id_1193","player_dbpedia_id_3599","0.9999927820628485"
"player_stat_id_2099","player_dbpedia_id_976","0.9999982201042653"
"player_stat_id_1667","player_dbpedia_id_39","0.9999963805913241"
"player_stat_id_1021","player_dbpedia_id_7154","0.9998478189952954"
"player_stat_id_432","player_dbpedia_id_6101","0.9599163497310622"
"player_stat_id_4316","player_dbpedia_id_8657","0.9999982194232028"
"player_stat_id_3242","player_dbpedia_id_2843","0.9999859761863094"
"player_stat_id_1750","player_dbpedia_id_3064","0.9999976376300471"
"player_stat_id_1060","player_dbpedia_id_5628","0.9999956167027119"
"player_stat_id_2307","player_dbpedia_id_4893","0.9999981672465178"
"player_stat_id_3282","player_dbpedia_id_2623","0.9999980394767557"
"player_stat_id_1913","player_dbpedia_id_3358","0.9999982187284148"
"player_stat_id_2470","player_dbpedia_id_6094","0.9999981212996679"
"player_stat_id_3453","player_dbpedia_id_5410","0.9999894427395956"
"player_stat_id_698","player_dbpedia_id_6254","0.9999974392984476"
"player_stat_id_22","player_dbpedia_id_6577","0.9999971507753379"
"player_stat_id_300","player_dbpedia_id_3730","0.9999973815079923"
"player_stat_id_2142","player_dbpedia_id_6655","0.9380094641843787"
"player_stat_id_91","player_dbpedia_id_415","0.9728356633899948"
"player_stat_id_3619","player_dbpedia_id_3312","0.9997938148832408"
"player_stat_id_1935","player_dbpedia_id_260","0.8184087568124958"
"player_stat_id_1523","player_dbpedia_id_7555","0.9999921354271991"
"player_stat_id_1932","player_dbpedia_id_262","0.9999976610339201"
"player_stat_id_1192","player_dbpedia_id_7044","0.9998174915981499"
"player_stat_id_365","player_dbpedia_id_2545","0.9999901282007728"
"player_stat_id_54","player_dbpedia_id_506","0.9999970648190775"
"player_stat_id_263","player_dbpedia_id_6073","0.9999951002642126"
"player_stat_id_2929","player_dbpedia_id_7422","0.9999938104629905"
"player_stat_id_3453","player_dbpedia_id_7704","0.9999894427395956"
"player_stat_id_1051","player_dbpedia_id_1055","0.9999912975478001"
"player_stat_id_2501","player_dbpedia_id_1343","0.9999976391825481"
"player_stat_id_2929","player_dbpedia_id_7423","0.9999938104629905"
"player_stat_id_2929","player_dbpedia_id_7424","0.9999938104629905"
"player_stat_id_3246","player_dbpedia_id_3822","0.9999982187749024"
"player_stat_id_364","player_dbpedia_id_4967","0.9695173496557081"
"player_stat_id_4113","player_dbpedia_id_1209","0.9999841692105954"
"player_stat_id_3453","player_dbpedia_id_7705","0.9999894427395956"
"player_stat_id_2075","player_dbpedia_id_6418","0.9999982217464336"
"player_stat_id_4350","player_dbpedia_id_8594","0.9172966217111932"
"player_stat_id_2613","player_dbpedia_id_2303","0.9999976783920121"
"player_stat_id_3801","player_dbpedia_id_5902","0.9999982200740543"
"player_stat_id_2283","player_dbpedia_id_2076","0.9998878581542978"
"player_stat_id_4140","player_dbpedia_id_1274","0.9999982214449799"
"player_stat_id_983","player_dbpedia_id_6500","0.9999981239452149"
"player_stat_id_1886","player_dbpedia_id_6402","0.9999982198557288"
"player_stat_id_4382","player_dbpedia_id_8305","0.9999973761012647"
"player_stat_id_1227","player_dbpedia_id_6034","0.9999973622425686"
"player_stat_id_3535","player_dbpedia_id_2153","0.9999982125574429"
"player_stat_id_201","player_dbpedia_id_898","0.9999959089273133"
"player_stat_id_750","player_dbpedia_id_1986","0.9570656686530715"
"player_stat_id_3535","player_dbpedia_id_2152","0.9999982125574429"
"player_stat_id_3648","player_dbpedia_id_8197","0.9999966777148859"
"player_stat_id_1953","player_dbpedia_id_915","0.9999982201042653"
"player_stat_id_3282","player_dbpedia_id_5041","0.9999980394767557"
"player_stat_id_4401","player_dbpedia_id_4902","0.999998219670225"
"player_stat_id_3846","player_dbpedia_id_8349","0.9999947523987861"
"player_stat_id_1185","player_dbpedia_id_5991","0.9999975814158069"
"player_stat_id_3679","player_dbpedia_id_2914","0.9999978737973757"
"player_stat_id_2283","player_dbpedia_id_2924","0.9998878581542978"
"player_stat_id_2256","player_dbpedia_id_1199","0.9999982217124848"
"player_stat_id_4503","player_dbpedia_id_2938","0.9999968139792954"
"player_stat_id_290","player_dbpedia_id_8139","0.990183510894836"
"player_stat_id_3326","player_dbpedia_id_1955","0.9999982197633719"
"player_stat_id_2375","player_dbpedia_id_5635","0.9999971366513196"
"player_stat_id_3668","player_dbpedia_id_3354","0.9999981797251208"
"player_stat_id_3139","player_dbpedia_id_7522","0.9999982187284148"
"player_stat_id_654","player_dbpedia_id_1663","0.9999982187546732"
"player_stat_id_3100","player_dbpedia_id_1994","0.999998151110085"
"player_stat_id_1830","player_dbpedia_id_4425","0.9999982214449799"
"player_stat_id_1439","player_dbpedia_id_1204","0.9999966597878769"
"player_stat_id_1021","player_dbpedia_id_5625","0.9998478189952954"
"player_stat_id_4544","player_dbpedia_id_6572","0.9999982199407393"
"player_stat_id_1021","player_dbpedia_id_5626","0.9998478189952954"
"player_stat_id_2600","player_dbpedia_id_5092","0.9998150854904148"
"player_stat_id_1021","player_dbpedia_id_5627","0.9998478189952954"
"player_stat_id_2117","player_dbpedia_id_7831","0.9999940092553006"
"player_stat_id_1021","player_dbpedia_id_5624","0.9998478189952954"
"player_stat_id_3098","player_dbpedia_id_3732","0.9999968316523598"
"player_stat_id_1875","player_dbpedia_id_6445","0.9999916236460913"
"player_stat_id_2970","player_dbpedia_id_3617","0.9999972535021844"
"player_stat_id_3989","player_dbpedia_id_586","0.8184384684751017"
"player_stat_id_1060","player_dbpedia_id_7155","0.9999956167027119"
"player_stat_id_3618","player_dbpedia_id_8372","0.9999982186682655"
"player_stat_id_2992","player_dbpedia_id_1346","0.9999871244953409"
"player_stat_id_789","player_dbpedia_id_2934","0.890551179711118"
"player_stat_id_615","player_dbpedia_id_2714","0.9999961145499356"
"player_stat_id_1450","player_dbpedia_id_2684","0.9758461604516872"
"player_stat_id_3669","player_dbpedia_id_7859","0.9379446237466362"
"player_stat_id_3692","player_dbpedia_id_2270","0.9999982191743367"
"player_stat_id_2904","player_dbpedia_id_6489","0.999993857008148"
"player_stat_id_2326","player_dbpedia_id_1108","0.9999885829032845"
"player_stat_id_1021","player_dbpedia_id_2390","0.9998478189952954"
"player_stat_id_2712","player_dbpedia_id_2404","0.9999970517149745"
"player_stat_id_2382","player_dbpedia_id_1978","0.9999878511776354"
"player_stat_id_4147","player_dbpedia_id_7046","0.9999722899574721"
"player_stat_id_112","player_dbpedia_id_8530","0.9999982198018406"
"player_stat_id_3958","player_dbpedia_id_3208","0.9999705642897386"
"player_stat_id_3453","player_dbpedia_id_2163","0.9999894427395956"
"player_stat_id_2052","player_dbpedia_id_6458","0.9865514796904996"
"player_stat_id_335","player_dbpedia_id_699","0.999997121801351"
"player_stat_id_4367","player_dbpedia_id_899","0.9926901489668472"
"player_stat_id_2405","player_dbpedia_id_3431","0.9999982193348207"
"player_stat_id_57","player_dbpedia_id_3898","0.999998220182675"
"player_stat_id_2390","player_dbpedia_id_6652","0.9999982193574782"
"player_stat_id_1041","player_dbpedia_id_6906","0.9999974935354267"
"player_stat_id_1827","player_dbpedia_id_7937","0.9999977130345481"
"player_stat_id_1307","player_dbpedia_id_6137","0.9999975502543964"
"player_stat_id_2038","player_dbpedia_id_6737","0.9695204795795607"
"player_stat_id_895","player_dbpedia_id_1791","0.9999972657711451"
"player_stat_id_1965","player_dbpedia_id_285","0.9999976263111434"
"player_stat_id_2898","player_dbpedia_id_1697","0.9999982198557288"
"player_stat_id_3668","player_dbpedia_id_4109","0.9999981797251208"
"player_stat_id_31","player_dbpedia_id_5900","0.9999952358509845"
"player_stat_id_1021","player_dbpedia_id_2385","0.9998478189952954"
"player_stat_id_966","player_dbpedia_id_6993","0.9999981797251208"
"player_stat_id_226","player_dbpedia_id_4080","0.9999973098785545"
"player_stat_id_1021","player_dbpedia_id_2384","0.9998478189952954"
"player_stat_id_2131","player_dbpedia_id_1979","0.9999688902064106"
"player_stat_id_3401","player_dbpedia_id_3283","0.9999982191237858"
"player_stat_id_556","player_dbpedia_id_7219","0.9999982194462913"
"player_stat_id_1193","player_dbpedia_id_1138","0.9999927820628485"
"player_stat_id_1021","player_dbpedia_id_2382","0.9998478189952954"
"player_stat_id_613","player_dbpedia_id_716","0.9999982215879164"
"player_stat_id_538","player_dbpedia_id_7898","0.9999982193574782"
"player_stat_id_53","player_dbpedia_id_8300","0.9728688621786188"
"player_stat_id_1110","player_dbpedia_id_7465","0.9999980073244191"
"player_stat_id_672","player_dbpedia_id_7774","0.9999982214449799"
"player_stat_id_274","player_dbpedia_id_2248","0.9999967820139537"
"player_stat_id_3958","player_dbpedia_id_5614","0.9999705642897386"
"player_stat_id_3098","player_dbpedia_id_7593","0.9999968316523598"
"player_stat_id_3453","player_dbpedia_id_4592","0.9999894427395956"
"player_stat_id_1034","player_dbpedia_id_3418","0.9379088207518324"
"player_stat_id_2891","player_dbpedia_id_512","0.9999975692730457"
"player_stat_id_300","player_dbpedia_id_1226","0.9999973815079923"
"player_stat_id_1472","player_dbpedia_id_503","0.9348831405761109"
"player_stat_id_1565","player_dbpedia_id_1222","0.9757370959685623"
"player_stat_id_275","player_dbpedia_id_8394","0.9728356633899948"
"player_stat_id_456","player_dbpedia_id_7","0.999991395075367"
"player_stat_id_4522","player_dbpedia_id_2830","0.8724748999374637"
"player_stat_id_300","player_dbpedia_id_1224","0.9999973815079923"
"player_stat_id_3958","player_dbpedia_id_2374","0.9999705642897386"
"player_stat_id_4257","player_dbpedia_id_5018","0.999998220340163"
"player_stat_id_2270","player_dbpedia_id_1090","0.9999977485289456"
"player_stat_id_3270","player_dbpedia_id_7740","0.9999982187284148"
"player_stat_id_814","player_dbpedia_id_3379","0.9999982203946147"
"player_stat_id_1454","player_dbpedia_id_1589","0.9999982200257003"
"player_stat_id_4189","player_dbpedia_id_4754","0.9999959799724792"
"player_stat_id_2911","player_dbpedia_id_2846","0.9994586540755862"
"player_stat_id_3958","player_dbpedia_id_4787","0.9999705642897386"
"player_stat_id_1921","player_dbpedia_id_4477","0.972838127591264"
"player_stat_id_3526","player_dbpedia_id_5420","0.9999982203946147"
"player_stat_id_456","player_dbpedia_id_4820","0.999991395075367"
"player_stat_id_3097","player_dbpedia_id_5036","0.9999980258279033"
"player_stat_id_2852","player_dbpedia_id_1207","0.9999973034064863"
"player_stat_id_1659","player_dbpedia_id_5225","0.9359705438144599"
"player_stat_id_3668","player_dbpedia_id_5674","0.9999981797251208"
"player_stat_id_2437","player_dbpedia_id_1282","0.9999975018316482"
"player_stat_id_4358","player_dbpedia_id_4932","0.8902811189442456"
"player_stat_id_2057","player_dbpedia_id_5137","0.9999626950749539"
"player_stat_id_2319","player_dbpedia_id_8106","0.9999982192453124"
"player_stat_id_1842","player_dbpedia_id_5634","0.9999982203274731"
"player_stat_id_3376","player_dbpedia_id_3068","0.9999982192453124"
"player_stat_id_1291","player_dbpedia_id_5845","0.9999916285962681"
"player_stat_id_3036","player_dbpedia_id_4713","0.9999978772590946"
"player_stat_id_2444","player_dbpedia_id_590","0.9999943514660988"
"player_stat_id_4103","player_dbpedia_id_8676","0.9999982217464336"
"player_stat_id_2536","player_dbpedia_id_5741","0.9999943179360945"
"player_stat_id_1980","player_dbpedia_id_6856","0.9999982195694357"
"player_stat_id_2929","player_dbpedia_id_1879","0.9999938104629905"
"player_stat_id_2169","player_dbpedia_id_265","0.9728377815246299"
"player_stat_id_4549","player_dbpedia_id_5325","0.9999942421105898"
"player_stat_id_2778","player_dbpedia_id_7450","0.9999699704303222"
"player_stat_id_4102","player_dbpedia_id_2524","0.9999977355048513"
"player_stat_id_2375","player_dbpedia_id_3265","0.9999971366513196"
"player_stat_id_1410","player_dbpedia_id_6797","0.990176426686874"
"player_stat_id_118","player_dbpedia_id_3711","0.9999972136875326"
"player_stat_id_1700","player_dbpedia_id_5531","0.9999981284937756"
"player_stat_id_2536","player_dbpedia_id_5745","0.9999943179360945"
"player_stat_id_3147","player_dbpedia_id_937","0.999868773662599"
"player_stat_id_4209","player_dbpedia_id_4960","0.9999976948512954"
"player_stat_id_2292","player_dbpedia_id_7083","0.9999982217464336"
"player_stat_id_173","player_dbpedia_id_3550","0.9999982201042653"
"player_stat_id_1314","player_dbpedia_id_8315","0.9999982215130481"
"player_stat_id_2942","player_dbpedia_id_1858","0.9999980916604996"
"player_stat_id_3467","player_dbpedia_id_2602","0.9999976426202063"
"player_stat_id_944","player_dbpedia_id_4445","0.9999982210566235"
"player_stat_id_327","player_dbpedia_id_413","0.9999982195694357"
"player_stat_id_2539","player_dbpedia_id_5619","0.9999982201042653"
"player_stat_id_4336","player_dbpedia_id_3756","0.9999980096143658"
"player_stat_id_1824","player_dbpedia_id_7954","0.9999982216218675"
"player_stat_id_2879","player_dbpedia_id_3980","0.9728297965048315"
"player_stat_id_3100","player_dbpedia_id_7538","0.999998151110085"
"player_stat_id_1873","player_dbpedia_id_6484","0.9999911823609603"
"player_stat_id_87","player_dbpedia_id_6115","0.9849144858049066"
"player_stat_id_592","player_dbpedia_id_5965","0.9999982217777351"
"player_stat_id_3958","player_dbpedia_id_4811","0.9999705642897386"
"player_stat_id_3668","player_dbpedia_id_818","0.9999981797251208"
"player_stat_id_3837","player_dbpedia_id_3601","0.9999979902107852"
"player_stat_id_260","player_dbpedia_id_6232","0.9999968540536852"
"player_stat_id_3668","player_dbpedia_id_4140","0.9999981797251208"
"player_stat_id_970","player_dbpedia_id_1535","0.9999979842560371"
"player_stat_id_1051","player_dbpedia_id_5072","0.9999912975478001"
"player_stat_id_112","player_dbpedia_id_4670","0.9999982198018406"
"player_stat_id_3668","player_dbpedia_id_4142","0.9999981797251208"
"player_stat_id_1021","player_dbpedia_id_1578","0.9998478189952954"
"player_stat_id_1140","player_dbpedia_id_72","0.9082538550354657"
"player_stat_id_3790","player_dbpedia_id_5352","0.878247048801933"
"player_stat_id_2292","player_dbpedia_id_3952","0.9999982217464336"
"player_stat_id_482","player_dbpedia_id_1012","0.9596801320806558"
"player_stat_id_2441","player_dbpedia_id_5917","0.9999975728112207"
"player_stat_id_1436","player_dbpedia_id_2586","0.999997912050757"
"player_stat_id_2463","player_dbpedia_id_7253","0.9999982212262871"
"player_stat_id_282","player_dbpedia_id_2513","0.9999982193574782"
"player_stat_id_3453","player_dbpedia_id_5392","0.9999894427395956"
"player_stat_id_1383","player_dbpedia_id_3838","0.999998220182675"
"player_stat_id_1349","player_dbpedia_id_3564","0.9999922645558784"
"player_stat_id_687","player_dbpedia_id_3536","0.9999982193348207"
"player_stat_id_2854","player_dbpedia_id_5840","0.9999980354550647"
"player_stat_id_2713","player_dbpedia_id_2573","0.9999981244638894"
"player_stat_id_2253","player_dbpedia_id_5363","0.9999949073099815"
"player_stat_id_1965","player_dbpedia_id_1797","0.9999976263111434"
"player_stat_id_3958","player_dbpedia_id_3992","0.9999705642897386"
"player_stat_id_285","player_dbpedia_id_777","0.999998219670225"
"player_stat_id_1965","player_dbpedia_id_1796","0.9999976263111434"
"player_stat_id_3237","player_dbpedia_id_3108","0.9997480110477348"
"player_stat_id_2713","player_dbpedia_id_2572","0.9999981244638894"
"player_stat_id_423","player_dbpedia_id_2454","0.9999982185789749"
"player_stat_id_1030","player_dbpedia_id_8678","0.9999981107791103"
"player_stat_id_1658","player_dbpedia_id_8080","0.9999982193574782"
"player_stat_id_1021","player_dbpedia_id_6395","0.9998478189952954"
"player_stat_id_20","player_dbpedia_id_2915","0.9999966755942956"
"player_stat_id_1233","player_dbpedia_id_1037","0.9999979649895109"
"player_stat_id_3668","player_dbpedia_id_4139","0.9999981797251208"
"player_stat_id_1021","player_dbpedia_id_6390","0.9998478189952954"
"player_stat_id_1051","player_dbpedia_id_5063","0.9999912975478001"
"player_stat_id_220","player_dbpedia_id_367","0.9999921264247275"
"player_stat_id_2957","player_dbpedia_id_6787","0.9926908155822639"
"player_stat_id_331","player_dbpedia_id_212","0.9999975791250064"
"player_stat_id_2476","player_dbpedia_id_1361","0.9999982191237858"
"player_stat_id_3285","player_dbpedia_id_4604","0.9999965197709226"
"player_stat_id_1738","player_dbpedia_id_4551","0.9997890017573922"
"player_stat_id_1228","player_dbpedia_id_6805","0.9700006137347247"
"player_stat_id_1426","player_dbpedia_id_1377","0.9999925661830129"
"player_stat_id_2537","player_dbpedia_id_7567","0.9999970069629597"
"player_stat_id_3668","player_dbpedia_id_1626","0.9999981797251208"
"player_stat_id_4021","player_dbpedia_id_636","0.999997883464903"
"player_stat_id_2408","player_dbpedia_id_2757","0.9999982215130481"
"player_stat_id_4202","player_dbpedia_id_4750","0.9990301459298758"
"player_stat_id_1021","player_dbpedia_id_772","0.9998478189952954"
"player_stat_id_3311","player_dbpedia_id_996","0.9999930825202058"
"player_stat_id_1297","player_dbpedia_id_4963","0.9999951002642126"
"player_stat_id_1911","player_dbpedia_id_4397","0.9999982191237858"
"player_stat_id_1021","player_dbpedia_id_6389","0.9998478189952954"
"player_stat_id_1021","player_dbpedia_id_6388","0.9998478189952954"
"player_stat_id_1192","player_dbpedia_id_1484","0.9210366445016575"
"player_stat_id_1269","player_dbpedia_id_2755","0.9999975496158676"
"player_stat_id_2355","player_dbpedia_id_5456","0.9999979803673018"
"player_stat_id_1957","player_dbpedia_id_1770","0.9999966292828197"
"player_stat_id_1021","player_dbpedia_id_6385","0.9998478189952954"
"player_stat_id_1041","player_dbpedia_id_8434","0.9999974935354267"
"player_stat_id_274","player_dbpedia_id_644","0.9999967820139537"
"player_stat_id_1191","player_dbpedia_id_1484","0.9999982199407393"
"player_stat_id_4092","player_dbpedia_id_4251","0.9999963191840242"
"player_stat_id_1021","player_dbpedia_id_6386","0.9998478189952954"
"player_stat_id_4400","player_dbpedia_id_3136","0.9999982215510496"
"player_stat_id_3480","player_dbpedia_id_2026","0.9999982192665262"
"player_stat_id_3471","player_dbpedia_id_8047","0.9999966777148859"
"player_stat_id_3082","player_dbpedia_id_3451","0.9999982203946147"
"player_stat_id_1662","player_dbpedia_id_5544","0.9489019459594339"
"player_stat_id_2290","player_dbpedia_id_5248","0.9999981145947838"
"player_stat_id_1856","player_dbpedia_id_2842","0.9999982197633719"
"player_stat_id_3267","player_dbpedia_id_6771","0.9999982214449799"
"player_stat_id_3958","player_dbpedia_id_6370","0.9999705642897386"
"player_stat_id_1062","player_dbpedia_id_6012","0.9999982205116389"
"player_stat_id_895","player_dbpedia_id_3479","0.9999972657711451"
"player_stat_id_3098","player_dbpedia_id_6810","0.9999968316523598"
"player_stat_id_3958","player_dbpedia_id_8663","0.9999705642897386"
"player_stat_id_1400","player_dbpedia_id_3127","0.9999977669824237"
"player_stat_id_2218","player_dbpedia_id_1590","0.999997480837374"
"player_stat_id_1677","player_dbpedia_id_6502","0.9999982198557288"
"player_stat_id_1240","player_dbpedia_id_4523","0.9999976218885558"
"player_stat_id_2876","player_dbpedia_id_3334","0.9999970069629597"
"player_stat_id_2768","player_dbpedia_id_4781","0.999997517573578"
"player_stat_id_2672","player_dbpedia_id_6382","0.9999982193348207"
"player_stat_id_2458","player_dbpedia_id_3637","0.9998706114188497"
"player_stat_id_274","player_dbpedia_id_3840","0.9999967820139537"
"player_stat_id_4353","player_dbpedia_id_2398","0.9762166762854889"
"player_stat_id_2131","player_dbpedia_id_2803","0.9999688902064106"
"player_stat_id_1995","player_dbpedia_id_1097","0.9999982197633719"
"player_stat_id_300","player_dbpedia_id_3694","0.9999973815079923"
"player_stat_id_895","player_dbpedia_id_1060","0.9999972657711451"
"player_stat_id_263","player_dbpedia_id_3722","0.9999951002642126"
"player_stat_id_1592","player_dbpedia_id_5957","0.9901916331208708"
"player_stat_id_159","player_dbpedia_id_7699","0.999998219670225"
"player_stat_id_2898","player_dbpedia_id_5738","0.9999982198557288"
"player_stat_id_1877","player_dbpedia_id_7817","0.9046862621418861"
"player_stat_id_3242","player_dbpedia_id_6785","0.9999859761863094"
"player_stat_id_1050","player_dbpedia_id_2307","0.9999916364205381"
"player_stat_id_309","player_dbpedia_id_2338","0.999997517573578"
"player_stat_id_3610","player_dbpedia_id_8437","0.9999982193574782"
"player_stat_id_816","player_dbpedia_id_8508","0.9999974871843085"
"player_stat_id_615","player_dbpedia_id_1088","0.9999961145499356"
"player_stat_id_274","player_dbpedia_id_8520","0.9999967820139537"
"player_stat_id_3958","player_dbpedia_id_766","0.9999705642897386"
"player_stat_id_3683","player_dbpedia_id_2869","0.9999970069629597"
"player_stat_id_1797","player_dbpedia_id_6890","0.999997517573578"
"player_stat_id_1909","player_dbpedia_id_6420","0.9998528993817485"
"player_stat_id_1508","player_dbpedia_id_394","0.9392727401417849"
"player_stat_id_1896","player_dbpedia_id_147","0.9999982214449799"
"player_stat_id_1894","player_dbpedia_id_4433","0.9999975322125672"
"player_stat_id_1381","player_dbpedia_id_8677","0.9999982199082579"
"player_stat_id_3963","player_dbpedia_id_7431","0.9999982187284148"
"player_stat_id_1751","player_dbpedia_id_2006","0.9999982203946147"
"player_stat_id_3535","player_dbpedia_id_5341","0.9999982125574429"
"player_stat_id_2085","player_dbpedia_id_2154","0.9999979580946565"
"player_stat_id_2136","player_dbpedia_id_5333","0.9999980347547481"
"player_stat_id_1787","player_dbpedia_id_5317","0.9999982193574782"
"player_stat_id_3453","player_dbpedia_id_2987","0.9999894427395956"
"player_stat_id_274","player_dbpedia_id_3839","0.9999967820139537"
"player_stat_id_4324","player_dbpedia_id_8475","0.9999977245837851"
"player_stat_id_2389","player_dbpedia_id_6682","0.9999979877768314"
"player_stat_id_2116","player_dbpedia_id_5224","0.9999982201507298"
"player_stat_id_2768","player_dbpedia_id_4780","0.999997517573578"
"player_stat_id_3303","player_dbpedia_id_7557","0.9999982194232028"
"player_stat_id_871","player_dbpedia_id_7829","0.9999982187284148"
"player_stat_id_2141","player_dbpedia_id_856","0.9999982193142392"
"player_stat_id_1200","player_dbpedia_id_4737","0.9999981293565071"
"player_stat_id_3098","player_dbpedia_id_6809","0.9999968316523598"
"player_stat_id_2481","player_dbpedia_id_4136","0.9999982168526204"
"player_stat_id_2922","player_dbpedia_id_2072","0.9774022927285089"
"player_stat_id_3958","player_dbpedia_id_1541","0.9999705642897386"
"player_stat_id_2536","player_dbpedia_id_2518","0.9999943179360945"
"player_stat_id_1051","player_dbpedia_id_2685","0.9999912975478001"
"player_stat_id_1171","player_dbpedia_id_2566","0.959910373412566"
"player_stat_id_2844","player_dbpedia_id_8109","0.9999982193574782"
"player_stat_id_4195","player_dbpedia_id_6004","0.9999982199407393"
"player_stat_id_2598","player_dbpedia_id_8423","0.9999970069629597"
"player_stat_id_194","player_dbpedia_id_548","0.9999865624506058"
"player_stat_id_2835","player_dbpedia_id_1387","0.9965785938058684"
"player_stat_id_2834","player_dbpedia_id_1387","0.9999956222968013"
"player_stat_id_4513","player_dbpedia_id_2287","0.9999970224242363"
"player_stat_id_3770","player_dbpedia_id_1885","0.9999982187284148"
"player_stat_id_331","player_dbpedia_id_5828","0.9999975791250064"
"player_stat_id_3104","player_dbpedia_id_197","0.9999975015884237"
"player_stat_id_966","player_dbpedia_id_3912","0.9999981797251208"
"player_stat_id_2509","player_dbpedia_id_8110","0.9999966909546844"
"player_stat_id_895","player_dbpedia_id_6643","0.9999972657711451"
"player_stat_id_3801","player_dbpedia_id_3540","0.9999982200740543"
"player_stat_id_2837","player_dbpedia_id_7188","0.9999855598927007"
"player_stat_id_1101","player_dbpedia_id_1128","0.9999982193574782"
"player_stat_id_2022","player_dbpedia_id_2092","0.9999982195915784"
"player_stat_id_966","player_dbpedia_id_3079","0.9999981797251208"
"player_stat_id_1060","player_dbpedia_id_6387","0.9999956167027119"
"player_stat_id_3872","player_dbpedia_id_4949","0.9999919728317944"
"player_stat_id_2114","player_dbpedia_id_4163","0.9999982203274731"
"player_stat_id_3958","player_dbpedia_id_7116","0.9999705642897386"
"player_stat_id_2379","player_dbpedia_id_8630","0.9999976750216325"
"player_stat_id_1060","player_dbpedia_id_771","0.9999956167027119"
"player_stat_id_2630","player_dbpedia_id_4607","0.9999932120659424"
"player_stat_id_1568","player_dbpedia_id_5739","0.9999973938186065"
"player_stat_id_2347","player_dbpedia_id_1303","0.9999981185509597"
"player_stat_id_920","player_dbpedia_id_3821","0.9999982186682655"
"player_stat_id_1209","player_dbpedia_id_127","0.9999982203274731"
"player_stat_id_2073","player_dbpedia_id_6526","0.9999981723926631"
"player_stat_id_526","player_dbpedia_id_1915","0.9999943207001849"
"player_stat_id_4513","player_dbpedia_id_3158","0.9999970224242363"
"player_stat_id_1785","player_dbpedia_id_1918","0.9999978829010795"
"player_stat_id_2073","player_dbpedia_id_191","0.9999981723926631"
"player_stat_id_2529","player_dbpedia_id_3425","0.9999981493815837"
"player_stat_id_2529","player_dbpedia_id_3426","0.9999981493815837"
"player_stat_id_688","player_dbpedia_id_7049","0.9999982185789749"
"player_stat_id_1537","player_dbpedia_id_3377","0.9999981382364187"
"player_stat_id_4033","player_dbpedia_id_1495","0.9999975207438921"
