"player_stat_id_1391","DBpedia_id_6352","0.9996469465086368"
"player_stat_id_2969","DBpedia_id_1883","0.9996929387594158"
"player_stat_id_2509","DBpedia_id_8110","0.9986546649357436"
"player_stat_id_2957","DBpedia_id_6787","0.866470090332991"
"player_stat_id_3032","DBpedia_id_1618","0.9993220916438053"
"player_stat_id_20","DBpedia_id_2915","0.9987394813679761"
"player_stat_id_2390","DBpedia_id_6652","0.9996040218515309"
"player_stat_id_2099","DBpedia_id_976","0.9996046936923356"
"player_stat_id_578","DBpedia_id_7529","0.9988585887792986"
"player_stat_id_3938","DBpedia_id_7857","0.9995745333948914"
"player_stat_id_784","DBpedia_id_8561","0.9999428200132349"
"player_stat_id_1504","DBpedia_id_2393","0.9993987696323514"
"player_stat_id_118","DBpedia_id_3711","0.9991203723893178"
"player_stat_id_1734","DBpedia_id_8111","0.997267946258145"
"player_stat_id_2075","DBpedia_id_6418","0.9999457982555208"
"player_stat_id_106","DBpedia_id_7747","0.9960110136316448"
"player_stat_id_4266","DBpedia_id_6205","0.9996924727507834"
"player_stat_id_530","DBpedia_id_6252","0.8662284720841806"
"player_stat_id_300","DBpedia_id_1224","0.979378182151101"
"player_stat_id_554","DBpedia_id_2980","0.9990485071957984"
"player_stat_id_687","DBpedia_id_3536","0.999647136311044"
"player_stat_id_3480","DBpedia_id_2026","0.9993983227033305"
"player_stat_id_1192","DBpedia_id_7044","0.8658560020325596"
"player_stat_id_2825","DBpedia_id_2465","0.9974697185468565"
"player_stat_id_2934","DBpedia_id_1276","0.9999976787801822"
"player_stat_id_2922","DBpedia_id_2072","0.896807781934214"
"player_stat_id_3251","DBpedia_id_7051","0.9991943972552088"
"player_stat_id_3142","DBpedia_id_349","0.9991004138059015"
"player_stat_id_57","DBpedia_id_3898","0.9978503924538633"
"player_stat_id_2292","DBpedia_id_3175","0.999563354466701"
"player_stat_id_108","DBpedia_id_8223","0.9992014148984132"
"player_stat_id_1878","DBpedia_id_8011","0.999997329100127"
"player_stat_id_3709","DBpedia_id_1855","0.9999952343556953"
"player_stat_id_1769","DBpedia_id_1014","0.8665563005771454"
"player_stat_id_664","DBpedia_id_7564","0.9999963247708343"
"player_stat_id_785","DBpedia_id_1644","0.9991918458402002"
"player_stat_id_1757","DBpedia_id_3570","0.9997386904096178"
"player_stat_id_2074","DBpedia_id_2514","0.8641608092621873"
"player_stat_id_1636","DBpedia_id_753","0.9986253482739472"
"player_stat_id_4122","DBpedia_id_5129","0.9978379233637324"
"player_stat_id_1830","DBpedia_id_4425","0.9998393614967075"
"player_stat_id_531","DBpedia_id_1391","0.8645169613788916"
"player_stat_id_688","DBpedia_id_7049","0.9999402412276425"
"player_stat_id_1842","DBpedia_id_5634","0.9978793304264366"
"player_stat_id_543","DBpedia_id_554","0.9996927642927523"
"player_stat_id_4110","DBpedia_id_324","0.9994776056528896"
"player_stat_id_2713","DBpedia_id_177","0.9799126443095592"
"player_stat_id_1191","DBpedia_id_1484","0.9999963247708343"
"player_stat_id_1082","DBpedia_id_5289","0.9990589589545019"
"player_stat_id_2834","DBpedia_id_1387","0.9978789303604574"
"player_stat_id_4482","DBpedia_id_7125","0.9997413304925451"
"player_stat_id_22","DBpedia_id_6577","0.9990048345869601"
"player_stat_id_218","DBpedia_id_6485","0.9999964719096663"
"player_stat_id_1628","DBpedia_id_8444","0.9997395811410973"
"player_stat_id_1507","DBpedia_id_4540","0.9993199697389988"
"player_stat_id_1506","DBpedia_id_5846","0.9993983036237191"
"player_stat_id_423","DBpedia_id_2454","0.9998355194935441"
"player_stat_id_1845","DBpedia_id_2922","0.9987611704931612"
"player_stat_id_2077","DBpedia_id_1574","0.8643303418072994"
"player_stat_id_895","DBpedia_id_8141","0.9959759001974813"
"player_stat_id_556","DBpedia_id_7219","0.9996926535207102"
"player_stat_id_641","DBpedia_id_5815","0.8666094866799016"
"player_stat_id_1627","DBpedia_id_5353","0.866106617340674"
"player_stat_id_750","DBpedia_id_1986","0.8639771884934546"
"player_stat_id_871","DBpedia_id_7829","0.9998369170722206"
"player_stat_id_2162","DBpedia_id_6783","0.8643300350903658"
"player_stat_id_1700","DBpedia_id_5531","0.9992792089678458"
"player_stat_id_4252","DBpedia_id_2706","0.9996930983375174"
"player_stat_id_4131","DBpedia_id_1073","0.999739180302111"
"player_stat_id_1291","DBpedia_id_5845","0.9953159115876893"
"player_stat_id_2835","DBpedia_id_4648","0.998070668515606"
"player_stat_id_3394","DBpedia_id_7047","0.9997875673379051"
"player_stat_id_3273","DBpedia_id_7124","0.9998367827111151"
"player_stat_id_3285","DBpedia_id_4604","0.99881457904803"
"player_stat_id_4350","DBpedia_id_8594","0.8636162524896522"
"player_stat_id_2270","DBpedia_id_1090","0.9996200482701055"
"player_stat_id_1977","DBpedia_id_3661","0.8660015754541264"
"player_stat_id_1856","DBpedia_id_2842","0.9996475218142865"
"player_stat_id_3828","DBpedia_id_2804","0.9996947520239822"
"player_stat_id_1965","DBpedia_id_4255","0.997950677502426"
"player_stat_id_327","DBpedia_id_413","0.9995613949276307"
"player_stat_id_1989","DBpedia_id_3673","0.9985336848414813"
"player_stat_id_2052","DBpedia_id_6458","0.86631597355336"
"player_stat_id_678","DBpedia_id_7249","0.9993065143521094"
"player_stat_id_1953","DBpedia_id_915","0.9998497972928607"
"player_stat_id_666","DBpedia_id_7260","0.9994860610319707"
"player_stat_id_4132","DBpedia_id_4564","0.999520119845981"
"player_stat_id_775","DBpedia_id_7229","0.9998897933067761"
"player_stat_id_654","DBpedia_id_1663","0.9997388483807008"
"player_stat_id_1193","DBpedia_id_1138","0.9971984491699014"
"player_stat_id_1060","DBpedia_id_2383","0.9973527472156997"
"player_stat_id_3311","DBpedia_id_5028","0.9954610372077749"
"player_stat_id_1350","DBpedia_id_4509","0.9996188306914986"
"player_stat_id_3323","DBpedia_id_2911","0.9997895469339869"
"player_stat_id_3880","DBpedia_id_6714","0.9997413979159524"
"player_stat_id_1398","DBpedia_id_717","0.9993198459214581"
"player_stat_id_1035","DBpedia_id_363","0.9989634618900386"
"player_stat_id_3468","DBpedia_id_259","0.999304952259233"
"player_stat_id_4400","DBpedia_id_3136","0.9999429155327726"
"player_stat_id_4521","DBpedia_id_6916","0.8662675020409432"
"player_stat_id_2136","DBpedia_id_5333","0.999837813323071"
"player_stat_id_2463","DBpedia_id_7253","0.999997481857601"
"player_stat_id_671","DBpedia_id_2496","0.9999950999945898"
"player_stat_id_1592","DBpedia_id_5957","0.8663157633657376"
"player_stat_id_1240","DBpedia_id_4523","0.9991837604653231"
"player_stat_id_1167","DBpedia_id_7558","0.8663590301204327"
"player_stat_id_1807","DBpedia_id_7814","0.9970420414889372"
"player_stat_id_3009","DBpedia_id_8392","0.9999426230906536"
"player_stat_id_4510","DBpedia_id_6940","0.9996924727507834"
"player_stat_id_2450","DBpedia_id_5524","0.9982966835991942"
"player_stat_id_2571","DBpedia_id_6882","0.8662798136478185"
"player_stat_id_4401","DBpedia_id_4902","0.9996043031772324"
"player_stat_id_672","DBpedia_id_7774","0.9998380982791365"
"player_stat_id_4522","DBpedia_id_2830","0.8660129618011944"
"player_stat_id_2256","DBpedia_id_1199","0.999649276310437"
"player_stat_id_321","DBpedia_id_6853","0.9990753586678109"
"player_stat_id_2389","DBpedia_id_6682","0.9992025828616984"
"player_stat_id_575","DBpedia_id_5201","0.9996474895468255"
"player_stat_id_2498","DBpedia_id_2899","0.9999396288957818"
"player_stat_id_2038","DBpedia_id_6737","0.866314047585633"
"player_stat_id_4316","DBpedia_id_8657","0.9997877273399169"
"player_stat_id_1001","DBpedia_id_6351","0.9973154970411362"
"player_stat_id_1110","DBpedia_id_7465","0.9994669697770795"
"player_stat_id_1388","DBpedia_id_6781","0.998005046501369"
"player_stat_id_1907","DBpedia_id_8319","0.998495636120504"
"player_stat_id_3018","DBpedia_id_1206","0.9980707392093199"
"player_stat_id_3139","DBpedia_id_7522","0.9998872875849543"
"player_stat_id_237","DBpedia_id_7631","0.9996042125087385"
"player_stat_id_128","DBpedia_id_6653","0.9986115142260883"
"player_stat_id_4301","DBpedia_id_8051","0.8661515247365466"
"player_stat_id_310","DBpedia_id_2086","0.9997741029664684"
"player_stat_id_2683","DBpedia_id_977","0.9983117198414644"
"player_stat_id_2453","DBpedia_id_2919","0.9999977400775171"
"player_stat_id_2114","DBpedia_id_4163","0.9976638760024183"
"player_stat_id_2235","DBpedia_id_111","0.9999950999945898"
"player_stat_id_2441","DBpedia_id_5917","0.9994996877745392"
"player_stat_id_2598","DBpedia_id_8423","0.9987294675809025"
"player_stat_id_334","DBpedia_id_1076","0.999632176119567"
"player_stat_id_201","DBpedia_id_898","0.9982717530666263"
"player_stat_id_3310","DBpedia_id_1287","0.9993203271050551"
"player_stat_id_3770","DBpedia_id_1885","0.9995745963843112"
"player_stat_id_3104","DBpedia_id_197","0.9991501405764049"
"player_stat_id_3467","DBpedia_id_2602","0.9994915686012097"
"player_stat_id_1918","DBpedia_id_1074","0.9999455267705635"
"player_stat_id_3237","DBpedia_id_3108","0.8662726627490559"
"player_stat_id_3358","DBpedia_id_3667","0.9998369170722206"
"player_stat_id_3249","DBpedia_id_785","0.997878982425819"
"player_stat_id_226","DBpedia_id_4080","0.9990317319641794"
"player_stat_id_335","DBpedia_id_2289","0.9792267245898604"
"player_stat_id_2440","DBpedia_id_8614","0.9993806970847076"
"player_stat_id_771","DBpedia_id_2373","0.9994524501537647"
"player_stat_id_4544","DBpedia_id_6572","0.9997582301627667"
"player_stat_id_2004","DBpedia_id_1095","0.9999965424667792"
"player_stat_id_2355","DBpedia_id_5456","0.9994454483488006"
"player_stat_id_2125","DBpedia_id_5179","0.9991384194011632"
"player_stat_id_2367","DBpedia_id_1418","0.8664058469687776"
"player_stat_id_432","DBpedia_id_6101","0.8639003774650074"
"player_stat_id_2343","DBpedia_id_897","0.9995616362265886"
"player_stat_id_698","DBpedia_id_6254","0.9974881929980698"
"player_stat_id_2476","DBpedia_id_1361","0.999739180302111"
"player_stat_id_2379","DBpedia_id_8630","0.9992199502266421"
"player_stat_id_1484","DBpedia_id_1995","0.9796533338758682"
"player_stat_id_4447","DBpedia_id_2011","0.9978501747579185"
"player_stat_id_4217","DBpedia_id_7486","0.9974834204717854"
"player_stat_id_3246","DBpedia_id_2172","0.9978491261419078"
"player_stat_id_3125","DBpedia_id_3690","0.9997396718095911"
"player_stat_id_3016","DBpedia_id_1220","0.998468736926293"
"player_stat_id_3258","DBpedia_id_4305","0.9970437604601073"
"player_stat_id_3791","DBpedia_id_4039","0.9981077133604115"
"player_stat_id_1297","DBpedia_id_4963","0.9982163252704743"
"player_stat_id_1067","DBpedia_id_7430","0.998386790656461"
"player_stat_id_1055","DBpedia_id_7560","0.9999425469816842"
"player_stat_id_2592","DBpedia_id_7924","0.9998391645741262"
"player_stat_id_2253","DBpedia_id_5363","0.9979641371608436"
"player_stat_id_2495","DBpedia_id_7335","0.9997874580408876"
"player_stat_id_4202","DBpedia_id_4750","0.8656062724932736"
"player_stat_id_4456","DBpedia_id_2110","0.9991399615632444"
"player_stat_id_146","DBpedia_id_981","0.9988526843324268"
"player_stat_id_110","DBpedia_id_2802","0.9995618054175139"
"player_stat_id_4008","DBpedia_id_1242","0.9989456450732737"
"player_stat_id_3441","DBpedia_id_4642","0.8645167963480641"
"player_stat_id_1381","DBpedia_id_8677","0.9995616997474608"
"player_stat_id_1030","DBpedia_id_8678","0.9997426834040205"
"player_stat_id_3683","DBpedia_id_1223","0.9968028060238986"
"player_stat_id_1827","DBpedia_id_7937","0.9976692632518378"
"player_stat_id_1911","DBpedia_id_4397","0.9998372726036082"
"player_stat_id_2022","DBpedia_id_2092","0.997849860631859"
"player_stat_id_159","DBpedia_id_7699","0.9997396718095911"
"player_stat_id_2131","DBpedia_id_1979","0.9951110673486916"
"player_stat_id_2470","DBpedia_id_6094","0.9977637945022043"
"player_stat_id_4336","DBpedia_id_3756","0.9997175620583665"
"player_stat_id_4324","DBpedia_id_8475","0.9972703078253383"
"player_stat_id_498","DBpedia_id_2807","0.9992281631652826"
"player_stat_id_220","DBpedia_id_367","0.9975642456476355"
"player_stat_id_3595","DBpedia_id_7333","0.9995617289723958"
"player_stat_id_3147","DBpedia_id_937","0.8659928041354898"
"player_stat_id_1372","DBpedia_id_7737","0.9995701111252637"
"player_stat_id_3692","DBpedia_id_2270","0.9998373180665928"
"player_stat_id_3159","DBpedia_id_5511","0.9993053299253264"
"player_stat_id_3498","DBpedia_id_5479","0.9988618462932136"
"player_stat_id_4345","DBpedia_id_7152","0.9985014198748526"
"player_stat_id_2340","DBpedia_id_3477","0.9986390926044423"
"player_stat_id_4115","DBpedia_id_2564","0.9984621960079108"
"player_stat_id_1902","DBpedia_id_6018","0.9958961942293846"
"player_stat_id_4224","DBpedia_id_3167","0.9987415749129812"
"player_stat_id_2461","DBpedia_id_7521","0.9972676160432494"
"player_stat_id_4103","DBpedia_id_8676","0.999947247425603"
"player_stat_id_112","DBpedia_id_4670","0.9993593194562705"
"player_stat_id_475","DBpedia_id_4037","0.8666639274810176"
"player_stat_id_596","DBpedia_id_1916","0.9996926327527953"
"player_stat_id_451","DBpedia_id_2703","0.9993472990612032"
"player_stat_id_2916","DBpedia_id_5813","0.9981003881970598"
"player_stat_id_1383","DBpedia_id_3037","0.999479930827456"
"player_stat_id_3790","DBpedia_id_5352","0.86484385077301"
"player_stat_id_3100","DBpedia_id_1994","0.9799355618816338"
"player_stat_id_1817","DBpedia_id_439","0.9994110834000056"
"player_stat_id_1805","DBpedia_id_5252","0.9991339873437027"
"player_stat_id_4104","DBpedia_id_1198","0.9998373819006257"
"player_stat_id_1913","DBpedia_id_3358","0.9999403755887479"
"player_stat_id_1901","DBpedia_id_8374","0.9993691009191401"
"player_stat_id_2593","DBpedia_id_4699","0.9997393904838896"
"player_stat_id_2169","DBpedia_id_265","0.8661066364202856"
"player_stat_id_331","DBpedia_id_212","0.9975781267191522"
"player_stat_id_476","DBpedia_id_6524","0.9995005413363783"
"player_stat_id_2375","DBpedia_id_3265","0.9989531367654602"
"player_stat_id_3610","DBpedia_id_8437","0.9997393904838896"
"player_stat_id_3973","DBpedia_id_903","0.9966393963038016"
"player_stat_id_1310","DBpedia_id_4563","0.9996693265883976"
"player_stat_id_1334","DBpedia_id_609","0.9981896772778177"
"player_stat_id_2884","DBpedia_id_7696","0.9987849360790813"
"player_stat_id_3876","DBpedia_id_4340","0.9974807828469691"
"player_stat_id_3525","DBpedia_id_7161","0.9976635280018007"
"player_stat_id_2981","DBpedia_id_6380","0.9999426230906536"
"player_stat_id_1249","DBpedia_id_3360","0.9989877603626498"
"player_stat_id_806","DBpedia_id_1173","0.9994748763597544"
"player_stat_id_92","DBpedia_id_6779","0.8662282360609609"
"player_stat_id_2411","DBpedia_id_6770","0.9999963247708343"
"player_stat_id_1697","DBpedia_id_295","0.9998960980352101"
"player_stat_id_1455","DBpedia_id_6423","0.9995293997804283"
"player_stat_id_251","DBpedia_id_5555","0.9988926188234845"
"player_stat_id_2338","DBpedia_id_5221","0.9945859745685595"
"player_stat_id_2677","DBpedia_id_2057","0.9992285097822428"
"player_stat_id_1770","DBpedia_id_1483","0.9996043031772324"
"player_stat_id_275","DBpedia_id_8394","0.8665039392702749"
"player_stat_id_263","DBpedia_id_3722","0.9978341018378819"
"player_stat_id_1200","DBpedia_id_4737","0.9995250495778666"
"player_stat_id_3526","DBpedia_id_5420","0.999996733196332"
"player_stat_id_2994","DBpedia_id_4416","0.9990297892574046"
"player_stat_id_2861","DBpedia_id_4558","0.999611734445383"
"player_stat_id_2970","DBpedia_id_3617","0.9969689439355933"
"player_stat_id_4194","DBpedia_id_2828","0.9980995789417252"
"player_stat_id_4291","DBpedia_id_7605","0.9998372726036082"
"player_stat_id_916","DBpedia_id_3368","0.8628575258917395"
"player_stat_id_2531","DBpedia_id_978","0.9974487795715923"
"player_stat_id_179","DBpedia_id_7739","0.9969984544951149"
"player_stat_id_1454","DBpedia_id_1589","0.9995618054175139"
"player_stat_id_482","DBpedia_id_1012","0.8650642091541159"
"player_stat_id_1793","DBpedia_id_6090","0.9997875231772488"
"player_stat_id_1672","DBpedia_id_8352","0.9991816548206702"
"player_stat_id_2458","DBpedia_id_3637","0.866505831240793"
"player_stat_id_3874","DBpedia_id_2984","0.9790947361996301"
"player_stat_id_3983","DBpedia_id_1980","0.8665060281633742"
"player_stat_id_3668","DBpedia_id_3354","0.9996573171032834"
"player_stat_id_3535","DBpedia_id_2152","0.9799896954043926"
"player_stat_id_1227","DBpedia_id_6034","0.9987690459928176"
"player_stat_id_2991","DBpedia_id_4556","0.9991705670216854"
"player_stat_id_277","DBpedia_id_4456","0.9983716091244759"
"player_stat_id_2510","DBpedia_id_3826","0.9984970015701938"
"player_stat_id_1796","DBpedia_id_6117","0.9995271486993891"
"player_stat_id_471","DBpedia_id_607","0.998436200484015"
"player_stat_id_592","DBpedia_id_5965","0.9995633826588606"
"player_stat_id_253","DBpedia_id_171","0.9994829185288594"
"player_stat_id_2558","DBpedia_id_5927","0.9978501595024822"
"player_stat_id_2437","DBpedia_id_1282","0.9990189271379357"
"player_stat_id_4503","DBpedia_id_2938","0.9986722102005289"
"player_stat_id_3090","DBpedia_id_2271","0.9984098121429617"
"player_stat_id_2449","DBpedia_id_3359","0.9996061720478088"
"player_stat_id_2328","DBpedia_id_7694","0.9970305085244368"
"player_stat_id_2883","DBpedia_id_3391","0.9983726653970517"
"player_stat_id_3403","DBpedia_id_2379","0.9968395164857671"
"player_stat_id_4083","DBpedia_id_5","0.9997412691952102"
"player_stat_id_1105","DBpedia_id_5793","0.999563354466701"
"player_stat_id_1589","DBpedia_id_4396","0.9979813209948186"
"player_stat_id_2521","DBpedia_id_1884","0.9945782366064446"
"player_stat_id_2630","DBpedia_id_4607","0.995735230512661"
"player_stat_id_157","DBpedia_id_7531","0.9998032765274923"
"player_stat_id_2763","DBpedia_id_4054","0.9976756195290859"
"player_stat_id_1662","DBpedia_id_5544","0.8659518272346107"
"player_stat_id_4528","DBpedia_id_424","0.9961601172251282"
"player_stat_id_242","DBpedia_id_1902","0.9969953578617265"
"player_stat_id_351","DBpedia_id_7951","0.9991003903343175"
"player_stat_id_121","DBpedia_id_4608","0.9996061720478088"
"player_stat_id_2218","DBpedia_id_1590","0.9992020248886366"
"player_stat_id_690","DBpedia_id_1616","0.9987558255869575"
"player_stat_id_3872","DBpedia_id_4949","0.9954666636499235"
"player_stat_id_3896","DBpedia_id_7445","0.9988207324430668"
"player_stat_id_1233","DBpedia_id_1037","0.9997819430553487"
"player_stat_id_1245","DBpedia_id_4731","0.9996493068866933"
"player_stat_id_705","DBpedia_id_4887","0.9998393614967075"
"player_stat_id_814","DBpedia_id_3379","0.9978793908513166"
"player_stat_id_1269","DBpedia_id_2755","0.9990615823985578"
"player_stat_id_1015","DBpedia_id_695","0.9994573712115374"
"player_stat_id_2892","DBpedia_id_2283","0.997878982425819"
"player_stat_id_3303","DBpedia_id_7557","0.9996040809687814"
"player_stat_id_4092","DBpedia_id_4251","0.9964999808260623"
"player_stat_id_717","DBpedia_id_2243","0.9997871025095"
"player_stat_id_3218","DBpedia_id_7754","0.996955459717955"
"player_stat_id_2322","DBpedia_id_7888","0.9982125420520825"
"player_stat_id_2455","DBpedia_id_3710","0.9991266005151586"
"player_stat_id_4319","DBpedia_id_3375","0.999996672771452"
"player_stat_id_2346","DBpedia_id_5781","0.9971734262258913"
"player_stat_id_2116","DBpedia_id_5224","0.9999965137204447"
"player_stat_id_4513","DBpedia_id_1499","0.9791723583190423"
"player_stat_id_4549","DBpedia_id_5325","0.9978342865011098"
"player_stat_id_3401","DBpedia_id_3283","0.9995270394023719"
"player_stat_id_1014","DBpedia_id_8175","0.9982980861323949"
"player_stat_id_3679","DBpedia_id_2914","0.9994553245336274"
"player_stat_id_2990","DBpedia_id_5360","0.9984840922106557"
"player_stat_id_2781","DBpedia_id_7999","0.9989372645337387"
"player_stat_id_2672","DBpedia_id_6382","0.9997393701045182"
"player_stat_id_2321","DBpedia_id_1277","0.9985632185903129"
"player_stat_id_163","DBpedia_id_3286","0.9996113543565376"
"player_stat_id_2236","DBpedia_id_2569","0.8655087571971815"
"player_stat_id_4308","DBpedia_id_5432","0.9995071353795076"
"player_stat_id_1595","DBpedia_id_2024","0.8663140140142898"
"player_stat_id_1450","DBpedia_id_2684","0.8654528762112919"
"player_stat_id_260","DBpedia_id_6232","0.9985714407988056"
"player_stat_id_381","DBpedia_id_5786","0.9994399697536189"
"player_stat_id_3640","DBpedia_id_1378","0.9999947810405674"
"player_stat_id_1356","DBpedia_id_813","0.8665043401092613"
"player_stat_id_1247","DBpedia_id_3262","0.9993591103806432"
"player_stat_id_901","DBpedia_id_1694","0.9978501747579185"
"player_stat_id_816","DBpedia_id_8508","0.9985264674136278"
"player_stat_id_2578","DBpedia_id_1645","0.9994831700157669"
"player_stat_id_2699","DBpedia_id_2023","0.9987982445685277"
"player_stat_id_2106","DBpedia_id_6014","0.9993267948343507"
"player_stat_id_1671","DBpedia_id_8269","0.8659719965919931"
"player_stat_id_285","DBpedia_id_777","0.9997142087454115"
"player_stat_id_4329","DBpedia_id_6803","0.9991658898729344"
"player_stat_id_1210","DBpedia_id_1092","0.9978789059395339"
"player_stat_id_1101","DBpedia_id_1128","0.9996040218515309"
"player_stat_id_902","DBpedia_id_5825","0.9978503637075289"
"player_stat_id_1016","DBpedia_id_8081","0.9986710767052187"
"player_stat_id_1028","DBpedia_id_2008","0.9972677734955958"
"player_stat_id_3689","DBpedia_id_4482","0.9996945136442001"
"player_stat_id_2891","DBpedia_id_512","0.9992409451882605"
"player_stat_id_3326","DBpedia_id_1955","0.9995615693942942"
"player_stat_id_3108","DBpedia_id_2921","0.9998872875849543"
"player_stat_id_91","DBpedia_id_415","0.8663136131753035"
"player_stat_id_2771","DBpedia_id_7855","0.9985019077496821"
"player_stat_id_298","DBpedia_id_8605","0.9972555902322273"
"player_stat_id_2444","DBpedia_id_590","0.998146869975926"
"player_stat_id_2553","DBpedia_id_8195","0.999811321123746"
"player_stat_id_2117","DBpedia_id_7831","0.9977494372554617"
"player_stat_id_1452","DBpedia_id_1608","0.998042428942327"
"player_stat_id_4209","DBpedia_id_4960","0.9992542330706266"
"player_stat_id_274","DBpedia_id_2248","0.979047999572754"
"player_stat_id_2347","DBpedia_id_1303","0.9994730071369078"
"player_stat_id_2226","DBpedia_id_7061","0.996183814360349"
"player_stat_id_480","DBpedia_id_7150","0.9956023843595971"
"player_stat_id_2868","DBpedia_id_5306","0.9988051378122645"
"player_stat_id_2989","DBpedia_id_2495","0.9999964012159523"
"player_stat_id_2856","DBpedia_id_4448","0.996240537528094"
"player_stat_id_2844","DBpedia_id_8109","0.9997393904838896"
"player_stat_id_4141","DBpedia_id_266","0.9996924089167506"
"player_stat_id_3957","DBpedia_id_8048","0.9994419915674241"
"player_stat_id_52","DBpedia_id_5134","0.9971081363909332"
