"player_stat_id_4456","DBpedia_id_2110","1.0"
"player_stat_id_146","DBpedia_id_981","1.0"
"player_stat_id_110","DBpedia_id_2802","1.0"
"player_stat_id_4008","DBpedia_id_1242","1.0"
"player_stat_id_3441","DBpedia_id_4642","0.8333333333333333"
"player_stat_id_1381","DBpedia_id_8677","1.0"
"player_stat_id_1030","DBpedia_id_8678","1.0"
"player_stat_id_3683","DBpedia_id_1223","1.0"
"player_stat_id_1827","DBpedia_id_7937","1.0"
"player_stat_id_1911","DBpedia_id_4397","1.0"
"player_stat_id_2022","DBpedia_id_2092","1.0"
"player_stat_id_159","DBpedia_id_7699","1.0"
"player_stat_id_2131","DBpedia_id_1979","1.0"
"player_stat_id_2470","DBpedia_id_6094","1.0"
"player_stat_id_4336","DBpedia_id_3756","1.0"
"player_stat_id_4324","DBpedia_id_8475","1.0"
"player_stat_id_498","DBpedia_id_2807","1.0"
"player_stat_id_220","DBpedia_id_367","1.0"
"player_stat_id_3595","DBpedia_id_7333","1.0"
"player_stat_id_3147","DBpedia_id_937","0.8333333333333333"
"player_stat_id_1372","DBpedia_id_7737","1.0"
"player_stat_id_3692","DBpedia_id_2270","1.0"
"player_stat_id_3159","DBpedia_id_5511","1.0"
"player_stat_id_3498","DBpedia_id_5479","1.0"
"player_stat_id_4345","DBpedia_id_7152","1.0"
"player_stat_id_2340","DBpedia_id_3477","1.0"
"player_stat_id_4115","DBpedia_id_2564","1.0"
"player_stat_id_1902","DBpedia_id_6018","1.0"
"player_stat_id_4224","DBpedia_id_3167","1.0"
"player_stat_id_2461","DBpedia_id_7521","1.0"
"player_stat_id_4103","DBpedia_id_8676","1.0"
"player_stat_id_112","DBpedia_id_4670","1.0"
"player_stat_id_475","DBpedia_id_4037","0.8333333333333333"
"player_stat_id_596","DBpedia_id_1916","1.0"
"player_stat_id_451","DBpedia_id_2703","1.0"
"player_stat_id_2916","DBpedia_id_5813","1.0"
"player_stat_id_1383","DBpedia_id_3037","1.0"
"player_stat_id_3790","DBpedia_id_5352","0.8333333333333333"
"player_stat_id_3100","DBpedia_id_1994","1.0"
"player_stat_id_1817","DBpedia_id_439","1.0"
"player_stat_id_1805","DBpedia_id_5252","1.0"
"player_stat_id_4104","DBpedia_id_1198","1.0"
"player_stat_id_1913","DBpedia_id_3358","1.0"
"player_stat_id_1901","DBpedia_id_8374","1.0"
"player_stat_id_2593","DBpedia_id_4699","1.0"
"player_stat_id_2169","DBpedia_id_265","0.8333333333333333"
"player_stat_id_331","DBpedia_id_212","1.0"
"player_stat_id_476","DBpedia_id_6524","1.0"
"player_stat_id_2375","DBpedia_id_3265","1.0"
"player_stat_id_3610","DBpedia_id_8437","1.0"
"player_stat_id_3973","DBpedia_id_903","1.0"
"player_stat_id_1310","DBpedia_id_4563","1.0"
"player_stat_id_1334","DBpedia_id_609","1.0"
"player_stat_id_2884","DBpedia_id_7696","1.0"
"player_stat_id_3876","DBpedia_id_4340","1.0"
"player_stat_id_3525","DBpedia_id_7161","1.0"
"player_stat_id_2981","DBpedia_id_6380","1.0"
"player_stat_id_1249","DBpedia_id_3360","1.0"
"player_stat_id_806","DBpedia_id_1143","1.0"
"player_stat_id_92","DBpedia_id_6779","0.8333333333333333"
"player_stat_id_2411","DBpedia_id_6770","1.0"
"player_stat_id_1697","DBpedia_id_295","1.0"
"player_stat_id_1455","DBpedia_id_6423","1.0"
"player_stat_id_251","DBpedia_id_5555","1.0"
"player_stat_id_2338","DBpedia_id_5221","1.0"
"player_stat_id_2677","DBpedia_id_2057","1.0"
"player_stat_id_1770","DBpedia_id_1483","1.0"
"player_stat_id_275","DBpedia_id_8394","0.8333333333333333"
"player_stat_id_263","DBpedia_id_3722","1.0"
"player_stat_id_1200","DBpedia_id_4737","1.0"
"player_stat_id_3526","DBpedia_id_5420","1.0"
"player_stat_id_2994","DBpedia_id_4416","1.0"
"player_stat_id_2861","DBpedia_id_4558","1.0"
"player_stat_id_2970","DBpedia_id_3617","1.0"
"player_stat_id_4194","DBpedia_id_2828","1.0"
"player_stat_id_4291","DBpedia_id_7605","1.0"
"player_stat_id_916","DBpedia_id_3368","0.8333333333333333"
"player_stat_id_2531","DBpedia_id_978","1.0"
"player_stat_id_179","DBpedia_id_7739","1.0"
"player_stat_id_1454","DBpedia_id_1589","1.0"
"player_stat_id_482","DBpedia_id_1012","0.8333333333333333"
"player_stat_id_1793","DBpedia_id_6090","1.0"
"player_stat_id_1672","DBpedia_id_8352","1.0"
"player_stat_id_2458","DBpedia_id_3637","0.8333333333333333"
"player_stat_id_3874","DBpedia_id_2984","1.0"
"player_stat_id_3983","DBpedia_id_1980","0.8333333333333333"
"player_stat_id_3668","DBpedia_id_110","1.0"
"player_stat_id_3535","DBpedia_id_2152","1.0"
"player_stat_id_1227","DBpedia_id_6034","1.0"
"player_stat_id_2991","DBpedia_id_4556","1.0"
"player_stat_id_277","DBpedia_id_4456","1.0"
"player_stat_id_2510","DBpedia_id_3826","1.0"
"player_stat_id_1796","DBpedia_id_6117","1.0"
"player_stat_id_471","DBpedia_id_607","1.0"
"player_stat_id_592","DBpedia_id_5965","1.0"
"player_stat_id_253","DBpedia_id_171","1.0"
"player_stat_id_2558","DBpedia_id_5927","1.0"
"player_stat_id_2437","DBpedia_id_1282","1.0"
"player_stat_id_4503","DBpedia_id_2938","1.0"
"player_stat_id_3090","DBpedia_id_2271","1.0"
"player_stat_id_2449","DBpedia_id_3359","1.0"
"player_stat_id_2328","DBpedia_id_7694","1.0"
"player_stat_id_2883","DBpedia_id_3391","1.0"
"player_stat_id_3403","DBpedia_id_2379","1.0"
"player_stat_id_4083","DBpedia_id_5","1.0"
"player_stat_id_1105","DBpedia_id_5793","1.0"
"player_stat_id_1589","DBpedia_id_4396","1.0"
"player_stat_id_2521","DBpedia_id_1884","1.0"
"player_stat_id_2630","DBpedia_id_4607","1.0"
"player_stat_id_157","DBpedia_id_7531","1.0"
"player_stat_id_2763","DBpedia_id_4054","1.0"
"player_stat_id_1662","DBpedia_id_5544","0.8333333333333333"
"player_stat_id_4528","DBpedia_id_424","1.0"
"player_stat_id_242","DBpedia_id_1902","1.0"
"player_stat_id_351","DBpedia_id_7951","1.0"
"player_stat_id_121","DBpedia_id_4608","1.0"
"player_stat_id_2218","DBpedia_id_1590","1.0"
"player_stat_id_690","DBpedia_id_1616","1.0"
"player_stat_id_3872","DBpedia_id_4949","1.0"
"player_stat_id_3896","DBpedia_id_7445","1.0"
"player_stat_id_1233","DBpedia_id_1037","1.0"
"player_stat_id_1245","DBpedia_id_4731","1.0"
"player_stat_id_705","DBpedia_id_4887","1.0"
"player_stat_id_814","DBpedia_id_3379","1.0"
"player_stat_id_1269","DBpedia_id_2755","1.0"
"player_stat_id_1015","DBpedia_id_695","1.0"
"player_stat_id_2892","DBpedia_id_2283","1.0"
"player_stat_id_3303","DBpedia_id_7557","1.0"
"player_stat_id_4092","DBpedia_id_4251","1.0"
"player_stat_id_717","DBpedia_id_2243","1.0"
"player_stat_id_3218","DBpedia_id_7754","1.0"
"player_stat_id_2322","DBpedia_id_7888","1.0"
"player_stat_id_2455","DBpedia_id_3710","1.0"
"player_stat_id_4319","DBpedia_id_3375","1.0"
"player_stat_id_2346","DBpedia_id_5781","1.0"
"player_stat_id_2116","DBpedia_id_5224","1.0"
"player_stat_id_4513","DBpedia_id_1499","1.0"
"player_stat_id_4549","DBpedia_id_5325","1.0"
"player_stat_id_3401","DBpedia_id_3283","1.0"
"player_stat_id_1014","DBpedia_id_8175","1.0"
"player_stat_id_3679","DBpedia_id_2914","1.0"
"player_stat_id_2990","DBpedia_id_5360","1.0"
"player_stat_id_2781","DBpedia_id_7999","1.0"
"player_stat_id_2672","DBpedia_id_6382","1.0"
"player_stat_id_2321","DBpedia_id_1277","1.0"
"player_stat_id_163","DBpedia_id_3286","1.0"
"player_stat_id_2236","DBpedia_id_2569","0.8333333333333333"
"player_stat_id_4308","DBpedia_id_5432","1.0"
"player_stat_id_1595","DBpedia_id_2024","0.8333333333333333"
"player_stat_id_1450","DBpedia_id_2684","0.8333333333333333"
"player_stat_id_260","DBpedia_id_6232","1.0"
"player_stat_id_381","DBpedia_id_5786","1.0"
"player_stat_id_3640","DBpedia_id_1378","1.0"
"player_stat_id_1356","DBpedia_id_813","0.8333333333333333"
"player_stat_id_1247","DBpedia_id_3262","1.0"
"player_stat_id_901","DBpedia_id_1694","1.0"
"player_stat_id_816","DBpedia_id_8508","1.0"
"player_stat_id_2578","DBpedia_id_1645","1.0"
"player_stat_id_2699","DBpedia_id_2023","1.0"
"player_stat_id_2106","DBpedia_id_6014","1.0"
"player_stat_id_1671","DBpedia_id_8269","0.8333333333333333"
"player_stat_id_285","DBpedia_id_777","1.0"
"player_stat_id_4329","DBpedia_id_6803","1.0"
"player_stat_id_1210","DBpedia_id_1092","1.0"
"player_stat_id_1101","DBpedia_id_1128","1.0"
"player_stat_id_902","DBpedia_id_5825","1.0"
"player_stat_id_1016","DBpedia_id_8081","1.0"
"player_stat_id_1028","DBpedia_id_2008","1.0"
"player_stat_id_3689","DBpedia_id_4482","1.0"
"player_stat_id_2891","DBpedia_id_512","1.0"
"player_stat_id_3326","DBpedia_id_1955","1.0"
"player_stat_id_3108","DBpedia_id_2921","1.0"
"player_stat_id_91","DBpedia_id_415","0.8333333333333333"
"player_stat_id_2771","DBpedia_id_7855","1.0"
"player_stat_id_298","DBpedia_id_8605","1.0"
"player_stat_id_2444","DBpedia_id_590","1.0"
"player_stat_id_2553","DBpedia_id_8195","1.0"
"player_stat_id_2117","DBpedia_id_7831","1.0"
"player_stat_id_1452","DBpedia_id_1608","1.0"
"player_stat_id_4209","DBpedia_id_4960","1.0"
"player_stat_id_274","DBpedia_id_2248","1.0"
"player_stat_id_2347","DBpedia_id_1303","1.0"
"player_stat_id_2226","DBpedia_id_7061","1.0"
"player_stat_id_480","DBpedia_id_7150","1.0"
"player_stat_id_2868","DBpedia_id_5306","1.0"
"player_stat_id_2989","DBpedia_id_2495","1.0"
"player_stat_id_2856","DBpedia_id_4448","1.0"
"player_stat_id_2844","DBpedia_id_8109","1.0"
"player_stat_id_4141","DBpedia_id_266","1.0"
"player_stat_id_3957","DBpedia_id_8048","1.0"
"player_stat_id_52","DBpedia_id_5134","1.0"
"player_stat_id_3618","DBpedia_id_2901","1.0"
"player_stat_id_2071","DBpedia_id_2775","0.8333333333333333"
"player_stat_id_507","DBpedia_id_4666","1.0"
"player_stat_id_1209","DBpedia_id_127","1.0"
"player_stat_id_1439","DBpedia_id_1204","1.0"
"player_stat_id_1657","DBpedia_id_5736","1.0"
"player_stat_id_3619","DBpedia_id_3312","0.8333333333333333"
"player_stat_id_1536","DBpedia_id_1680","1.0"
"player_stat_id_712","DBpedia_id_2246","0.8333333333333333"
"player_stat_id_821","DBpedia_id_434","1.0"
"player_stat_id_1984","DBpedia_id_4077","1.0"
"player_stat_id_1645","DBpedia_id_4847","1.0"
"player_stat_id_4056","DBpedia_id_3149","1.0"
"player_stat_id_4189","DBpedia_id_4754","1.0"
"player_stat_id_1887","DBpedia_id_7583","1.0"
"player_stat_id_4286","DBpedia_id_4427","1.0"
"player_stat_id_1875","DBpedia_id_6445","1.0"
"player_stat_id_3270","DBpedia_id_7740","1.0"
"player_stat_id_3282","DBpedia_id_2623","1.0"
"player_stat_id_3052","DBpedia_id_6861","1.0"
"player_stat_id_2734","DBpedia_id_7861","1.0"
"player_stat_id_2613","DBpedia_id_2303","1.0"
"player_stat_id_194","DBpedia_id_548","1.0"
"player_stat_id_2966","DBpedia_id_6750","1.0"
"player_stat_id_2954","DBpedia_id_5035","1.0"
"player_stat_id_3065","DBpedia_id_7078","0.8333333333333333"
"player_stat_id_2942","DBpedia_id_1858","1.0"
"player_stat_id_89","DBpedia_id_6879","0.8333333333333333"
"player_stat_id_3801","DBpedia_id_298","1.0"
"player_stat_id_944","DBpedia_id_4445","1.0"
"player_stat_id_702","DBpedia_id_5620","1.0"
"player_stat_id_4360","DBpedia_id_1923","1.0"
"player_stat_id_53","DBpedia_id_8300","0.8333333333333333"
"player_stat_id_41","DBpedia_id_4458","1.0"
"player_stat_id_3837","DBpedia_id_3601","1.0"
"player_stat_id_3704","DBpedia_id_5329","0.8333333333333333"
"player_stat_id_1668","DBpedia_id_3708","0.8333333333333333"
"player_stat_id_1995","DBpedia_id_1097","1.0"
"player_stat_id_822","DBpedia_id_2107","1.0"
"player_stat_id_1523","DBpedia_id_7555","1.0"
"player_stat_id_1777","DBpedia_id_5151","1.0"
"player_stat_id_4033","DBpedia_id_1495","1.0"
"player_stat_id_4021","DBpedia_id_636","1.0"
"player_stat_id_1886","DBpedia_id_4846","1.0"
"player_stat_id_2600","DBpedia_id_5092","0.8333333333333333"
"player_stat_id_2733","DBpedia_id_6784","1.0"
"player_stat_id_3271","DBpedia_id_7148","1.0"
"player_stat_id_2636","DBpedia_id_1619","1.0"
"player_stat_id_2648","DBpedia_id_5328","1.0"
"player_stat_id_183","DBpedia_id_6592","1.0"
"player_stat_id_2539","DBpedia_id_4038","1.0"
"player_stat_id_3098","DBpedia_id_1228","1.0"
"player_stat_id_3086","DBpedia_id_7159","1.0"
"player_stat_id_2854","DBpedia_id_5840","1.0"
"player_stat_id_3931","DBpedia_id_391","1.0"
"player_stat_id_715","DBpedia_id_4358","1.0"
"player_stat_id_66","DBpedia_id_5727","1.0"
"player_stat_id_54","DBpedia_id_506","1.0"
"player_stat_id_3943","DBpedia_id_5244","0.8333333333333333"
"player_stat_id_3979","DBpedia_id_3954","0.8333333333333333"
"player_stat_id_2073","DBpedia_id_191","1.0"
"player_stat_id_2194","DBpedia_id_7972","1.0"
"player_stat_id_30","DBpedia_id_2498","1.0"
"player_stat_id_3967","DBpedia_id_6677","1.0"
"player_stat_id_3846","DBpedia_id_8349","1.0"
"player_stat_id_3725","DBpedia_id_3858","1.0"
"player_stat_id_1659","DBpedia_id_5225","0.8333333333333333"
"player_stat_id_2085","DBpedia_id_2154","1.0"
"player_stat_id_1647","DBpedia_id_7252","0.8333333333333333"
