"player_stat_id_1636","DBpedia_id_753","2.0"
"player_stat_id_4122","DBpedia_id_5129","2.0"
"player_stat_id_1830","DBpedia_id_4425","2.0"
"player_stat_id_688","DBpedia_id_7049","2.0"
"player_stat_id_1842","DBpedia_id_5634","2.0"
"player_stat_id_543","DBpedia_id_554","2.0"
"player_stat_id_4110","DBpedia_id_324","2.0"
"player_stat_id_2713","DBpedia_id_177","2.0"
"player_stat_id_1191","DBpedia_id_1484","2.0"
"player_stat_id_1082","DBpedia_id_5289","2.0"
"player_stat_id_2834","DBpedia_id_1387","2.0"
"player_stat_id_4482","DBpedia_id_7125","2.0"
"player_stat_id_22","DBpedia_id_6577","2.0"
"player_stat_id_218","DBpedia_id_6485","2.0"
"player_stat_id_1628","DBpedia_id_8444","2.0"
"player_stat_id_1507","DBpedia_id_4540","2.0"
"player_stat_id_1506","DBpedia_id_5846","2.0"
"player_stat_id_423","DBpedia_id_2454","2.0"
"player_stat_id_1845","DBpedia_id_2922","2.0"
"player_stat_id_895","DBpedia_id_1060","2.0"
"player_stat_id_556","DBpedia_id_7219","2.0"
"player_stat_id_871","DBpedia_id_7829","2.0"
"player_stat_id_1700","DBpedia_id_5531","2.0"
"player_stat_id_4252","DBpedia_id_2706","2.0"
"player_stat_id_4131","DBpedia_id_1073","2.0"
"player_stat_id_1291","DBpedia_id_5845","2.0"
"player_stat_id_2835","DBpedia_id_4648","2.0"
"player_stat_id_3394","DBpedia_id_7047","2.0"
"player_stat_id_3273","DBpedia_id_7124","2.0"
"player_stat_id_3285","DBpedia_id_4604","2.0"
"player_stat_id_2270","DBpedia_id_1090","2.0"
"player_stat_id_1856","DBpedia_id_2842","2.0"
"player_stat_id_3828","DBpedia_id_2804","2.0"
"player_stat_id_1965","DBpedia_id_1796","2.0"
"player_stat_id_327","DBpedia_id_413","2.0"
"player_stat_id_1989","DBpedia_id_3673","2.0"
"player_stat_id_678","DBpedia_id_7249","2.0"
"player_stat_id_1953","DBpedia_id_915","2.0"
"player_stat_id_666","DBpedia_id_7260","2.0"
"player_stat_id_4132","DBpedia_id_4564","2.0"
"player_stat_id_775","DBpedia_id_7229","2.0"
"player_stat_id_654","DBpedia_id_1663","2.0"
"player_stat_id_1193","DBpedia_id_1138","2.0"
"player_stat_id_1060","DBpedia_id_1579","2.0"
"player_stat_id_3311","DBpedia_id_5028","2.0"
"player_stat_id_1350","DBpedia_id_4509","2.0"
"player_stat_id_3323","DBpedia_id_2911","2.0"
"player_stat_id_3880","DBpedia_id_6714","1.0"
"player_stat_id_1398","DBpedia_id_717","2.0"
"player_stat_id_1035","DBpedia_id_363","2.0"
"player_stat_id_3468","DBpedia_id_259","2.0"
"player_stat_id_4400","DBpedia_id_3136","2.0"
"player_stat_id_2136","DBpedia_id_5333","2.0"
"player_stat_id_2463","DBpedia_id_7253","2.0"
"player_stat_id_671","DBpedia_id_2496","2.0"
"player_stat_id_1240","DBpedia_id_4523","2.0"
"player_stat_id_1034","DBpedia_id_3418","2.0"
"player_stat_id_1807","DBpedia_id_7814","2.0"
"player_stat_id_3009","DBpedia_id_8392","2.0"
"player_stat_id_4510","DBpedia_id_6940","2.0"
"player_stat_id_2450","DBpedia_id_5524","2.0"
"player_stat_id_4401","DBpedia_id_4902","2.0"
"player_stat_id_672","DBpedia_id_7774","2.0"
"player_stat_id_2256","DBpedia_id_1199","2.0"
"player_stat_id_321","DBpedia_id_6853","2.0"
"player_stat_id_2389","DBpedia_id_6682","2.0"
"player_stat_id_575","DBpedia_id_5201","2.0"
"player_stat_id_2498","DBpedia_id_2899","2.0"
"player_stat_id_4316","DBpedia_id_8657","2.0"
"player_stat_id_1001","DBpedia_id_6351","2.0"
"player_stat_id_1110","DBpedia_id_7465","2.0"
"player_stat_id_1388","DBpedia_id_6781","2.0"
"player_stat_id_1907","DBpedia_id_8319","2.0"
"player_stat_id_3018","DBpedia_id_1206","2.0"
"player_stat_id_3139","DBpedia_id_7522","2.0"
"player_stat_id_237","DBpedia_id_7631","2.0"
"player_stat_id_128","DBpedia_id_6653","2.0"
"player_stat_id_310","DBpedia_id_2086","2.0"
"player_stat_id_2683","DBpedia_id_977","2.0"
"player_stat_id_2453","DBpedia_id_2919","2.0"
"player_stat_id_2114","DBpedia_id_4163","2.0"
"player_stat_id_2235","DBpedia_id_111","2.0"
"player_stat_id_2441","DBpedia_id_5917","2.0"
"player_stat_id_2598","DBpedia_id_8423","2.0"
"player_stat_id_334","DBpedia_id_1076","2.0"
"player_stat_id_201","DBpedia_id_898","2.0"
"player_stat_id_3310","DBpedia_id_1287","2.0"
"player_stat_id_3770","DBpedia_id_1885","2.0"
"player_stat_id_3104","DBpedia_id_197","2.0"
"player_stat_id_3467","DBpedia_id_2602","2.0"
"player_stat_id_1918","DBpedia_id_1074","2.0"
"player_stat_id_3358","DBpedia_id_3667","2.0"
"player_stat_id_3249","DBpedia_id_785","2.0"
"player_stat_id_226","DBpedia_id_4080","2.0"
"player_stat_id_335","DBpedia_id_2289","2.0"
"player_stat_id_2440","DBpedia_id_8614","2.0"
"player_stat_id_771","DBpedia_id_2373","2.0"
"player_stat_id_4544","DBpedia_id_6572","2.0"
"player_stat_id_2004","DBpedia_id_1095","2.0"
"player_stat_id_2355","DBpedia_id_5456","2.0"
"player_stat_id_2125","DBpedia_id_5179","2.0"
"player_stat_id_2343","DBpedia_id_897","2.0"
"player_stat_id_698","DBpedia_id_6254","2.0"
"player_stat_id_2476","DBpedia_id_1361","2.0"
"player_stat_id_2379","DBpedia_id_8630","2.0"
"player_stat_id_1484","DBpedia_id_1995","2.0"
"player_stat_id_1472","DBpedia_id_503","2.0"
"player_stat_id_4447","DBpedia_id_2011","2.0"
"player_stat_id_4217","DBpedia_id_7486","2.0"
"player_stat_id_1140","DBpedia_id_72","2.0"
"player_stat_id_3246","DBpedia_id_2172","2.0"
"player_stat_id_3125","DBpedia_id_3690","2.0"
"player_stat_id_3016","DBpedia_id_1220","2.0"
"player_stat_id_3258","DBpedia_id_4305","2.0"
"player_stat_id_3791","DBpedia_id_4039","2.0"
"player_stat_id_1297","DBpedia_id_4963","2.0"
"player_stat_id_1067","DBpedia_id_7430","2.0"
"player_stat_id_1055","DBpedia_id_7560","2.0"
"player_stat_id_2592","DBpedia_id_7924","2.0"
"player_stat_id_2253","DBpedia_id_5363","2.0"
"player_stat_id_2495","DBpedia_id_7335","2.0"
"player_stat_id_4456","DBpedia_id_2110","2.0"
"player_stat_id_146","DBpedia_id_981","2.0"
"player_stat_id_110","DBpedia_id_2802","2.0"
"player_stat_id_4008","DBpedia_id_1242","2.0"
"player_stat_id_1381","DBpedia_id_8677","2.0"
"player_stat_id_1030","DBpedia_id_8678","2.0"
"player_stat_id_3683","DBpedia_id_1223","2.0"
"player_stat_id_1827","DBpedia_id_7937","2.0"
"player_stat_id_1911","DBpedia_id_4397","2.0"
"player_stat_id_2022","DBpedia_id_2092","2.0"
"player_stat_id_159","DBpedia_id_7699","2.0"
"player_stat_id_2131","DBpedia_id_1979","2.0"
"player_stat_id_2470","DBpedia_id_6094","2.0"
"player_stat_id_4336","DBpedia_id_3756","2.0"
"player_stat_id_4324","DBpedia_id_8475","2.0"
"player_stat_id_498","DBpedia_id_2807","2.0"
"player_stat_id_220","DBpedia_id_367","2.0"
"player_stat_id_3595","DBpedia_id_7333","2.0"
"player_stat_id_1372","DBpedia_id_7737","2.0"
"player_stat_id_3692","DBpedia_id_2270","2.0"
"player_stat_id_3159","DBpedia_id_5511","2.0"
"player_stat_id_3498","DBpedia_id_5479","2.0"
"player_stat_id_4345","DBpedia_id_7152","2.0"
"player_stat_id_2340","DBpedia_id_3477","2.0"
"player_stat_id_4115","DBpedia_id_2564","2.0"
"player_stat_id_1902","DBpedia_id_6018","2.0"
"player_stat_id_4224","DBpedia_id_3167","1.0"
"player_stat_id_2461","DBpedia_id_7521","2.0"
"player_stat_id_4103","DBpedia_id_8676","2.0"
"player_stat_id_112","DBpedia_id_4670","2.0"
"player_stat_id_596","DBpedia_id_1916","2.0"
"player_stat_id_451","DBpedia_id_2703","2.0"
"player_stat_id_2916","DBpedia_id_5813","2.0"
"player_stat_id_1383","DBpedia_id_3037","2.0"
"player_stat_id_1056","DBpedia_id_7560","2.0"
"player_stat_id_3100","DBpedia_id_1994","2.0"
"player_stat_id_1817","DBpedia_id_439","2.0"
"player_stat_id_1805","DBpedia_id_5252","2.0"
"player_stat_id_4104","DBpedia_id_1198","2.0"
"player_stat_id_1913","DBpedia_id_3358","2.0"
"player_stat_id_1901","DBpedia_id_8374","2.0"
"player_stat_id_2593","DBpedia_id_4699","1.0"
"player_stat_id_331","DBpedia_id_212","2.0"
"player_stat_id_476","DBpedia_id_6524","2.0"
"player_stat_id_2375","DBpedia_id_3265","2.0"
"player_stat_id_3610","DBpedia_id_8437","2.0"
"player_stat_id_3973","DBpedia_id_903","2.0"
"player_stat_id_1310","DBpedia_id_4563","2.0"
"player_stat_id_1334","DBpedia_id_609","2.0"
"player_stat_id_2884","DBpedia_id_7696","2.0"
"player_stat_id_3876","DBpedia_id_4340","2.0"
"player_stat_id_3525","DBpedia_id_7161","2.0"
"player_stat_id_2981","DBpedia_id_6380","2.0"
"player_stat_id_1249","DBpedia_id_3360","2.0"
"player_stat_id_806","DBpedia_id_1143","2.0"
"player_stat_id_2411","DBpedia_id_6770","2.0"
"player_stat_id_1697","DBpedia_id_295","2.0"
"player_stat_id_1455","DBpedia_id_6423","2.0"
"player_stat_id_251","DBpedia_id_5555","2.0"
"player_stat_id_2338","DBpedia_id_5221","2.0"
"player_stat_id_2677","DBpedia_id_2057","2.0"
"player_stat_id_1770","DBpedia_id_1483","2.0"
"player_stat_id_263","DBpedia_id_3722","2.0"
"player_stat_id_1200","DBpedia_id_4737","2.0"
"player_stat_id_3526","DBpedia_id_5420","2.0"
"player_stat_id_2994","DBpedia_id_4416","2.0"
"player_stat_id_2861","DBpedia_id_4558","2.0"
"player_stat_id_2970","DBpedia_id_3617","2.0"
"player_stat_id_4194","DBpedia_id_2828","2.0"
"player_stat_id_4291","DBpedia_id_7605","2.0"
"player_stat_id_2531","DBpedia_id_978","2.0"
"player_stat_id_179","DBpedia_id_7739","2.0"
"player_stat_id_1454","DBpedia_id_1589","2.0"
"player_stat_id_1793","DBpedia_id_6090","2.0"
"player_stat_id_1672","DBpedia_id_8352","2.0"
"player_stat_id_3995","DBpedia_id_7643","2.0"
"player_stat_id_3874","DBpedia_id_2984","2.0"
"player_stat_id_3668","DBpedia_id_110","2.0"
"player_stat_id_3535","DBpedia_id_2152","2.0"
"player_stat_id_1227","DBpedia_id_6034","2.0"
"player_stat_id_2991","DBpedia_id_4556","2.0"
"player_stat_id_277","DBpedia_id_4456","2.0"
"player_stat_id_2510","DBpedia_id_3826","2.0"
"player_stat_id_1796","DBpedia_id_6117","2.0"
"player_stat_id_471","DBpedia_id_607","2.0"
"player_stat_id_592","DBpedia_id_5965","2.0"
"player_stat_id_253","DBpedia_id_171","2.0"
"player_stat_id_2558","DBpedia_id_5927","2.0"
"player_stat_id_2437","DBpedia_id_1282","2.0"
"player_stat_id_4503","DBpedia_id_2938","2.0"
"player_stat_id_3090","DBpedia_id_2271","2.0"
"player_stat_id_2449","DBpedia_id_3359","2.0"
"player_stat_id_2328","DBpedia_id_7694","2.0"
"player_stat_id_3669","DBpedia_id_7074","2.0"
"player_stat_id_2883","DBpedia_id_3391","2.0"
"player_stat_id_3403","DBpedia_id_2379","2.0"
"player_stat_id_4083","DBpedia_id_5","2.0"
"player_stat_id_1105","DBpedia_id_5793","2.0"
"player_stat_id_1589","DBpedia_id_4396","2.0"
"player_stat_id_2521","DBpedia_id_1884","2.0"
"player_stat_id_2630","DBpedia_id_4607","2.0"
"player_stat_id_157","DBpedia_id_7531","2.0"
"player_stat_id_2763","DBpedia_id_4054","2.0"
"player_stat_id_4528","DBpedia_id_424","2.0"
"player_stat_id_242","DBpedia_id_1902","2.0"
"player_stat_id_351","DBpedia_id_7951","2.0"
"player_stat_id_121","DBpedia_id_4608","2.0"
"player_stat_id_2218","DBpedia_id_1590","2.0"
"player_stat_id_690","DBpedia_id_1616","2.0"
"player_stat_id_3872","DBpedia_id_4949","2.0"
"player_stat_id_3896","DBpedia_id_7445","2.0"
"player_stat_id_1233","DBpedia_id_1037","2.0"
"player_stat_id_1245","DBpedia_id_4731","2.0"
"player_stat_id_705","DBpedia_id_4887","2.0"
"player_stat_id_814","DBpedia_id_3379","2.0"
"player_stat_id_1269","DBpedia_id_2755","2.0"
"player_stat_id_1015","DBpedia_id_695","2.0"
"player_stat_id_2892","DBpedia_id_2283","2.0"
"player_stat_id_3303","DBpedia_id_7557","2.0"
"player_stat_id_4092","DBpedia_id_4251","2.0"
"player_stat_id_717","DBpedia_id_2243","2.0"
"player_stat_id_3218","DBpedia_id_7754","2.0"
"player_stat_id_2322","DBpedia_id_7888","2.0"
"player_stat_id_2455","DBpedia_id_3710","2.0"
"player_stat_id_4319","DBpedia_id_3375","2.0"
"player_stat_id_2346","DBpedia_id_5781","2.0"
"player_stat_id_2116","DBpedia_id_5224","2.0"
"player_stat_id_4513","DBpedia_id_1499","2.0"
"player_stat_id_4549","DBpedia_id_5325","2.0"
"player_stat_id_3401","DBpedia_id_3283","2.0"
"player_stat_id_1014","DBpedia_id_8175","2.0"
"player_stat_id_3679","DBpedia_id_2914","2.0"
"player_stat_id_2990","DBpedia_id_5360","2.0"
"player_stat_id_2781","DBpedia_id_7999","2.0"
"player_stat_id_2672","DBpedia_id_6382","2.0"
"player_stat_id_2321","DBpedia_id_1277","2.0"
"player_stat_id_163","DBpedia_id_3286","2.0"
"player_stat_id_4308","DBpedia_id_5432","2.0"
"player_stat_id_260","DBpedia_id_6232","2.0"
"player_stat_id_381","DBpedia_id_5786","2.0"
"player_stat_id_3640","DBpedia_id_1378","2.0"
"player_stat_id_1247","DBpedia_id_3262","2.0"
"player_stat_id_901","DBpedia_id_1694","2.0"
"player_stat_id_816","DBpedia_id_8508","2.0"
"player_stat_id_2578","DBpedia_id_1645","2.0"
"player_stat_id_2699","DBpedia_id_2023","2.0"
"player_stat_id_2106","DBpedia_id_6014","2.0"
"player_stat_id_285","DBpedia_id_777","2.0"
"player_stat_id_4329","DBpedia_id_6803","2.0"
"player_stat_id_1210","DBpedia_id_1092","2.0"
"player_stat_id_1101","DBpedia_id_1128","2.0"
"player_stat_id_902","DBpedia_id_5825","2.0"
"player_stat_id_1016","DBpedia_id_8081","2.0"
"player_stat_id_1028","DBpedia_id_2008","2.0"
"player_stat_id_3689","DBpedia_id_4482","2.0"
"player_stat_id_2891","DBpedia_id_512","2.0"
"player_stat_id_3326","DBpedia_id_1955","2.0"
"player_stat_id_3108","DBpedia_id_2921","2.0"
"player_stat_id_2771","DBpedia_id_7855","2.0"
"player_stat_id_298","DBpedia_id_8605","2.0"
"player_stat_id_2444","DBpedia_id_590","2.0"
"player_stat_id_2553","DBpedia_id_8195","2.0"
"player_stat_id_2117","DBpedia_id_7831","2.0"
"player_stat_id_1452","DBpedia_id_1608","2.0"
"player_stat_id_4209","DBpedia_id_4960","2.0"
"player_stat_id_274","DBpedia_id_2248","2.0"
"player_stat_id_2347","DBpedia_id_1303","2.0"
"player_stat_id_2226","DBpedia_id_7061","2.0"
"player_stat_id_480","DBpedia_id_7150","2.0"
"player_stat_id_2868","DBpedia_id_5306","2.0"
"player_stat_id_2989","DBpedia_id_2495","2.0"
"player_stat_id_2856","DBpedia_id_4448","2.0"
"player_stat_id_2844","DBpedia_id_8109","2.0"
"player_stat_id_4141","DBpedia_id_266","2.0"
"player_stat_id_3957","DBpedia_id_8048","2.0"
"player_stat_id_52","DBpedia_id_5134","2.0"
"player_stat_id_3618","DBpedia_id_2901","2.0"
"player_stat_id_507","DBpedia_id_4666","2.0"
"player_stat_id_1209","DBpedia_id_127","2.0"
"player_stat_id_1439","DBpedia_id_1204","2.0"
"player_stat_id_1657","DBpedia_id_5736","2.0"
"player_stat_id_1536","DBpedia_id_1680","2.0"
"player_stat_id_821","DBpedia_id_434","2.0"
"player_stat_id_1984","DBpedia_id_4077","2.0"
"player_stat_id_1645","DBpedia_id_4847","2.0"
"player_stat_id_4056","DBpedia_id_3149","2.0"
"player_stat_id_4189","DBpedia_id_4754","2.0"
"player_stat_id_1887","DBpedia_id_7583","2.0"
"player_stat_id_4286","DBpedia_id_4427","2.0"
"player_stat_id_1875","DBpedia_id_6445","1.0"
"player_stat_id_3270","DBpedia_id_7740","2.0"
"player_stat_id_3282","DBpedia_id_2623","2.0"
"player_stat_id_3052","DBpedia_id_6861","2.0"
"player_stat_id_2734","DBpedia_id_7861","2.0"
"player_stat_id_2613","DBpedia_id_2303","2.0"
"player_stat_id_194","DBpedia_id_548","1.0"
"player_stat_id_2966","DBpedia_id_6750","2.0"
"player_stat_id_2954","DBpedia_id_5035","2.0"
"player_stat_id_2942","DBpedia_id_1858","2.0"
"player_stat_id_3801","DBpedia_id_298","2.0"
"player_stat_id_944","DBpedia_id_4445","2.0"
"player_stat_id_702","DBpedia_id_5620","2.0"
"player_stat_id_4360","DBpedia_id_1923","1.0"
"player_stat_id_41","DBpedia_id_4458","2.0"
"player_stat_id_3837","DBpedia_id_3601","2.0"
"player_stat_id_1995","DBpedia_id_1097","2.0"
"player_stat_id_822","DBpedia_id_2107","2.0"
"player_stat_id_1523","DBpedia_id_7555","2.0"
"player_stat_id_1777","DBpedia_id_5151","2.0"
"player_stat_id_4033","DBpedia_id_1495","2.0"
"player_stat_id_4021","DBpedia_id_636","2.0"
"player_stat_id_1886","DBpedia_id_4846","2.0"
"player_stat_id_2733","DBpedia_id_6784","2.0"
"player_stat_id_3271","DBpedia_id_7148","2.0"
"player_stat_id_2636","DBpedia_id_1619","2.0"
"player_stat_id_2648","DBpedia_id_5328","2.0"
"player_stat_id_183","DBpedia_id_6592","2.0"
"player_stat_id_2539","DBpedia_id_4038","2.0"
"player_stat_id_3098","DBpedia_id_1228","2.0"
"player_stat_id_3086","DBpedia_id_7159","2.0"
"player_stat_id_2854","DBpedia_id_5840","2.0"
"player_stat_id_3931","DBpedia_id_391","2.0"
"player_stat_id_715","DBpedia_id_4358","2.0"
"player_stat_id_66","DBpedia_id_5727","2.0"
"player_stat_id_54","DBpedia_id_506","2.0"
"player_stat_id_2073","DBpedia_id_191","2.0"
"player_stat_id_2194","DBpedia_id_7972","2.0"
"player_stat_id_30","DBpedia_id_2498","2.0"
"player_stat_id_3967","DBpedia_id_6677","2.0"
"player_stat_id_3846","DBpedia_id_8349","2.0"
"player_stat_id_3725","DBpedia_id_3858","2.0"
"player_stat_id_1877","DBpedia_id_3045","2.0"
"player_stat_id_2085","DBpedia_id_2154","2.0"
"player_stat_id_920","DBpedia_id_3821","2.0"
"player_stat_id_1986","DBpedia_id_5030","2.0"
"player_stat_id_3050","DBpedia_id_2284","2.0"
"player_stat_id_3280","DBpedia_id_2134","2.0"
"player_stat_id_2712","DBpedia_id_2404","2.0"
"player_stat_id_2409","DBpedia_id_5226","2.0"
"player_stat_id_716","DBpedia_id_7587","2.0"
"player_stat_id_946","DBpedia_id_4962","2.0"
"player_stat_id_4140","DBpedia_id_1274","2.0"
"player_stat_id_958","DBpedia_id_6548","2.0"
"player_stat_id_704","DBpedia_id_5039","2.0"
"player_stat_id_4382","DBpedia_id_8305","2.0"
"player_stat_id_3932","DBpedia_id_4164","2.0"
"player_stat_id_31","DBpedia_id_5900","2.0"
"player_stat_id_1307","DBpedia_id_6137","2.0"
"player_stat_id_2290","DBpedia_id_5248","2.0"
"player_stat_id_1537","DBpedia_id_3377","2.0"
"player_stat_id_1646","DBpedia_id_2012","2.0"
"player_stat_id_1658","DBpedia_id_8080","2.0"
"player_stat_id_1852","DBpedia_id_4987","2.0"
"player_stat_id_1755","DBpedia_id_5952","2.0"
"player_stat_id_173","DBpedia_id_3550","2.0"
"player_stat_id_2408","DBpedia_id_2757","2.0"
"player_stat_id_282","DBpedia_id_2513","2.0"
"player_stat_id_2529","DBpedia_id_3425","2.0"
"player_stat_id_2876","DBpedia_id_3334","2.0"
"player_stat_id_2852","DBpedia_id_1207","2.0"
"player_stat_id_3941","DBpedia_id_3643","2.0"
"player_stat_id_3820","DBpedia_id_1375","2.0"
"player_stat_id_1314","DBpedia_id_8315","2.0"
"player_stat_id_309","DBpedia_id_2338","2.0"
"player_stat_id_1568","DBpedia_id_5739","2.0"
"player_stat_id_756","DBpedia_id_2707","2.0"
"player_stat_id_1677","DBpedia_id_6502","2.0"
"player_stat_id_4076","DBpedia_id_5430","1.0"
"player_stat_id_1665","DBpedia_id_8413","2.0"
"player_stat_id_974","DBpedia_id_1682","2.0"
"player_stat_id_1980","DBpedia_id_6856","2.0"
"player_stat_id_1750","DBpedia_id_3064","2.0"
"player_stat_id_2415","DBpedia_id_2078","2.0"
"player_stat_id_3097","DBpedia_id_5036","2.0"
"player_stat_id_4392","DBpedia_id_5060","2.0"
"player_stat_id_3724","DBpedia_id_5512","2.0"
"player_stat_id_988","DBpedia_id_1289","2.0"
"player_stat_id_1349","DBpedia_id_1921","2.0"
"player_stat_id_3518","DBpedia_id_1130","2.0"
"player_stat_id_3857","DBpedia_id_6348","2.0"
"player_stat_id_419","DBpedia_id_7458","2.0"
"player_stat_id_1785","DBpedia_id_1918","2.0"
"player_stat_id_1797","DBpedia_id_6890","2.0"
"player_stat_id_4198","DBpedia_id_5014","2.0"
"player_stat_id_1894","DBpedia_id_4433","2.0"
"player_stat_id_2656","DBpedia_id_2059","2.0"
"player_stat_id_2898","DBpedia_id_1697","2.0"
"player_stat_id_4195","DBpedia_id_6004","2.0"
"player_stat_id_3963","DBpedia_id_7431","2.0"
"player_stat_id_747","DBpedia_id_368","2.0"
"player_stat_id_3878","DBpedia_id_4446","2.0"
"player_stat_id_3309","DBpedia_id_6123","2.0"
"player_stat_id_868","DBpedia_id_8447","2.0"
"player_stat_id_989","DBpedia_id_1683","2.0"
"player_stat_id_735","DBpedia_id_7483","2.0"
"player_stat_id_505","DBpedia_id_5844","2.0"
"player_stat_id_3648","DBpedia_id_8197","2.0"
"player_stat_id_613","DBpedia_id_716","2.0"
"player_stat_id_964","DBpedia_id_786","2.0"
"player_stat_id_1413","DBpedia_id_7130","2.0"
"player_stat_id_1873","DBpedia_id_6484","2.0"
"player_stat_id_601","DBpedia_id_5586","2.0"
