player_stat_id,player_salary_id,result
player_stat_id_4422,player_salary_id_11547,False
player_stat_id_2064,player_salary_id_1163,True
player_stat_id_3270,player_salary_id_8702,True
player_stat_id_4360,player_salary_id_6485,False
player_stat_id_888,player_salary_id_1573,False
player_stat_id_688,player_salary_id_8155,False
player_stat_id_4392,player_salary_id_7230,True
player_stat_id_748,player_salary_id_5158,False
player_stat_id_76,player_salary_id_9766,False
player_stat_id_76,player_salary_id_11451,False
player_stat_id_1696,player_salary_id_5168,False
player_stat_id_2055,player_salary_id_11613,False
player_stat_id_4117,player_salary_id_8215,False
player_stat_id_364,player_salary_id_1191,False
player_stat_id_357,player_salary_id_3943,False
player_stat_id_3684,player_salary_id_325,False
player_stat_id_4049,player_salary_id_5680,False
player_stat_id_881,player_salary_id_8804,False
player_stat_id_3474,player_salary_id_4684,False
player_stat_id_1767,player_salary_id_5591,False
player_stat_id_3754,player_salary_id_8359,False
player_stat_id_1074,player_salary_id_3984,False
player_stat_id_4381,player_salary_id_75,False
player_stat_id_2063,player_salary_id_4622,False
player_stat_id_726,player_salary_id_2607,False
player_stat_id_1945,player_salary_id_7428,False
player_stat_id_3798,player_salary_id_7710,False
player_stat_id_4392,player_salary_id_7226,True
player_stat_id_2241,player_salary_id_11124,True
player_stat_id_4392,player_salary_id_8318,False
player_stat_id_4528,player_salary_id_11734,False
player_stat_id_692,player_salary_id_8873,True
player_stat_id_2169,player_salary_id_7692,False
player_stat_id_4263,player_salary_id_3526,False
player_stat_id_3700,player_salary_id_10507,False
player_stat_id_2283,player_salary_id_8316,False
player_stat_id_3993,player_salary_id_11340,True
player_stat_id_1761,player_salary_id_2218,False
player_stat_id_1626,player_salary_id_10830,True
player_stat_id_641,player_salary_id_631,True
player_stat_id_1336,player_salary_id_338,False
player_stat_id_676,player_salary_id_5594,False
player_stat_id_4011,player_salary_id_8382,False
player_stat_id_2349,player_salary_id_10578,True
player_stat_id_198,player_salary_id_1810,False
player_stat_id_4419,player_salary_id_7225,False
player_stat_id_1909,player_salary_id_10053,False
player_stat_id_2436,player_salary_id_850,False
player_stat_id_3082,player_salary_id_6801,False
player_stat_id_1152,player_salary_id_8863,True
player_stat_id_191,player_salary_id_10050,False
player_stat_id_4080,player_salary_id_8437,False
player_stat_id_1686,player_salary_id_113,False
player_stat_id_2065,player_salary_id_8505,False
player_stat_id_2988,player_salary_id_11411,False
player_stat_id_3439,player_salary_id_9743,True
player_stat_id_3772,player_salary_id_7700,False
player_stat_id_2723,player_salary_id_955,False
player_stat_id_578,player_salary_id_907,False
player_stat_id_2254,player_salary_id_93,False
player_stat_id_4513,player_salary_id_4470,True
player_stat_id_1082,player_salary_id_6761,True
player_stat_id_415,player_salary_id_10353,False
player_stat_id_3621,player_salary_id_3640,False
