player_stat_id,player_dbpedia_id,result
player_stat_id_1793,player_dbpedia_id_6090,True
player_stat_id_3741,player_dbpedia_id_7876,False
player_stat_id_1624,player_dbpedia_id_7024,False
player_stat_id_365,player_dbpedia_id_2545,True
player_stat_id_2868,player_dbpedia_id_8652,False
player_stat_id_1197,player_dbpedia_id_7987,False
player_stat_id_4223,player_dbpedia_id_7522,False
player_stat_id_1378,player_dbpedia_id_4134,False
player_stat_id_946,player_dbpedia_id_413,False
player_stat_id_425,player_dbpedia_id_7980,False
player_stat_id_1349,player_dbpedia_id_3564,True
player_stat_id_4113,player_dbpedia_id_5249,True
player_stat_id_2972,player_dbpedia_id_1818,False
player_stat_id_534,player_dbpedia_id_1846,False
player_stat_id_3967,player_dbpedia_id_6677,True
player_stat_id_540,player_dbpedia_id_3252,False
player_stat_id_4180,player_dbpedia_id_7275,False
player_stat_id_57,player_dbpedia_id_3898,True
player_stat_id_2615,player_dbpedia_id_2431,False
player_stat_id_1885,player_dbpedia_id_73,False
player_stat_id_4135,player_dbpedia_id_1096,True
player_stat_id_2701,player_dbpedia_id_4183,False
player_stat_id_1655,player_dbpedia_id_8080,False
player_stat_id_1294,player_dbpedia_id_1410,False
player_stat_id_1654,player_dbpedia_id_2356,False
player_stat_id_2444,player_dbpedia_id_590,True
player_stat_id_4362,player_dbpedia_id_1298,False
player_stat_id_3469,player_dbpedia_id_1593,False
player_stat_id_87,player_dbpedia_id_1318,False
player_stat_id_2652,player_dbpedia_id_6256,False
player_stat_id_4268,player_dbpedia_id_756,False
player_stat_id_823,player_dbpedia_id_1948,False
player_stat_id_99,player_dbpedia_id_6779,False
player_stat_id_2837,player_dbpedia_id_4935,False
player_stat_id_3983,player_dbpedia_id_2696,False
player_stat_id_3529,player_dbpedia_id_5216,False
player_stat_id_3249,player_dbpedia_id_785,True
player_stat_id_2903,player_dbpedia_id_5597,False
player_stat_id_601,player_dbpedia_id_4387,False
player_stat_id_3445,player_dbpedia_id_1132,False
player_stat_id_1427,player_dbpedia_id_8638,False
player_stat_id_601,player_dbpedia_id_5586,True
player_stat_id_2023,player_dbpedia_id_3473,False
player_stat_id_800,player_dbpedia_id_4306,False
player_stat_id_966,player_dbpedia_id_8540,True
player_stat_id_2628,player_dbpedia_id_3170,False
player_stat_id_39,player_dbpedia_id_4490,False
player_stat_id_1051,player_dbpedia_id_1826,True
player_stat_id_2099,player_dbpedia_id_3698,False
player_stat_id_2929,player_dbpedia_id_3532,True
player_stat_id_1529,player_dbpedia_id_3985,False
player_stat_id_1894,player_dbpedia_id_4433,True
player_stat_id_192,player_dbpedia_id_8008,True
player_stat_id_3523,player_dbpedia_id_7753,False
player_stat_id_1398,player_dbpedia_id_717,True
player_stat_id_4191,player_dbpedia_id_7275,False
player_stat_id_3692,player_dbpedia_id_4615,False
player_stat_id_2729,player_dbpedia_id_3078,False
player_stat_id_2307,player_dbpedia_id_4893,True
player_stat_id_4358,player_dbpedia_id_3811,False
player_stat_id_786,player_dbpedia_id_1716,False
player_stat_id_1537,player_dbpedia_id_7682,False
player_stat_id_3610,player_dbpedia_id_8437,True
player_stat_id_1051,player_dbpedia_id_5063,True
player_stat_id_735,player_dbpedia_id_7483,True
player_stat_id_2449,player_dbpedia_id_3359,True
player_stat_id_310,player_dbpedia_id_2940,True
player_stat_id_895,player_dbpedia_id_1791,True
player_stat_id_4307,player_dbpedia_id_3887,False
player_stat_id_4286,player_dbpedia_id_4427,True
player_stat_id_1218,player_dbpedia_id_8628,True
player_stat_id_2997,player_dbpedia_id_7167,False
player_stat_id_3709,player_dbpedia_id_1855,True
player_stat_id_3522,player_dbpedia_id_6204,False
player_stat_id_932,player_dbpedia_id_1739,False
player_stat_id_417,player_dbpedia_id_6606,False
player_stat_id_1965,player_dbpedia_id_3462,True
player_stat_id_290,player_dbpedia_id_6148,False
player_stat_id_4400,player_dbpedia_id_3136,True
player_stat_id_518,player_dbpedia_id_7365,True
player_stat_id_976,player_dbpedia_id_4290,False
player_stat_id_3245,player_dbpedia_id_795,False
player_stat_id_2712,player_dbpedia_id_2404,True
player_stat_id_3835,player_dbpedia_id_4963,False
player_stat_id_2501,player_dbpedia_id_1343,True
player_stat_id_3145,player_dbpedia_id_5442,False
player_stat_id_2895,player_dbpedia_id_8576,False
player_stat_id_4459,player_dbpedia_id_3925,False
player_stat_id_3991,player_dbpedia_id_80,False
player_stat_id_22,player_dbpedia_id_6577,True
player_stat_id_1292,player_dbpedia_id_4083,True
player_stat_id_2942,player_dbpedia_id_2673,True
player_stat_id_3240,player_dbpedia_id_7264,True
player_stat_id_3496,player_dbpedia_id_1460,False
player_stat_id_2085,player_dbpedia_id_4207,False
player_stat_id_2643,player_dbpedia_id_3962,False
player_stat_id_2050,player_dbpedia_id_8385,False
player_stat_id_300,player_dbpedia_id_3730,True
player_stat_id_4378,player_dbpedia_id_228,False
player_stat_id_2125,player_dbpedia_id_5856,False
player_stat_id_2379,player_dbpedia_id_8630,True
player_stat_id_3074,player_dbpedia_id_7225,False
player_stat_id_3953,player_dbpedia_id_7593,False
