"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2780","player_dbpedia_id_3767","0.3384527695963007",,"jason miskiri","james webb iii","jason miskiri","james webb iii","0.3571428571428571","0.3571428571428571","1975-08-19","1993-08-19","1975-08-19","1993-08-19","0.0","0.0","187.9600067138672","205.74000549316406","187.9600067138672","205.74000549316406","0.9827160510308359","0.9827160510308359","79.37000274658203","91.62999725341797","79.37000274658203","91.62999725341797","0.9732402163607429","0.9732402163607429"
"LinearCombinationMatchingRule","player_stat_id_4521","player_dbpedia_id_7671","0.2524175604714734",,"james young","jaka blažič","james young","jaka blažič","0.18181818181818177","0.18181818181818177","1995-08-16","1990-06-30","1995-08-16","1990-06-30","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","97.51000213623047","96.0","97.51000213623047","96.0","0.9969028774420067","0.9969028774420067"
"LinearCombinationMatchingRule","player_stat_id_2786","player_dbpedia_id_558","0.32080179131200626",,"todd mitchell","tomasz gielo","todd mitchell","tomasz gielo","0.3076923076923077","0.3076923076923077","1966-07-26","1993-01-04","1966-07-26","1993-01-04","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","92.97000122070312","102.05999755859375","92.97000122070312","102.05999755859375","0.9821869556038898","0.9821869556038898"
"LinearCombinationMatchingRule","player_stat_id_3117","player_dbpedia_id_5383","0.28500000000000003",,"chandler parsons","cheryl reeve","chandler parsons","cheryl reeve","0.3125","0.3125","1988-10-25","1966-09-20","1988-10-25","1966-09-20","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","104.30999755859375","0.0","104.30999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1789","player_dbpedia_id_7651","0.2531486245251577",,"charlie hoefer","chevon troutman","charlie hoefer","chevon troutman","0.19999999999999996","0.19999999999999996","1921-09-16","1981-11-25","1921-09-16","1981-11-25","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.8","0.8","71.66000366210938","109.0","71.66000366210938","109.0","0.9314862452515769","0.9314862452515769"
"LinearCombinationMatchingRule","player_stat_id_3863","player_dbpedia_id_3560","0.2581859526861282",,"david stockton","darko planinić","david stockton","darko planinić","0.2142857142857143","0.2142857142857143","1991-06-24","1990-11-22","1991-06-24","1990-11-22","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","74.83000183105469","120.0","74.83000183105469","120.0","0.9247166697184245","0.9247166697184245"
"LinearCombinationMatchingRule","player_stat_id_3863","player_dbpedia_id_3561","0.2581859526861282",,"david stockton","darko planinić","david stockton","darko planinić","0.2142857142857143","0.2142857142857143","1991-06-24","1990-11-22","1991-06-24","1990-11-22","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","74.83000183105469","120.0","74.83000183105469","120.0","0.9247166697184245","0.9247166697184245"
"LinearCombinationMatchingRule","player_stat_id_1574","player_dbpedia_id_3720","0.29833050722415666",,"robert hahn","rotnei clarke","robert hahn","rotnei clarke","0.3076923076923077","0.3076923076923077","1925-08-25","1989-07-20","1925-08-25","1989-07-20","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","108.83999633789062","83.01000213623047","108.83999633789062","83.01000213623047","0.9525358414723358","0.9525358414723358"
"LinearCombinationMatchingRule","player_stat_id_1609","player_dbpedia_id_4381","0.2839969979538439",,"darrin hancock","dane smith (basketball)","darrin hancock","dane smith (basketball)","0.21739130434782605","0.21739130434782605","1971-11-03","1989-03-28","1971-11-03","1989-03-28","0.0","0.0","200.66000366210938","190.5","200.66000366210938","190.5","0.9898734142562683","0.9898734142562683","92.97000122070312","83.91999816894531","92.97000122070312","83.91999816894531","0.9805313478908667","0.9805313478908667"
"LinearCombinationMatchingRule","player_stat_id_4367","player_dbpedia_id_2538","0.321754595350147",,"derrick williams","demario mayfield","derrick williams","demario mayfield","0.3125","0.3125","1991-05-25","1991-05-23","1991-05-25","1991-05-23","0.0","0.0","203.1999969482422","195.5800018310547","203.1999969482422","195.5800018310547","0.9925000046932791","0.9925000046932791","108.83999633789062","95.26000213623047","108.83999633789062","95.26000213623047","0.975045948808191","0.975045948808191"
"LinearCombinationMatchingRule","player_stat_id_1848","player_dbpedia_id_1833","0.3222933335077195",,"stephen howard","stefan fundić","stephen howard","stefan fundić","0.3571428571428571","0.3571428571428571","1970-07-15","1994-06-30","1970-07-15","1994-06-30","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","102.04000091552734","105.0","102.04000091552734","105.0","0.9943619065057664","0.9943619065057664"
"LinearCombinationMatchingRule","player_stat_id_4093","player_dbpedia_id_7933","0.2933333333333334",,"wayne turner","walter de raffaele","wayne turner","walter de raffaele","0.33333333333333337","0.33333333333333337","1976-03-22","1968-10-31","1976-03-22","1968-10-31","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3111","player_dbpedia_id_3805","0.3461471859648061",,"charles parks","charles lee (basketball)","charles parks","charles lee (basketball)","0.41666666666666663","0.41666666666666663",,,,,,,"195.5800018310547","190.5","195.5800018310547","190.5","0.994805192981394","0.994805192981394","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_596","player_dbpedia_id_7493","0.3187074381697159",,"nick calathes","nikola rebić","nick calathes","nikola rebić","0.3076923076923077","0.3076923076923077","1989-02-07","1995-01-22","1989-02-07","1995-01-22","0.0","0.0","198.1199951171875","189.22999572753906","198.1199951171875","189.22999572753906","0.9910256414206047","0.9910256414206047","96.5999984741211","79.83000183105469","96.5999984741211","79.83000183105469","0.9652795095073236","0.9652795095073236"
"LinearCombinationMatchingRule","player_stat_id_4169","player_dbpedia_id_1387","0.31550329830144086",,"mark wade","marcus morris","mark wade","marcus morris","0.3076923076923077","0.3076923076923077","1965-10-15","1989-09-02","1965-10-15","1989-09-02","0.0","0.0","180.33999633789062","203.1999969482422","180.33999633789062","203.1999969482422","0.9774999990613442","0.9774999990613442","72.55999755859375","98.87999725341797","72.55999755859375","98.87999725341797","0.9467637531838333","0.9467637531838333"
"LinearCombinationMatchingRule","player_stat_id_4169","player_dbpedia_id_1388","0.36503565065602117",,"mark wade","mark tollefsen","mark wade","mark tollefsen","0.4285714285714286","0.4285714285714286","1965-10-15","1992-11-21","1965-10-15","1992-11-21","0.0","0.0","180.33999633789062","205.74000549316406","180.33999633789062","205.74000549316406","0.975308633734709","0.975308633734709","72.55999755859375","90.2699966430664","72.55999755859375","90.2699966430664","0.9607621585397877","0.9607621585397877"
"LinearCombinationMatchingRule","player_stat_id_4290","player_dbpedia_id_7288","0.3029394503168477",,"dexter westbrook","deonte burton (basketball, born 1994)","dexter westbrook","deonte burton (basketball, born 1994)","0.2702702702702703","0.2702702702702703",,,,,,,"203.1999969482422","193.0399932861328","203.1999969482422","193.0399932861328","0.9899999962453766","0.9899999962453766","86.16999816894531","108.86000061035156","86.16999816894531","108.86000061035156","0.9583134258420193","0.9583134258420193"
"LinearCombinationMatchingRule","player_stat_id_2744","player_dbpedia_id_5912","0.3639468979944976",,"darius miles","damian kulig","darius miles","damian kulig","0.41666666666666663","0.41666666666666663","1981-10-09","1987-06-23","1981-10-09","1987-06-23","0.0","0.0","205.74000549316406","205.74000549316406","205.74000549316406","205.74000549316406","1.0","1.0","95.23999786376953","110.2300033569336","95.23999786376953","110.2300033569336","0.9728023132783091","0.9728023132783091"
"LinearCombinationMatchingRule","player_stat_id_3536","player_dbpedia_id_1922","0.29061719233112965",,"jamal sampson","jason perkins","jamal sampson","jason perkins","0.23076923076923073","0.23076923076923073","1983-05-15","1992-09-20","1983-05-15","1992-09-20","0.0","0.0","210.82000732421875","193.0399932861328","210.82000732421875","193.0399932861328","0.9831325173888813","0.9831325173888813","106.58000183105469","106.5999984741211","106.58000183105469","106.5999984741211","0.9999624828454923","0.9999624828454923"
"LinearCombinationMatchingRule","player_stat_id_1248","player_dbpedia_id_7123","0.2933333333333334",,"matt fish","matthew strazel","matt fish","matthew strazel","0.33333333333333337","0.33333333333333337","1969-11-18","2002-08-05","1969-11-18","2002-08-05","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_572","player_dbpedia_id_3608","0.36903589322175373",,"david bustion","dairis bertāns","david bustion","dairis bertāns","0.4285714285714286","0.4285714285714286","1949-08-30","1989-09-09","1949-08-30","1989-09-09","0.0","0.0","203.1999969482422","193.0399932861328","203.1999969482422","193.0399932861328","0.9899999962453766","0.9899999962453766","97.51000213623047","90.72000122070312","97.51000213623047","90.72000122070312","0.9860732216864458","0.9860732216864458"
"LinearCombinationMatchingRule","player_stat_id_3928","player_dbpedia_id_4718","0.27162435852224676",,"roy tarpley","robin benzing","roy tarpley","robin benzing","0.23076923076923073","0.23076923076923073","1964-11-28","1989-05-01","1964-11-28","1989-05-01","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","104.30999755859375","108.0","104.30999755859375","108.0","0.9931666621455439","0.9931666621455439"
"LinearCombinationMatchingRule","player_stat_id_286","player_dbpedia_id_6079","0.4635534950340977",,"jonathan bender","jonathan grey","jonathan bender","jonathan grey","0.6666666666666667","0.6666666666666667","1981-01-30","1992-01-13","1981-01-30","1992-01-13","0.0","0.0","210.82000732421875","190.5","210.82000732421875","190.5","0.9807228852876675","0.9807228852876675","91.61000061035156","86.18000030517578","91.61000061035156","86.18000030517578","0.9881453983866425","0.9881453983866425"
"LinearCombinationMatchingRule","player_stat_id_3975","player_dbpedia_id_3545","0.3648937894325566",,"carl thomas","cayla george","carl thomas","cayla george","0.41666666666666663","0.41666666666666663","1969-10-03","1989-05-01","1969-10-03","1989-05-01","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","79.37000274658203","87.08999633789062","79.37000274658203","87.08999633789062","0.9822712276588997","0.9822712276588997"
"LinearCombinationMatchingRule","player_stat_id_221","player_dbpedia_id_796","0.2855899572331152",,"drew barry","dragan apić","drew barry","dragan apić","0.2727272727272727","0.2727272727272727","1973-02-17","1995-10-03","1973-02-17","1995-10-03","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","86.62000274658203","105.0","86.62000274658203","105.0","0.964990481422061","0.964990481422061"
"LinearCombinationMatchingRule","player_stat_id_1578","player_dbpedia_id_3850","0.2742857142857143",,"malik hairston","marko jošilo","malik hairston","marko jošilo","0.2857142857142857","0.2857142857142857","1987-02-23","1992-10-16","1987-02-23","1992-10-16","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3723","player_dbpedia_id_495","0.33198615323580233",,"tom sluby","tomas lekūnas","tom sluby","tomas lekūnas","0.3846153846153846","0.3846153846153846","1962-02-18","1993-04-06","1962-02-18","1993-04-06","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","90.69999694824219","100.0","90.69999694824219","100.0","0.9813999938964844","0.9813999938964844"
"LinearCombinationMatchingRule","player_stat_id_1578","player_dbpedia_id_1434","0.3103969511421844",,"malik hairston","malaki branham","malik hairston","malaki branham","0.2857142857142857","0.2857142857142857","1987-02-23","2003-05-12","1987-02-23","2003-05-12","0.0","0.0","198.1199951171875","195.5800018310547","198.1199951171875","195.5800018310547","0.9974359041502798","0.9974359041502798","99.7699966430664","81.6500015258789","99.7699966430664","81.6500015258789","0.9636764644144212","0.9636764644144212"
"LinearCombinationMatchingRule","player_stat_id_1578","player_dbpedia_id_1435","0.2711510326229759",,"malik hairston","mamadou keita (basketball)","malik hairston","mamadou keita (basketball)","0.23076923076923073","0.23076923076923073","1987-02-23","1993-02-01","1987-02-23","1993-02-01","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","99.7699966430664","94.0","99.7699966430664","94.0","0.9884334031528358","0.9884334031528358"
"LinearCombinationMatchingRule","player_stat_id_3154","player_dbpedia_id_2638","0.35780902074114534",,"anthony peeler","anthony lamb (basketball)","anthony peeler","anthony lamb (basketball)","0.4","0.4","1969-11-25","1998-01-20","1969-11-25","1998-01-20","0.0","0.0","193.0399932861328","198.1199951171875","193.0399932861328","198.1199951171875","0.9948717928969765","0.9948717928969765","94.33000183105469","102.97000122070312","94.33000183105469","102.97000122070312","0.9832184145144766","0.9832184145144766"
"LinearCombinationMatchingRule","player_stat_id_2912","player_dbpedia_id_7631","0.39415740605005334",,"shabazz napier","shane battier","shabazz napier","shane battier","0.5","0.5","1991-07-14","1978-09-09","1991-07-14","1978-09-09","0.0","0.0","185.4199981689453","203.1999969482422","185.4199981689453","203.1999969482422","0.9825000009386559","0.9825000009386559","79.37000274658203","99.79000091552734","79.37000274658203","99.79000091552734","0.9590740595618775","0.9590740595618775"
"LinearCombinationMatchingRule","player_stat_id_2199","player_dbpedia_id_4112","0.28417106985238977",,"albert king","aleksandar ponjavić","albert king","aleksandar ponjavić","0.21052631578947367","0.21052631578947367","1959-12-17","1991-03-03","1959-12-17","1991-03-03","0.0","0.0","198.1199951171875","198.1199951171875","198.1199951171875","198.1199951171875","1.0","1.0","86.16999816894531","86.0","86.16999816894531","86.0","0.9996054353660029","0.9996054353660029"
"LinearCombinationMatchingRule","player_stat_id_260","player_dbpedia_id_7001","0.25230769230769234",,"malik beasley","marko mijović","malik beasley","marko mijović","0.23076923076923073","0.23076923076923073","1996-11-26","1987-10-05","1996-11-26","1987-10-05","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","88.88999938964844","0.0","88.88999938964844","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4288","player_dbpedia_id_2210","0.31988784564377565",,"mark west","martynas mažeika","mark west","martynas mažeika","0.3125","0.3125","1960-11-05","1985-01-29","1960-11-05","1985-01-29","0.0","0.0","208.27999877929688","193.0399932861328","208.27999877929688","193.0399932861328","0.9853658482979798","0.9853658482979798","104.30999755859375","85.27999877929688","104.30999755859375","85.27999877929688","0.9635126081397765","0.9635126081397765"
"LinearCombinationMatchingRule","player_stat_id_3003","player_dbpedia_id_2614","0.3106222376442212",,"ralph o'brien","ramu tokashiki","ralph o'brien","ramu tokashiki","0.2857142857142857","0.2857142857142857","1928-04-08","1991-06-11","1928-04-08","1991-06-11","0.0","0.0","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.9815789479924582","0.9815789479924582","72.55999755859375","79.83000183105469","72.55999755859375","79.83000183105469","0.9817862855926108","0.9817862855926108"
"LinearCombinationMatchingRule","player_stat_id_1447","player_dbpedia_id_777","0.35137313836831396",,"drew gooden","dragan bender","drew gooden","dragan bender","0.3846153846153846","0.3846153846153846","1981-09-24","1997-11-17","1981-09-24","1997-11-17","0.0","0.0","208.27999877929688","213.36000061035156","208.27999877929688","213.36000061035156","0.9952380935353182","0.9952380935353182","113.37999725341797","102.05999755859375","113.37999725341797","102.05999755859375","0.9800317516862826","0.9800317516862826"
"LinearCombinationMatchingRule","player_stat_id_4472","player_dbpedia_id_4838","0.31020785294079867",,"al wood","alex poythress","al wood","alex poythress","0.2857142857142857","0.2857142857142857","1958-06-02","1993-09-06","1958-06-02","1993-09-06","0.0","0.0","198.1199951171875","203.1999969482422","198.1199951171875","203.1999969482422","0.9949999981226884","0.9949999981226884","87.52999877929688","106.5999984741211","87.52999877929688","106.5999984741211","0.9642213884281551","0.9642213884281551"
"LinearCombinationMatchingRule","player_stat_id_4028","player_dbpedia_id_1132","0.41037216563363743",,"darren tillis","darrin govens","darren tillis","darrin govens","0.5384615384615384","0.5384615384615384","1960-02-23","1988-01-05","1960-02-23","1988-01-05","0.0","0.0","210.82000732421875","185.4199981689453","210.82000732421875","185.4199981689453","0.9759036066095843","0.9759036066095843","97.51000213623047","84.81999969482422","97.51000213623047","84.81999969482422","0.9739718958806356","0.9739718958806356"
"LinearCombinationMatchingRule","player_stat_id_4336","player_dbpedia_id_501","0.36373499287739064",,"jacob wiley","jakob čebašek","jacob wiley","jakob čebašek","0.46153846153846156","0.46153846153846156","1994-09-04","1991-04-28","1994-09-04","1991-04-28","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","97.51000213623047","102.0","97.51000213623047","102.0","0.9911960826200598","0.9911960826200598"
"LinearCombinationMatchingRule","player_stat_id_3154","player_dbpedia_id_3715","0.303810484308464",,"anthony peeler","anfernee simons","anthony peeler","anfernee simons","0.2666666666666667","0.2666666666666667","1969-11-25","1999-06-08","1969-11-25","1999-06-08","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.9973684279170401","0.9973684279170401","94.33000183105469","82.0999984741211","94.33000183105469","82.0999984741211","0.9740697485009328","0.9740697485009328"
"LinearCombinationMatchingRule","player_stat_id_3608","player_dbpedia_id_356","0.27044811829412435",,"carey scurry","cameron wells","carey scurry","cameron wells","0.23076923076923073","0.23076923076923073","1962-12-04","1988-09-23","1962-12-04","1988-09-23","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","85.26000213623047","94.0","85.26000213623047","94.0","0.9814042598643201","0.9814042598643201"
"LinearCombinationMatchingRule","player_stat_id_3484","player_dbpedia_id_4012","0.26204028516496936",,"mickey rottner","miha škedelj","mickey rottner","miha škedelj","0.2142857142857143","0.2142857142857143","1919-03-23","1999-05-29","1919-03-23","1999-05-29","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.8","0.8","81.62999725341797","100.0","81.62999725341797","100.0","0.963259994506836","0.963259994506836"
"LinearCombinationMatchingRule","player_stat_id_4095","player_dbpedia_id_8296","0.26",,"dave twardzik","damjan krstevski","dave twardzik","damjan krstevski","0.25","0.25","1950-09-20","1999-06-30","1950-09-20","1999-06-30","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3669","player_dbpedia_id_2297","0.3022505406285537",,"pascal siakam","paul biligha","pascal siakam","paul biligha","0.3076923076923077","0.3076923076923077","1994-02-04","1990-05-31","1994-02-04","1990-05-31","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","104.30999755859375","100.0","104.30999755859375","100.0","0.9917361755163062","0.9917361755163062"
"LinearCombinationMatchingRule","player_stat_id_3484","player_dbpedia_id_4013","0.2693755904706774",,"mickey rottner","miralem halilović","mickey rottner","miralem halilović","0.23529411764705888","0.23529411764705888","1919-03-23","1991-07-22","1919-03-23","1991-07-22","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.8","0.8","81.62999725341797","107.0","81.62999725341797","107.0","0.9525794341185383","0.9525794341185383"
"LinearCombinationMatchingRule","player_stat_id_4095","player_dbpedia_id_8297","0.279210526794218",,"dave twardzik","daniel rosenbaum","dave twardzik","daniel rosenbaum","0.25","0.25","1950-09-20","1997-02-11","1950-09-20","1997-02-11","0.0","0.0","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.9921052679421795","0.9921052679421795","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4483","player_dbpedia_id_4967","0.27902047128109503",,"bob woollard","bogdan bogdanović (basketball)","bob woollard","bogdan bogdanović (basketball)","0.19999999999999996","0.19999999999999996","1940-07-27","1992-08-18","1940-07-27","1992-08-18","0.0","0.0","208.27999877929688","198.1199951171875","208.27999877929688","198.1199951171875","0.9902438988653198","0.9902438988653198","102.04000091552734","102.05999755859375","102.04000091552734","102.05999755859375","0.9999608139456305","0.9999608139456305"
"LinearCombinationMatchingRule","player_stat_id_1908","player_dbpedia_id_143","0.28965513129826986",,"elvin ivory","elissa cunane","elvin ivory","elissa cunane","0.23076923076923073","0.23076923076923073","1948-07-02","2000-09-25","1948-07-02","2000-09-25","0.0","0.0","203.1999969482422","195.5800018310547","203.1999969482422","195.5800018310547","0.9925000046932791","0.9925000046932791","95.23999786376953","86.18000030517578","95.23999786376953","86.18000030517578","0.9809743852124964","0.9809743852124964"
"LinearCombinationMatchingRule","player_stat_id_152","player_dbpedia_id_6072","0.28522823511561934",,"anthony avent","andré curbelo","anthony avent","andré curbelo","0.23076923076923073","0.23076923076923073","1969-10-18","2001-10-13","1969-10-18","2001-10-13","0.0","0.0","205.74000549316406","185.4199981689453","205.74000549316406","185.4199981689453","0.9802469069877673","0.9802469069877673","106.58000183105469","79.37999725341797","106.58000183105469","79.37999725341797","0.948958521091503","0.948958521091503"
