"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2182","DBpedia_id_8004","0.19297862218880468",,"alec kessler","alexey shved","alec kessler","alexey shved","0.0","0.0","1967-01-13","1988-12-16","1967-01-13","1988-12-16","0.0","0.0","104.30999755859375","86.0","104.30999755859375","86.0","0.9648931109440233","0.9648931109440233"
"LinearCombinationMatchingRule","player_stat_id_3945","DBpedia_id_6215","0.19222796948501106",,"maurice taylor","mareks mejeris","maurice taylor","mareks mejeris","0.0","0.0","1976-10-30","1991-09-02","1976-10-30","1991-09-02","0.0","0.0","117.91000366210938","95.0","117.91000366210938","95.0","0.9611398474250552","0.9611398474250552"
"LinearCombinationMatchingRule","player_stat_id_1436","DBpedia_id_8085","0.16000000000000003",,"dion glover","dinos kalampakos","dion glover","dinos kalampakos","0.0","0.0","1978-10-22","1964-11-14","1978-10-22","1964-11-14","0.0","0.0","103.4000015258789","0.0","103.4000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1800","DBpedia_id_3661","0.2972662592916109",,"john holland","john jenkins (basketball)","john holland","john jenkins (basketball)","0.25","0.25","1988-11-06","1991-03-06","1988-11-06","1991-03-06","0.0","0.0","92.97000122070312","99.79000091552734","92.97000122070312","99.79000091552734","0.9863312964580542","0.9863312964580542"
"LinearCombinationMatchingRule","player_stat_id_2591","DBpedia_id_8684","0.19069886635934602",,"ken mayfield","kerry blackshear jr.","ken mayfield","kerry blackshear jr.","0.0","0.0","1948-05-11","1997-01-28","1948-05-11","1997-01-28","0.0","0.0","83.9000015258789","109.31999969482422","83.9000015258789","109.31999969482422","0.95349433179673","0.95349433179673"
"LinearCombinationMatchingRule","player_stat_id_1800","DBpedia_id_3662","0.19657093638117398",,"john holland","joe ragland","john holland","joe ragland","0.0","0.0","1988-11-06","1989-11-11","1988-11-06","1989-11-11","0.0","0.0","92.97000122070312","85.0","92.97000122070312","85.0","0.9828546819058699","0.9828546819058699"
"LinearCombinationMatchingRule","player_stat_id_1252","DBpedia_id_4185","0.19362403526416083",,"bob fitzgerald","bojan bogdanović","bob fitzgerald","bojan bogdanović","0.0","0.0","1923-03-14","1989-04-18","1923-03-14","1989-04-18","0.0","0.0","86.16999816894531","102.51000213623047","86.16999816894531","102.51000213623047","0.968120176320804","0.968120176320804"
"LinearCombinationMatchingRule","player_stat_id_1372","DBpedia_id_3912","0.19923255742982376",,"marlon garnett","malcolm delaney","marlon garnett","malcolm delaney","0.0","0.0","1975-07-03","1989-03-11","1975-07-03","1989-03-11","0.0","0.0","84.3499984741211","86.0","84.3499984741211","86.0","0.9961627871491188","0.9961627871491188"
"LinearCombinationMatchingRule","player_stat_id_4534","DBpedia_id_1921","0.18744704901980055",,"dave zeller","danilo gallinari","dave zeller","danilo gallinari","0.0","0.0","1939-06-08","1988-08-08","1939-06-08","1988-08-08","0.0","0.0","79.37000274658203","115.66999816894531","79.37000274658203","115.66999816894531","0.9372352450990027","0.9372352450990027"
"LinearCombinationMatchingRule","player_stat_id_93","DBpedia_id_6305","0.16000000000000003",,"michael anderson","miloš komatina","michael anderson","miloš komatina","0.0","0.0","1966-03-23","1984-09-15","1966-03-23","1984-09-15","0.0","0.0","83.44999694824219","0.0","83.44999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2347","DBpedia_id_8304","0.19499540596354292",,"jake layman","jayvaughn pinkston","jake layman","jayvaughn pinkston","0.0","0.0","1994-03-07","1991-11-27","1994-03-07","1991-11-27","0.0","0.0","95.23999786376953","108.86000061035156","95.23999786376953","108.86000061035156","0.9749770298177145","0.9749770298177145"
"LinearCombinationMatchingRule","player_stat_id_3381","DBpedia_id_2296","0.19645233724718897",,"mitch richmond","miralem halilović","mitch richmond","miralem halilović","0.0","0.0","1965-06-30","1991-07-22","1965-06-30","1991-07-22","0.0","0.0","97.51000213623047","107.0","97.51000213623047","107.0","0.9822616862359448","0.9822616862359448"
"LinearCombinationMatchingRule","player_stat_id_209","DBpedia_id_1986","0.2918525004593936",,"john barnhill","john collins (basketball)","john barnhill","john collins (basketball)","0.25","0.25","1938-03-20","1997-09-23","1938-03-20","1997-09-23","0.0","0.0","81.62999725341797","102.51000213623047","81.62999725341797","102.51000213623047","0.959262502296968","0.959262502296968"
"LinearCombinationMatchingRule","player_stat_id_1364","DBpedia_id_4034","0.16000000000000003",,"patricio garino","pavel ermolinskij","patricio garino","pavel ermolinskij","0.0","0.0","1993-05-17","1987-01-25","1993-05-17","1987-01-25","0.0","0.0","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4423","DBpedia_id_3263","0.1963563467746714",,"willie williams","will davis (basketball)","willie williams","will davis (basketball)","0.0","0.0","1946-07-28","1992-11-09","1946-07-28","1992-11-09","0.0","0.0","90.69999694824219","99.79000091552734","90.69999694824219","99.79000091552734","0.981781733873357","0.981781733873357"
"LinearCombinationMatchingRule","player_stat_id_413","DBpedia_id_5553","0.1989778371443498",,"ken boyd","kelvin gregorio","ken boyd","kelvin gregorio","0.0","0.0","1952-03-25","1984-08-13","1952-03-25","1984-08-13","0.0","0.0","88.44000244140625","86.18000030517578","88.44000244140625","86.18000030517578","0.994889185721749","0.994889185721749"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_5496","0.1982212434763908",,"martynas andriuskevicius","marko jagodić-kuridža","martynas andriuskevicius","marko jagodić-kuridža","0.0","0.0","1986-03-12","1987-05-15","1986-03-12","1987-05-15","0.0","0.0","108.83999633789062","104.0","108.83999633789062","104.0","0.9911062173819539","0.9911062173819539"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_3078","0.19234105217233066",,"martynas andriuskevicius","marko čakarević","martynas andriuskevicius","marko čakarević","0.0","0.0","1986-03-12","1988-05-13","1986-03-12","1988-05-13","0.0","0.0","108.83999633789062","88.0","108.83999633789062","88.0","0.9617052608616533","0.9617052608616533"
"LinearCombinationMatchingRule","player_stat_id_769","DBpedia_id_165","0.16000000000000003",,"ed conlin","edgars jeromanovs","ed conlin","edgars jeromanovs","0.0","0.0","1933-09-02","1986-04-18","1933-09-02","1986-04-18","0.0","0.0","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3308","DBpedia_id_2208","0.1897917042183006",,"mark randall","markel starks","mark randall","markel starks","0.0","0.0","1967-09-30","1991-02-21","1967-09-30","1991-02-21","0.0","0.0","106.58000183105469","79.37999725341797","106.58000183105469","79.37999725341797","0.948958521091503","0.948958521091503"
"LinearCombinationMatchingRule","player_stat_id_3308","DBpedia_id_2209","0.1906436480101798",,"mark randall","matt coleman iii","mark randall","matt coleman iii","0.0","0.0","1967-09-30","1998-01-22","1967-09-30","1998-01-22","0.0","0.0","106.58000183105469","81.6500015258789","106.58000183105469","81.6500015258789","0.953218240050899","0.953218240050899"
"LinearCombinationMatchingRule","player_stat_id_81","DBpedia_id_5215","0.1968791215498369",,"dan anderson","daniel dillon (basketball)","dan anderson","daniel dillon (basketball)","0.0","0.0","1951-01-01","1986-03-19","1951-01-01","1986-03-19","0.0","0.0","83.9000015258789","91.0","83.9000015258789","91.0","0.9843956077491844","0.9843956077491844"
"LinearCombinationMatchingRule","player_stat_id_825","DBpedia_id_1135","0.18860419086777427",,"jamal crawford","jasmine thomas (basketball)","jamal crawford","jasmine thomas (basketball)","0.0","0.0","1980-03-20","1989-09-30","1980-03-20","1989-09-30","0.0","0.0","90.69999694824219","64.86000061035156","90.69999694824219","64.86000061035156","0.9430209543388713","0.9430209543388713"
"LinearCombinationMatchingRule","player_stat_id_90","DBpedia_id_6302","0.3241171727035985",,"kenny anderson","kenny gabriel","kenny anderson","kenny gabriel","0.3333333333333333","0.3333333333333333","1970-10-09","1989-07-03","1970-10-09","1989-07-03","0.0","0.0","76.19000244140625","99.0","76.19000244140625","99.0","0.9539191968513258","0.9539191968513258"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_6357","0.1972402975882545",,"marcus vinicius","matur maker","marcus vinicius","matur maker","0.0","0.0","1984-05-31","1998-01-01","1984-05-31","1998-01-01","0.0","0.0","102.04000091552734","95.0","102.04000091552734","95.0","0.9862014879412725","0.9862014879412725"
"LinearCombinationMatchingRule","player_stat_id_1594","DBpedia_id_5324","0.16000000000000003",,"joe hamilton","jovica antonić","joe hamilton","jovica antonić","0.0","0.0","1948-07-05","1966-07-13","1948-07-05","1966-07-13","0.0","0.0","72.55999755859375","0.0","72.55999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2871","DBpedia_id_6421","0.19799382584191613",,"eric murdock","ernests kalve","eric murdock","ernests kalve","0.0","0.0","1968-06-14","1987-04-04","1968-06-14","1987-04-04","0.0","0.0","86.16999816894531","90.72000122070312","86.16999816894531","90.72000122070312","0.9899691292095806","0.9899691292095806"
"LinearCombinationMatchingRule","player_stat_id_2862","DBpedia_id_5338","0.19606265148484564",,"joe mullaney","jozo rados","joe mullaney","jozo rados","0.0","0.0","1924-11-17","1993-08-05","1924-11-17","1993-08-05","0.0","0.0","74.83000183105469","83.0","74.83000183105469","83.0","0.9803132574242281","0.9803132574242281"
"LinearCombinationMatchingRule","player_stat_id_4157","DBpedia_id_4900","0.16000000000000003",,"alexander volkov","alina iagupova","alexander volkov","alina iagupova","0.0","0.0","1964-03-28","1992-02-09","1964-03-28","1992-02-09","0.0","0.0","98.87000274658203","0.0","98.87000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4157","DBpedia_id_4901","0.16000000000000003",,"alexander volkov","alina iagupova","alexander volkov","alina iagupova","0.0","0.0","1964-03-28","1992-02-09","1964-03-28","1992-02-09","0.0","0.0","98.87000274658203","0.0","98.87000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3390","DBpedia_id_6623","0.328196837742465",,"antoine rigaudeau","antoine eito","antoine rigaudeau","antoine eito","0.3333333333333333","0.3333333333333333","1971-12-17","1988-04-06","1971-12-17","1988-04-06","0.0","0.0","95.23999786376953","83.01000213623047","95.23999786376953","83.01000213623047","0.9743175220456582","0.9743175220456582"
"LinearCombinationMatchingRule","player_stat_id_1959","DBpedia_id_1260","0.19700992326023303",,"john janisch","jordan mclaughlin","john janisch","jordan mclaughlin","0.0","0.0","1920-03-15","1996-04-09","1920-03-15","1996-04-09","0.0","0.0","90.69999694824219","83.91999816894531","90.69999694824219","83.91999816894531","0.985049616301165","0.985049616301165"
"LinearCombinationMatchingRule","player_stat_id_572","DBpedia_id_6668","0.1961148156060113",,"david bustion","daniel johnson (basketball)","david bustion","daniel johnson (basketball)","0.0","0.0","1949-08-30","1988-04-03","1949-08-30","1988-04-03","0.0","0.0","97.51000213623047","108.0","97.51000213623047","108.0","0.9805740780300565","0.9805740780300565"
"LinearCombinationMatchingRule","player_stat_id_3231","DBpedia_id_4690","0.16000000000000003",,"mark pope","mathias fischer","mark pope","mathias fischer","0.0","0.0","1972-09-11","1971-07-30","1972-09-11","1971-07-30","0.0","0.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1125","DBpedia_id_3816","0.16000000000000003",,"john edwards","josé neto (basketball)","john edwards","josé neto (basketball)","0.0","0.0","1981-07-31","1971-03-16","1981-07-31","1971-03-16","0.0","0.0","124.72000122070312","0.0","124.72000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1125","DBpedia_id_3815","0.16000000000000003",,"john edwards","josé neto (basketball)","john edwards","josé neto (basketball)","0.0","0.0","1981-07-31","1971-03-16","1981-07-31","1971-03-16","0.0","0.0","124.72000122070312","0.0","124.72000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1957","DBpedia_id_8109","0.19767823780219115",,"antawn jamison","anthony morrow","antawn jamison","anthony morrow","0.0","0.0","1976-06-12","1985-09-27","1976-06-12","1985-09-27","0.0","0.0","101.12999725341797","95.26000213623047","101.12999725341797","95.26000213623047","0.9883911890109557","0.9883911890109557"
"LinearCombinationMatchingRule","player_stat_id_789","DBpedia_id_1922","0.19616317366238104",,"jack cooley","jason perkins","jack cooley","jason perkins","0.0","0.0","1991-04-04","1992-09-20","1991-04-04","1992-09-20","0.0","0.0","117.91000366210938","106.5999984741211","117.91000366210938","106.5999984741211","0.9808158683119051","0.9808158683119051"
"LinearCombinationMatchingRule","player_stat_id_3862","DBpedia_id_4096","0.1945514696621632",,"alex stivrins","aleksandar džikić","alex stivrins","aleksandar džikić","0.0","0.0","1962-11-29","1971-03-23","1962-11-29","1971-03-23","0.0","0.0","99.7699966430664","86.18000030517578","99.7699966430664","86.18000030517578","0.972757348310816","0.972757348310816"
"LinearCombinationMatchingRule","player_stat_id_1272","DBpedia_id_4918","0.1875817829243973",,"alton ford","alexey shved","alton ford","alexey shved","0.0","0.0","1981-05-29","1988-12-16","1981-05-29","1988-12-16","0.0","0.0","124.72000122070312","86.0","124.72000122070312","86.0","0.9379089146219866","0.9379089146219866"
"LinearCombinationMatchingRule","player_stat_id_3676","DBpedia_id_5962","0.19604640099706558",,"jack sikma","jason rich","jack sikma","jason rich","0.0","0.0","1955-11-14","1986-05-05","1955-11-14","1986-05-05","0.0","0.0","104.30999755859375","94.0","104.30999755859375","94.0","0.9802320049853278","0.9802320049853278"
"LinearCombinationMatchingRule","player_stat_id_557","DBpedia_id_4486","0.19390654091523074",,"antonio burks","andrey vorontsevich","antonio burks","andrey vorontsevich","0.0","0.0","1980-02-25","1987-07-17","1980-02-25","1987-07-17","0.0","0.0","90.69999694824219","107.0","90.69999694824219","107.0","0.9695327045761536","0.9695327045761536"
"LinearCombinationMatchingRule","player_stat_id_3452","DBpedia_id_124","0.16000000000000003",,"dennis rodman","dejan radonjić","dennis rodman","dejan radonjić","0.0","0.0","1961-05-13","1970-02-02","1961-05-13","1970-02-02","0.0","0.0","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3933","DBpedia_id_5125","0.26",,"anthony taylor","anthony grant (basketball)","anthony taylor","anthony grant (basketball)","0.25","0.25","1965-11-30","1966-04-15","1965-11-30","1966-04-15","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2974","DBpedia_id_7860","0.16000000000000003",,"paul nolen","pavel antipov","paul nolen","pavel antipov","0.0","0.0","1929-09-03","1991-09-19","1929-09-03","1991-09-19","0.0","0.0","0.0","105.23999786376953","0.0","105.23999786376953","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1217","DBpedia_id_7512","0.19640457809477602",,"dave feitl","daniel hackett","dave feitl","daniel hackett","0.0","0.0","1962-06-08","1987-12-19","1962-06-08","1987-12-19","0.0","0.0","106.58000183105469","97.0","106.58000183105469","97.0","0.98202289047388","0.98202289047388"
"LinearCombinationMatchingRule","player_stat_id_3021","DBpedia_id_1940","0.1871652855407628",,"dan o'sullivan","david logan (basketball)","dan o'sullivan","david logan (basketball)","0.0","0.0","1968-03-03","1982-12-26","1968-03-03","1982-12-26","0.0","0.0","113.37999725341797","77.0","113.37999725341797","77.0","0.935826427703814","0.935826427703814"
"LinearCombinationMatchingRule","player_stat_id_557","DBpedia_id_4487","0.19455237978980655",,"antonio burks","andrija bojić","antonio burks","andrija bojić","0.0","0.0","1980-02-25","1993-05-28","1980-02-25","1993-05-28","0.0","0.0","90.69999694824219","105.0","90.69999694824219","105.0","0.9727618989490328","0.9727618989490328"
"LinearCombinationMatchingRule","player_stat_id_212","DBpedia_id_2815","0.26385466715494793",,"john barr","john brown (basketball, born 1992)","john barr","john brown (basketball, born 1992)","0.16666666666666666","0.16666666666666666","1918-08-08","1992-01-28","1918-08-08","1992-01-28","0.0","0.0","92.97000122070312","100.0","92.97000122070312","100.0","0.9859400024414062","0.9859400024414062"
"LinearCombinationMatchingRule","player_stat_id_1704","DBpedia_id_6071","0.19355199560893424",,"john hazen","jolene anderson (basketball)","john hazen","jolene anderson (basketball)","0.0","0.0","1927-03-02","1986-07-22","1927-03-02","1986-07-22","0.0","0.0","78.0","92.98999786376953","78.0","92.98999786376953","0.9677599780446712","0.9677599780446712"
"LinearCombinationMatchingRule","player_stat_id_4086","DBpedia_id_4971","0.19660419086777425",,"henry turner","heiko schaffartzik","henry turner","heiko schaffartzik","0.0","0.0","1966-08-18","1984-01-03","1966-08-18","1984-01-03","0.0","0.0","90.69999694824219","83.0","90.69999694824219","83.0","0.9830209543388713","0.9830209543388713"
"LinearCombinationMatchingRule","player_stat_id_1974","DBpedia_id_6922","0.19681334569913078",,"jared jeffries","jaka blažič","jared jeffries","jaka blažič","0.0","0.0","1981-11-25","1990-06-30","1981-11-25","1990-06-30","0.0","0.0","104.30999755859375","96.0","104.30999755859375","96.0","0.9840667284956539","0.9840667284956539"
"LinearCombinationMatchingRule","player_stat_id_4381","DBpedia_id_2718","0.19233395849995796",,"jason williams","jarred shaw","jason williams","jarred shaw","0.0","0.0","1975-11-18","1990-09-28","1975-11-18","1990-09-28","0.0","0.0","86.16999816894531","106.5999984741211","86.16999816894531","106.5999984741211","0.9616697924997898","0.9616697924997898"
"LinearCombinationMatchingRule","player_stat_id_3400","DBpedia_id_5092","0.18923585705319418",,"ramon rivas","ray mccallum jr.","ramon rivas","ray mccallum jr.","0.0","0.0","1966-06-03","1991-06-12","1966-06-03","1991-06-12","0.0","0.0","117.91000366210938","86.18000030517578","117.91000366210938","86.18000030517578","0.9461792852659708","0.9461792852659708"
"LinearCombinationMatchingRule","player_stat_id_3400","DBpedia_id_5091","0.18769909218554873",,"ramon rivas","rafa martínez","ramon rivas","rafa martínez","0.0","0.0","1966-06-03","1982-03-03","1966-06-03","1982-03-03","0.0","0.0","117.91000366210938","81.6500015258789","117.91000366210938","81.6500015258789","0.9384954609277436","0.9384954609277436"
"LinearCombinationMatchingRule","player_stat_id_1432","DBpedia_id_3159","0.18623801743688662",,"mike glenn","miro bilan","mike glenn","miro bilan","0.0","0.0","1955-09-10","1989-07-21","1955-09-10","1989-07-21","0.0","0.0","79.37000274658203","121.0","79.37000274658203","121.0","0.9311900871844331","0.9311900871844331"
"LinearCombinationMatchingRule","player_stat_id_651","DBpedia_id_3240","0.1982977769639757",,"michael carter-williams","miloš teodosić","michael carter-williams","miloš teodosić","0.0","0.0","1991-10-10","1987-03-19","1991-10-10","1987-03-19","0.0","0.0","86.16999816894531","90.0","86.16999816894531","90.0","0.9914888848198785","0.9914888848198785"
"LinearCombinationMatchingRule","player_stat_id_2116","DBpedia_id_3638","0.18846435525397925",,"jerome jordan","jeffrey cariaso","jerome jordan","jeffrey cariaso","0.0","0.0","1986-09-29","1972-09-12","1986-09-29","1972-09-12","0.0","0.0","114.73999786376953","81.6500015258789","114.73999786376953","81.6500015258789","0.9423217762698962","0.9423217762698962"
"LinearCombinationMatchingRule","player_stat_id_2315","DBpedia_id_6241","0.19834723510326124",,"marcus landry","marco ceron","marcus landry","marco ceron","0.0","0.0","1985-11-01","1992-06-16","1985-11-01","1992-06-16","0.0","0.0","104.30999755859375","100.0","104.30999755859375","100.0","0.9917361755163062","0.9917361755163062"
"LinearCombinationMatchingRule","player_stat_id_1205","DBpedia_id_3164","0.19560373751916618",,"mike farmer","miralem halilović","mike farmer","miralem halilović","0.0","0.0","1936-09-26","1991-07-22","1936-09-26","1991-07-22","0.0","0.0","95.23999786376953","107.0","95.23999786376953","107.0","0.9780186875958309","0.9780186875958309"
"LinearCombinationMatchingRule","player_stat_id_3034","DBpedia_id_7717","0.1927132774219596",,"jahlil okafor","jakob čebašek","jahlil okafor","jakob čebašek","0.0","0.0","1995-12-15","1991-04-28","1995-12-15","1991-04-28","0.0","0.0","124.72000122070312","102.0","124.72000122070312","102.0","0.9635663871097979","0.9635663871097979"
"LinearCombinationMatchingRule","player_stat_id_3034","DBpedia_id_7718","0.19055163604998993",,"jahlil okafor","jabri abdur-rahim","jahlil okafor","jabri abdur-rahim","0.0","0.0","1995-12-15","2002-03-22","1995-12-15","2002-03-22","0.0","0.0","124.72000122070312","95.26000213623047","124.72000122070312","95.26000213623047","0.9527581802499495","0.9527581802499495"
"LinearCombinationMatchingRule","player_stat_id_1991","DBpedia_id_6811","0.19221308342764312",,"anthony johnson","andrey vorontsevich","anthony johnson","andrey vorontsevich","0.0","0.0","1974-10-02","1987-07-17","1974-10-02","1987-07-17","0.0","0.0","86.16999816894531","107.0","86.16999816894531","107.0","0.9610654171382156","0.9610654171382156"
"LinearCombinationMatchingRule","player_stat_id_2005","DBpedia_id_345","0.19365709954607477",,"darryl johnson","davion mitchell","darryl johnson","davion mitchell","0.0","0.0","1965-10-26","1998-09-05","1965-10-26","1998-09-05","0.0","0.0","77.0999984741211","91.62999725341797","77.0999984741211","91.62999725341797","0.9682854977303738","0.9682854977303738"
"LinearCombinationMatchingRule","player_stat_id_849","DBpedia_id_5995","0.16000000000000003",,"jae crowder","jaycee marcelino","jae crowder","jaycee marcelino","0.0","0.0","1990-07-06","1995-10-19","1990-07-06","1995-10-19","0.0","0.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3","DBpedia_id_3913","0.1911172075818117",,"kareem abdul-jabbar","katie smith","kareem abdul-jabbar","katie smith","0.0","0.0","1947-04-16","1974-06-04","1947-04-16","1974-06-04","0.0","0.0","102.04000091552734","79.37999725341797","102.04000091552734","79.37999725341797","0.9555860379090584","0.9555860379090584"
"LinearCombinationMatchingRule","player_stat_id_1372","DBpedia_id_620","0.19793716725414967",,"marlon garnett","marcus keene","marlon garnett","marcus keene","0.0","0.0","1975-07-03","1995-05-06","1975-07-03","1995-05-06","0.0","0.0","84.3499984741211","80.0","84.3499984741211","80.0","0.9896858362707482","0.9896858362707482"
"LinearCombinationMatchingRule","player_stat_id_3897","DBpedia_id_336","0.1933620945398373",,"dajuan summers","damjan stojanovski","dajuan summers","damjan stojanovski","0.0","0.0","1988-01-24","1987-12-09","1988-01-24","1987-12-09","0.0","0.0","104.30999755859375","87.0","104.30999755859375","87.0","0.9668104726991864","0.9668104726991864"
