"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_789","DBpedia_id_1922","0.0",,"jack cooley","jason perkins","jack cooley","jason perkins","0.0","0.0","1991-04-04","1992-09-20","1991-04-04","1992-09-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3862","DBpedia_id_4096","0.0",,"alex stivrins","aleksandar džikić","alex stivrins","aleksandar džikić","0.0","0.0","1962-11-29","1971-03-23","1962-11-29","1971-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1272","DBpedia_id_4918","0.0",,"alton ford","alexey shved","alton ford","alexey shved","0.0","0.0","1981-05-29","1988-12-16","1981-05-29","1988-12-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3676","DBpedia_id_5962","0.0",,"jack sikma","jason rich","jack sikma","jason rich","0.0","0.0","1955-11-14","1986-05-05","1955-11-14","1986-05-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_557","DBpedia_id_4486","0.0",,"antonio burks","andrey vorontsevich","antonio burks","andrey vorontsevich","0.0","0.0","1980-02-25","1987-07-17","1980-02-25","1987-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3452","DBpedia_id_124","0.0",,"dennis rodman","dejan radonjić","dennis rodman","dejan radonjić","0.0","0.0","1961-05-13","1970-02-02","1961-05-13","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3933","DBpedia_id_5125","0.125",,"anthony taylor","anthony grant (basketball)","anthony taylor","anthony grant (basketball)","0.25","0.25","1965-11-30","1966-04-15","1965-11-30","1966-04-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2974","DBpedia_id_7860","0.0",,"paul nolen","pavel antipov","paul nolen","pavel antipov","0.0","0.0","1929-09-03","1991-09-19","1929-09-03","1991-09-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1217","DBpedia_id_7512","0.0",,"dave feitl","daniel hackett","dave feitl","daniel hackett","0.0","0.0","1962-06-08","1987-12-19","1962-06-08","1987-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3021","DBpedia_id_1940","0.0",,"dan o'sullivan","david logan (basketball)","dan o'sullivan","david logan (basketball)","0.0","0.0","1968-03-03","1982-12-26","1968-03-03","1982-12-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_557","DBpedia_id_4487","0.0",,"antonio burks","andrija bojić","antonio burks","andrija bojić","0.0","0.0","1980-02-25","1993-05-28","1980-02-25","1993-05-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_212","DBpedia_id_2815","0.08333333333333333",,"john barr","john brown (basketball, born 1992)","john barr","john brown (basketball, born 1992)","0.16666666666666666","0.16666666666666666","1918-08-08","1992-01-28","1918-08-08","1992-01-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1704","DBpedia_id_6071","0.0",,"john hazen","jolene anderson (basketball)","john hazen","jolene anderson (basketball)","0.0","0.0","1927-03-02","1986-07-22","1927-03-02","1986-07-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4086","DBpedia_id_4971","0.0",,"henry turner","heiko schaffartzik","henry turner","heiko schaffartzik","0.0","0.0","1966-08-18","1984-01-03","1966-08-18","1984-01-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1974","DBpedia_id_6922","0.0",,"jared jeffries","jaka blažič","jared jeffries","jaka blažič","0.0","0.0","1981-11-25","1990-06-30","1981-11-25","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4381","DBpedia_id_2718","0.0",,"jason williams","jarred shaw","jason williams","jarred shaw","0.0","0.0","1975-11-18","1990-09-28","1975-11-18","1990-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3400","DBpedia_id_5092","0.0",,"ramon rivas","ray mccallum jr.","ramon rivas","ray mccallum jr.","0.0","0.0","1966-06-03","1991-06-12","1966-06-03","1991-06-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3400","DBpedia_id_5091","0.0",,"ramon rivas","rafa martínez","ramon rivas","rafa martínez","0.0","0.0","1966-06-03","1982-03-03","1966-06-03","1982-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1432","DBpedia_id_3159","0.0",,"mike glenn","miro bilan","mike glenn","miro bilan","0.0","0.0","1955-09-10","1989-07-21","1955-09-10","1989-07-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_651","DBpedia_id_3240","0.0",,"michael carter-williams","miloš teodosić","michael carter-williams","miloš teodosić","0.0","0.0","1991-10-10","1987-03-19","1991-10-10","1987-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2116","DBpedia_id_3638","0.0",,"jerome jordan","jeffrey cariaso","jerome jordan","jeffrey cariaso","0.0","0.0","1986-09-29","1972-09-12","1986-09-29","1972-09-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2315","DBpedia_id_6241","0.0",,"marcus landry","marco ceron","marcus landry","marco ceron","0.0","0.0","1985-11-01","1992-06-16","1985-11-01","1992-06-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1205","DBpedia_id_3164","0.0",,"mike farmer","miralem halilović","mike farmer","miralem halilović","0.0","0.0","1936-09-26","1991-07-22","1936-09-26","1991-07-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3034","DBpedia_id_7717","0.0",,"jahlil okafor","jakob čebašek","jahlil okafor","jakob čebašek","0.0","0.0","1995-12-15","1991-04-28","1995-12-15","1991-04-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3034","DBpedia_id_7718","0.0",,"jahlil okafor","jabri abdur-rahim","jahlil okafor","jabri abdur-rahim","0.0","0.0","1995-12-15","2002-03-22","1995-12-15","2002-03-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1991","DBpedia_id_6811","0.0",,"anthony johnson","andrey vorontsevich","anthony johnson","andrey vorontsevich","0.0","0.0","1974-10-02","1987-07-17","1974-10-02","1987-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2005","DBpedia_id_345","0.0",,"darryl johnson","davion mitchell","darryl johnson","davion mitchell","0.0","0.0","1965-10-26","1998-09-05","1965-10-26","1998-09-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_849","DBpedia_id_5995","0.0",,"jae crowder","jaycee marcelino","jae crowder","jaycee marcelino","0.0","0.0","1990-07-06","1995-10-19","1990-07-06","1995-10-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3","DBpedia_id_3913","0.0",,"kareem abdul-jabbar","katie smith","kareem abdul-jabbar","katie smith","0.0","0.0","1947-04-16","1974-06-04","1947-04-16","1974-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1372","DBpedia_id_620","0.0",,"marlon garnett","marcus keene","marlon garnett","marcus keene","0.0","0.0","1975-07-03","1995-05-06","1975-07-03","1995-05-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3897","DBpedia_id_336","0.0",,"dajuan summers","damjan stojanovski","dajuan summers","damjan stojanovski","0.0","0.0","1988-01-24","1987-12-09","1988-01-24","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3272","DBpedia_id_6762","0.0",,"john pritchard","johan roijakkers","john pritchard","johan roijakkers","0.0","0.0","1927-01-23","1980-09-15","1927-01-23","1980-09-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1988","DBpedia_id_3320","0.0",,"alexander johnson","alen hodžić","alexander johnson","alen hodžić","0.0","0.0","1983-02-08","1992-08-11","1983-02-08","1992-08-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_269","DBpedia_id_4185","0.0",,"bob bedell","bojan bogdanović","bob bedell","bojan bogdanović","0.0","0.0","1944-06-26","1989-04-18","1944-06-26","1989-04-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3102","DBpedia_id_1197","0.0",,"robert parish","ronnie burrell","robert parish","ronnie burrell","0.0","0.0","1953-08-30","1983-07-21","1953-08-30","1983-07-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_966","DBpedia_id_2220","0.0",,"malcolm delaney","marko kljajević","malcolm delaney","marko kljajević","0.0","0.0","1989-03-11","2001-05-04","1989-03-11","2001-05-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4090","DBpedia_id_8309","0.0",,"jeff turner","jeremy pargo","jeff turner","jeremy pargo","0.0","0.0","1962-04-09","1986-03-17","1962-04-09","1986-03-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2326","DBpedia_id_7462","0.0",,"nicolas laprovittola","nikos rogkavopoulos","nicolas laprovittola","nikos rogkavopoulos","0.0","0.0","1990-01-31","2001-06-27","1990-01-31","2001-06-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_966","DBpedia_id_2221","0.0",,"malcolm delaney","martin hermannsson","malcolm delaney","martin hermannsson","0.0","0.0","1989-03-11","1994-09-16","1989-03-11","1994-09-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1408","DBpedia_id_3392","0.0",,"dee gibson","delon wright","dee gibson","delon wright","0.0","0.0","1923-08-25","1992-04-26","1923-08-25","1992-04-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1408","DBpedia_id_3391","0.0",,"dee gibson","dejounte murray","dee gibson","dejounte murray","0.0","0.0","1923-08-25","1996-09-19","1923-08-25","1996-09-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2671","DBpedia_id_899","0.125",,"derrick mckey","derrick williams (basketball)","derrick mckey","derrick williams (basketball)","0.25","0.25","1966-10-10","1991-05-25","1966-10-10","1991-05-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2418","DBpedia_id_4185","0.0",,"bobby lloyd","bojan bogdanović","bobby lloyd","bojan bogdanović","0.0","0.0","1946-01-03","1989-04-18","1946-01-03","1989-04-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_263","DBpedia_id_5266","0.0",,"rodrigue beaubois","rolands freimanis","rodrigue beaubois","rolands freimanis","0.0","0.0","1988-02-24","1988-01-21","1988-02-24","1988-01-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3552","DBpedia_id_6901","0.0",,"jason sasser","jakob čebašek","jason sasser","jakob čebašek","0.0","0.0","1974-01-13","1991-04-28","1974-01-13","1991-04-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3754","DBpedia_id_8430","0.0",,"jabari smith","jaka blažič","jabari smith","jaka blažič","0.0","0.0","1977-02-12","1990-06-30","1977-02-12","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2687","DBpedia_id_663","0.0",,"mal mcmullen","majok deng","mal mcmullen","majok deng","0.0","0.0","1927-08-23","1993-03-01","1927-08-23","1993-03-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2841","DBpedia_id_2077","0.0",,"john morrison","josé calderón (basketball)","john morrison","josé calderón (basketball)","0.0","0.0","1945-05-02","1981-09-28","1945-05-02","1981-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_9","DBpedia_id_2833","0.0",,"john abramovic","jonas villanueva","john abramovic","jonas villanueva","0.0","0.0","1919-02-09","1983-03-31","1919-02-09","1983-03-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_7871","0.0",,"kenneth faried","kevin white (basketball)","kenneth faried","kevin white (basketball)","0.0","0.0","1989-11-19","1987-04-07","1989-11-19","1987-04-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_929","DBpedia_id_8593","0.0",,"mike davis","milan tomić","mike davis","milan tomić","0.0","0.0","1946-07-26","1973-07-24","1946-07-26","1973-07-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2460","DBpedia_id_3873","0.0",,"maurice lucas","marko čakarević","maurice lucas","marko čakarević","0.0","0.0","1952-02-18","1988-05-13","1952-02-18","1988-05-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_491","DBpedia_id_887","0.0",,"devin brown","dejan radonjić","devin brown","dejan radonjić","0.0","0.0","1978-12-30","1970-02-02","1978-12-30","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4140","DBpedia_id_7688","0.0",,"jacque vaughn","james okello","jacque vaughn","james okello","0.0","0.0","1975-02-11","1990-01-26","1975-02-11","1990-01-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2897","DBpedia_id_6316","0.0",,"pete myers","petar rakićević","pete myers","petar rakićević","0.0","0.0","1963-09-15","1995-06-04","1963-09-15","1995-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1738","DBpedia_id_6942","0.0",,"juan hernangomez","justin carter","juan hernangomez","justin carter","0.0","0.0","1995-09-28","1987-04-21","1995-09-28","1987-04-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2458","DBpedia_id_414","0.0",,"john lucas","joseph blair","john lucas","joseph blair","0.0","0.0","1953-10-31","1974-06-12","1953-10-31","1974-06-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_725","DBpedia_id_4514","0.0",,"antonius cleveland","andrés pablo forray","antonius cleveland","andrés pablo forray","0.0","0.0","1994-02-02","1986-03-20","1994-02-02","1986-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1735","DBpedia_id_6944","0.0",,"charles hentz","chris goulding","charles hentz","chris goulding","0.0","0.0","1947-09-13","1988-10-24","1947-09-13","1988-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_3640","0.0",,"jack maddox","jaylen adams","jack maddox","jaylen adams","0.0","0.0","1919-12-10","1996-05-04","1919-12-10","1996-05-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_275","DBpedia_id_7693","0.0",,"charlie bell","chris fouch","charlie bell","chris fouch","0.0","0.0","1979-03-12","1990-12-03","1979-03-12","1990-12-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1797","DBpedia_id_6881","0.0",,"justin holiday","juneric baloria","justin holiday","juneric baloria","0.0","0.0","1989-04-05","1990-06-03","1989-04-05","1990-06-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1791","DBpedia_id_3383","0.0",,"bob hogsett","boriša simanić","bob hogsett","boriša simanić","0.0","0.0","1941-01-29","1998-03-20","1941-01-29","1998-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_433","DBpedia_id_5448","0.0",,"mark bradtke","maik zirbes","mark bradtke","maik zirbes","0.0","0.0","1968-09-27","1990-01-29","1968-09-27","1990-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4384","DBpedia_id_1899","0.0",,"jayson williams","jason thompson (basketball)","jayson williams","jason thompson (basketball)","0.0","0.0","1968-02-22","1986-07-21","1968-02-22","1986-07-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_433","DBpedia_id_5447","0.0",,"mark bradtke","majok majok","mark bradtke","majok majok","0.0","0.0","1968-09-27","1992-12-10","1968-09-27","1992-12-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_728","DBpedia_id_5610","0.0",,"keith closs","kevin porter jr.","keith closs","kevin porter jr.","0.0","0.0","1976-04-03","2000-05-04","1976-04-03","2000-05-04","0.0","0.0"
