"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_312","DBpedia_id_1830","0.0",,"al bianchi","stefan fundić","al bianchi","stefan fundić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_218","DBpedia_id_1734","0.0",,"earl barron","bong quinto","earl barron","bong quinto","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_218","DBpedia_id_1733","0.0",,"earl barron","adas juškevičius","earl barron","adas juškevičius","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_215","DBpedia_id_1735","0.0",,"andre barrett","diego ciorciari","andre barrett","diego ciorciari","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_215","DBpedia_id_1736","0.0",,"andre barrett","haukur pálsson","andre barrett","haukur pálsson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1950","DBpedia_id_3407","0.0",,"gene james","edo murić","gene james","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_212","DBpedia_id_1739","0.0",,"john barr","len komoroski","john barr","len komoroski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1859","DBpedia_id_3320","0.0",,"eddie hughes","alen hodžić","eddie hughes","alen hodžić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2812","DBpedia_id_4330","0.0",,"jim mooney","anthony fisher (basketball, born 1994)","jim mooney","anthony fisher (basketball, born 1994)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2812","DBpedia_id_4331","0.0",,"jim mooney","artem klimenko","jim mooney","artem klimenko","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1965","DBpedia_id_3432","0.0",,"nathan jawai","denzel livingston","nathan jawai","denzel livingston","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3138","DBpedia_id_800","0.0",,"jim paxson","mouhammadou jaiteh","jim paxson","mouhammadou jaiteh","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1965","DBpedia_id_3431","0.0",,"nathan jawai","deandre liggins","nathan jawai","deandre liggins","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2685","DBpedia_id_4197","0.0",,"jim mcmillian","suad šehović","jim mcmillian","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3138","DBpedia_id_801","0.0",,"jim paxson","aleksandra crvendakić","jim paxson","aleksandra crvendakić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2727","DBpedia_id_4241","0.0",,"tom meschery","suad šehović","tom meschery","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2685","DBpedia_id_4196","0.0",,"jim mcmillian","styrmir snær þrastarson","jim mcmillian","styrmir snær þrastarson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2727","DBpedia_id_4240","0.0",,"tom meschery","boris barać","tom meschery","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2682","DBpedia_id_4195","0.0",,"jack mcmahon","bogdan bojić","jack mcmahon","bogdan bojić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_203","DBpedia_id_1723","0.0",,"jim barnes","deividas sirvydis","jim barnes","deividas sirvydis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_200","DBpedia_id_1728","0.0",,"don barksdale","henri drell","don barksdale","henri drell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_203","DBpedia_id_1724","0.0",,"jim barnes","elijah bryant","jim barnes","elijah bryant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_206","DBpedia_id_1721","0.0",,"dick barnett","dewarick spencer","dick barnett","dewarick spencer","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_206","DBpedia_id_1722","0.0",,"dick barnett","harald frey","dick barnett","harald frey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_200","DBpedia_id_1727","0.0",,"don barksdale","hakan demirel","don barksdale","hakan demirel","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1962","DBpedia_id_3419","0.0",,"tony jaros","edwin jackson (basketball)","tony jaros","edwin jackson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2824","DBpedia_id_4343","0.0",,"tracy moore","veselin petrović (basketball)","tracy moore","veselin petrović (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2588","DBpedia_id_4095","0.0",,"clyde mayes","željko zečević","clyde mayes","željko zečević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2824","DBpedia_id_4342","0.0",,"tracy moore","bryce drew","tracy moore","bryce drew","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2915","DBpedia_id_4426","0.0",,"cotton nash","jim moran (basketball)","cotton nash","jim moran (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2915","DBpedia_id_4427","0.0",,"cotton nash","jerry west","cotton nash","jerry west","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1956","DBpedia_id_3421","0.0",,"tim james","dion prewster","tim james","dion prewster","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1953","DBpedia_id_3420","0.0",,"lebron james","boy van vliet","lebron james","boy van vliet","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1202","DBpedia_id_5584","0.0",,"jordan farmar","michael thompson (basketball)","jordan farmar","michael thompson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1202","DBpedia_id_5583","0.0",,"jordan farmar","goran ikonić","jordan farmar","goran ikonić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1205","DBpedia_id_5581","0.0",,"mike farmer","khoa tran","mike farmer","khoa tran","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1205","DBpedia_id_5582","0.0",,"mike farmer","kevin pangos","mike farmer","kevin pangos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_915","DBpedia_id_6035","0.0",,"dwight davis","jordan ford","dwight davis","jordan ford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_915","DBpedia_id_6034","0.0",,"dwight davis","terrance ferguson","dwight davis","terrance ferguson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_324","DBpedia_id_1842","0.0",,"khem birch","luka ščuka","khem birch","luka ščuka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_912","DBpedia_id_6039","0.0",,"charlie davis","kim sun-hyung","charlie davis","kim sun-hyung","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_324","DBpedia_id_1841","0.0",,"khem birch","luka ščuka","khem birch","luka ščuka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3159","DBpedia_id_827","0.0",,"mike penberthy","axel bouteille","mike penberthy","axel bouteille","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3159","DBpedia_id_826","0.0",,"mike penberthy","ashley owusu","mike penberthy","ashley owusu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2579","DBpedia_id_4084","0.0",,"ariel maughan","dominykas milka","ariel maughan","dominykas milka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2576","DBpedia_id_4083","0.0",,"johnny mathis","evan fournier","johnny mathis","evan fournier","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4170","DBpedia_id_8537","0.0",,"von wafer","odyssey sims","von wafer","odyssey sims","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4170","DBpedia_id_8536","0.0",,"von wafer","mantas kalnietis","von wafer","mantas kalnietis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4176","DBpedia_id_8530","0.0",,"dion waiters","og anunoby","dion waiters","og anunoby","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4176","DBpedia_id_8531","0.0",,"dion waiters","pape mour faye","dion waiters","pape mour faye","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2567","DBpedia_id_4073","0.0",,"jamal mashburn","abby bishop","jamal mashburn","abby bishop","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3136","DBpedia_id_802","0.0",,"sasha pavlovic","abdel kader sylla","sasha pavlovic","abdel kader sylla","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_336","DBpedia_id_1853","0.0",,"tom black","anthony grant (basketball)","tom black","anthony grant (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_336","DBpedia_id_1854","0.0",,"tom black","stephen curry","tom black","stephen curry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_333","DBpedia_id_1855","0.0",,"charlie black","peyton siva","charlie black","peyton siva","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3136","DBpedia_id_803","0.0",,"sasha pavlovic","aleksander dziewa","sasha pavlovic","aleksander dziewa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_333","DBpedia_id_1856","0.0",,"charlie black","myck kabongo","charlie black","myck kabongo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4355","DBpedia_id_8705","0.0",,"art williams","temi fagbenle","art williams","temi fagbenle","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4355","DBpedia_id_8704","0.0",,"art williams","guy molloy","art williams","guy molloy","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2879","DBpedia_id_4399","0.0",,"kevin murphy","velimir perasović","kevin murphy","velimir perasović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3029","DBpedia_id_16","0.0",,"alan ogg","žarko đurišić","alan ogg","žarko đurišić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2567","DBpedia_id_4072","0.0",,"jamal mashburn","domagoj vuković","jamal mashburn","domagoj vuković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3029","DBpedia_id_15","0.0",,"alan ogg","željko pavličević","alan ogg","željko pavličević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_330","DBpedia_id_1859","0.0",,"bismack biyombo","yohann sangaré","bismack biyombo","yohann sangaré","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2615","DBpedia_id_4139","0.0",,"ted mcclain","alexey shved","ted mcclain","alexey shved","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2615","DBpedia_id_4138","0.0",,"ted mcclain","ethan rusbatch","ted mcclain","ethan rusbatch","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_327","DBpedia_id_1861","0.0",,"larry bird","rachel banham","larry bird","rachel banham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2564","DBpedia_id_4071","0.0",,"phil martin","ethan happ","phil martin","ethan happ","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_327","DBpedia_id_1862","0.0",,"larry bird","stevie browning","larry bird","stevie browning","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_321","DBpedia_id_1844","0.0",,"chauncey billups","lloyd pandi","chauncey billups","lloyd pandi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_321","DBpedia_id_1843","0.0",,"chauncey billups","hildur sigurðardóttir","chauncey billups","hildur sigurðardóttir","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3096","DBpedia_id_750","0.0",,"andy panko","moala tautuaa","andy panko","moala tautuaa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_261","DBpedia_id_1790","0.0",,"michael beasley","luke fischer","michael beasley","luke fischer","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2603","DBpedia_id_4127","0.0",,"mel mccants","avi ben-chimol","mel mccants","avi ben-chimol","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2603","DBpedia_id_4126","0.0",,"mel mccants","satou sabally","mel mccants","satou sabally","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2606","DBpedia_id_4128","0.0",,"andre mccarter","ashleigh isenbarger","andre mccarter","ashleigh isenbarger","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1759","DBpedia_id_3205","0.0",,"mike higgins","grayson allen","mike higgins","grayson allen","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2606","DBpedia_id_4129","0.0",,"andre mccarter","aliyah boston","andre mccarter","aliyah boston","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1759","DBpedia_id_3206","0.0",,"mike higgins","mihajlo andrić","mike higgins","mihajlo andrić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_903","DBpedia_id_6023","0.0",,"antonio davis","andrey vorontsevich","antonio davis","andrey vorontsevich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_903","DBpedia_id_6022","0.0",,"antonio davis","amar alibegović","antonio davis","amar alibegović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_900","DBpedia_id_6026","0.0",,"bob davies","kšyštof lavrinovič","bob davies","kšyštof lavrinovič","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_315","DBpedia_id_1850","0.0",,"mike bibby","herman van den belt","mike bibby","herman van den belt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_900","DBpedia_id_6027","0.0",,"bob davies","lauren scherf","bob davies","lauren scherf","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3278","DBpedia_id_923","0.0",,"roy pugh","garlon green","roy pugh","garlon green","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3157","DBpedia_id_828","0.0",,"jake pelkington","aleksander sekulić","jake pelkington","aleksander sekulić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3157","DBpedia_id_829","0.0",,"jake pelkington","ettore messina","jake pelkington","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_339","DBpedia_id_1873","0.0",,"cory blackwell","renae camino","cory blackwell","renae camino","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_339","DBpedia_id_1874","0.0",,"cory blackwell","zoran dragić","cory blackwell","zoran dragić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1886","DBpedia_id_3339","0.0",,"serge ibaka","sead šehović","serge ibaka","sead šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2973","DBpedia_id_4498","0.0",,"jim nolan","andrea trinchieri","jim nolan","andrea trinchieri","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2973","DBpedia_id_4499","0.0",,"jim nolan","andrea trinchieri","jim nolan","andrea trinchieri","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2970","DBpedia_id_4494","0.0",,"nerlens noel","worthy de jong","nerlens noel","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3713","DBpedia_id_5283","0.0",,"tal skinner","worthy de jong","tal skinner","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3713","DBpedia_id_5284","0.0",,"tal skinner","kris richard (basketball)","tal skinner","kris richard (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3710","DBpedia_id_5281","0.0",,"scott skiles","worthy de jong","scott skiles","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3710","DBpedia_id_5282","0.0",,"scott skiles","worthy de jong","scott skiles","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1793","DBpedia_id_3252","0.0",,"fred hoiberg","aleksandar đorđević","fred hoiberg","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_348","DBpedia_id_1866","0.0",,"ricky blanton","lukas uleckas","ricky blanton","lukas uleckas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1793","DBpedia_id_3251","0.0",,"fred hoiberg","aleksandar đorđević","fred hoiberg","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1796","DBpedia_id_3255","0.0",,"jrue holiday","ergin ataman","jrue holiday","ergin ataman","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1796","DBpedia_id_3256","0.0",,"jrue holiday","walter de raffaele","jrue holiday","walter de raffaele","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_342","DBpedia_id_1869","0.0",,"dejuan blair","léo westermann","dejuan blair","léo westermann","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_345","DBpedia_id_1868","0.0",,"will blalock","nemanja protić","will blalock","nemanja protić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_348","DBpedia_id_1865","0.0",,"ricky blanton","mílton barros","ricky blanton","mílton barros","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2867","DBpedia_id_4387","0.0",,"todd mundt","nikola rebić","todd mundt","nikola rebić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2867","DBpedia_id_4386","0.0",,"todd mundt","vasilije micić","todd mundt","vasilije micić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_155","DBpedia_id_1681","0.0",,"dennis awtrey","li chunjiang","dennis awtrey","li chunjiang","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_152","DBpedia_id_1684","0.0",,"anthony avent","leandro barbosa","anthony avent","leandro barbosa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_152","DBpedia_id_1683","0.0",,"anthony avent","boris diaw","anthony avent","boris diaw","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_155","DBpedia_id_1682","0.0",,"dennis awtrey","dell demps","dennis awtrey","dell demps","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3253","DBpedia_id_900","0.0",,"roger powell","suleiman braimoh","roger powell","suleiman braimoh","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3253","DBpedia_id_901","0.0",,"roger powell","leo lyons (basketball)","roger powell","leo lyons (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1790","DBpedia_id_3250","0.0",,"paul hoffman","predrag drobnjak","paul hoffman","predrag drobnjak","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_927","DBpedia_id_6046","0.0",,"mel davis","andrea wilson","mel davis","andrea wilson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4294","DBpedia_id_8650","0.0",,"robert whaley","mohamed harat","robert whaley","mohamed harat","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4294","DBpedia_id_8651","0.0",,"robert whaley","pedro calles","robert whaley","pedro calles","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_927","DBpedia_id_6047","0.0",,"mel davis","kris richard (basketball)","mel davis","kris richard (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4291","DBpedia_id_8652","0.0",,"russell westbrook","ionuț georgescu","russell westbrook","ionuț georgescu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4291","DBpedia_id_8653","0.0",,"russell westbrook","tab baldwin","russell westbrook","tab baldwin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_921","DBpedia_id_6049","0.0",,"jim davis","ruddy nelhomme","jim davis","ruddy nelhomme","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_921","DBpedia_id_6048","0.0",,"jim davis","jong uichico","jim davis","jong uichico","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3619","DBpedia_id_5183","0.0",,"wayne selden","curtis jerrells","wayne selden","curtis jerrells","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2906","DBpedia_id_4416","0.0",,"jerry nagel","david nwaba","jerry nagel","david nwaba","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2906","DBpedia_id_4417","0.0",,"jerry nagel","david jelínek","jerry nagel","david jelínek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1980","DBpedia_id_3439","0.0",,"chris jent","tómas þórður hilmarsson","chris jent","tómas þórður hilmarsson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3083","DBpedia_id_60","0.0",,"robert pack","sead šehović","robert pack","sead šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3050","DBpedia_id_30","0.0",,"kelly olynyk","dragan apić","kelly olynyk","dragan apić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3064","DBpedia_id_40","0.0",,"mac otten","akwasi yeboah","mac otten","akwasi yeboah","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3616","DBpedia_id_5182","0.0",,"rony seikaly","darius thompson","rony seikaly","darius thompson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2903","DBpedia_id_4415","0.0",,"boris nachamkin","norman powell","boris nachamkin","norman powell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2903","DBpedia_id_4414","0.0",,"boris nachamkin","david duke jr.","boris nachamkin","david duke jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_140","DBpedia_id_1671","0.0",,"keith askins","sam mcdaniel (basketball)","keith askins","sam mcdaniel (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_140","DBpedia_id_1672","0.0",,"keith askins","saša čađo","keith askins","saša čađo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_84","DBpedia_id_604","0.0",,"eric anderson","tilbe şenyürek","eric anderson","tilbe şenyürek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_84","DBpedia_id_605","0.0",,"eric anderson","oleksandr kolchenko","eric anderson","oleksandr kolchenko","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_143","DBpedia_id_1670","0.0",,"chucky atkins","quatarrius wilson","chucky atkins","quatarrius wilson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2651","DBpedia_id_4162","0.0",,"george mcginnis","ej onu","george mcginnis","ej onu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3604","DBpedia_id_5170","0.0",,"ray scott","nikola birač","ray scott","nikola birač","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2651","DBpedia_id_4163","0.0",,"george mcginnis","deandre jordan","george mcginnis","deandre jordan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1877","DBpedia_id_3329","0.0",,"vince hunter","dušan đorđević","vince hunter","dušan đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_939","DBpedia_id_6058","0.0",,"walter davis","lawrence alexander (basketball)","walter davis","lawrence alexander (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1874","DBpedia_id_3327","0.0",,"othello hunter","ægir steinarsson","othello hunter","ægir steinarsson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_939","DBpedia_id_6059","0.0",,"walter davis","amedeo della valle","walter davis","amedeo della valle","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1874","DBpedia_id_3328","0.0",,"othello hunter","alen hodžić","othello hunter","alen hodžić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3607","DBpedia_id_5172","0.0",,"paul scranton","danilo petrović (basketball)","paul scranton","danilo petrović (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3607","DBpedia_id_5171","0.0",,"paul scranton","nikola birač","paul scranton","nikola birač","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3629","DBpedia_id_5193","0.0",,"ansu sesay","caitlin clark","ansu sesay","caitlin clark","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3082","DBpedia_id_60","0.0",,"zaza pachulia","sead šehović","zaza pachulia","sead šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3299","DBpedia_id_948","0.0",,"ray ragelis","gal mekel","ray ragelis","gal mekel","0.0","0.0"
