"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_4235","player_injury_id_2416","0.2",,"kermit washington","kevin love","kermit washington","kevin love","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2551","player_injury_id_491","0.2",,"brian martin","bruce brown","brian martin","bruce brown","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_607","player_injury_id_7507","0.2",,"ernie calverley","eric gordon","ernie calverley","eric gordon","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_299","player_injury_id_5884","0.4",,"kent benson","kent bazemore","kent benson","kent bazemore","0.3333333333333333","0.3333333333333333","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_299","player_injury_id_5883","0.4",,"kent benson","kent bazemore","kent benson","kent bazemore","0.3333333333333333","0.3333333333333333","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_607","player_injury_id_7508","0.2",,"ernie calverley","eric gordon","ernie calverley","eric gordon","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2775","player_injury_id_7390","0.2",,"dave minor","dante exum","dave minor","dante exum","0.0","0.0","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_813","player_injury_id_4239","0.2",,"marcus cousin","markieff morris","marcus cousin","markieff morris","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_800","player_injury_id_6621","0.4",,"chris corchiani","chris paul","chris corchiani","chris paul","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1278","player_injury_id_8243","0.2",,"sharrod ford","shaquille harrison","sharrod ford","shaquille harrison","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1278","player_injury_id_8242","0.2",,"sharrod ford","shaquille harrison","sharrod ford","shaquille harrison","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1212","player_injury_id_7234","0.2",,"bob feerick","boban marjanovic","bob feerick","boban marjanovic","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1982","player_injury_id_8949","0.2",,"jonas jerebko","jordan clarkson","jonas jerebko","jordan clarkson","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_219","player_injury_id_3638","0.2",,"dana barros","danilo gallinari","dana barros","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3893","player_injury_id_3112","0.4",,"gene stump","george hill","gene stump","george hill","0.0","0.0","|forward||guard|","|guard|","|forward||guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2457","player_injury_id_3455","0.2",,"jerry lucas","jeff teague","jerry lucas","jeff teague","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3893","player_injury_id_3111","0.4",,"gene stump","george hill","gene stump","george hill","0.0","0.0","|forward||guard|","|guard|","|forward||guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3385","player_injury_id_6464","0.2",,"jackie ridgle","jae crowder","jackie ridgle","jae crowder","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_299","player_injury_id_2389","0.2",,"kent benson","kevin love","kent benson","kevin love","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3862","player_injury_id_114","0.2",,"alex stivrins","al horford","alex stivrins","al horford","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3862","player_injury_id_113","0.2",,"alex stivrins","al horford","alex stivrins","al horford","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_936","player_injury_id_3259","0.2",,"ron davis","rodney hood","ron davis","rodney hood","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_901","player_injury_id_3375","0.2",,"brandon davies","brook lopez","brandon davies","brook lopez","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3971","player_injury_id_1271","0.2",,"justus thigpen","julius randle","justus thigpen","julius randle","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3079","player_injury_id_6294","0.2",,"ray owes","rajon rondo","ray owes","rajon rondo","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_901","player_injury_id_3376","0.2",,"brandon davies","brook lopez","brandon davies","brook lopez","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1247","player_injury_id_7135","0.8",,"dorian finney-smith","dorian finney-smith","dorian finney-smith","dorian finney-smith","1.0","1.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3034","player_injury_id_658","0.2",,"jahlil okafor","james harden","jahlil okafor","james harden","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3034","player_injury_id_657","0.2",,"jahlil okafor","james harden","jahlil okafor","james harden","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1006","player_injury_id_7288","0.2",,"dwaine dillard","dwight powell","dwaine dillard","dwight powell","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1383","player_injury_id_6068","1.0",,"marc gasol","marc gasol","marc gasol","marc gasol","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_482","player_injury_id_5912","0.4",,"anthony brown","anthony davis","anthony brown","anthony davis","0.3333333333333333","0.3333333333333333","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_482","player_injury_id_5911","0.4",,"anthony brown","anthony davis","anthony brown","anthony davis","0.3333333333333333","0.3333333333333333","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_215","player_injury_id_5923","0.2",,"andre barrett","anthony davis","andre barrett","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3459","player_injury_id_3291","0.4",,"rodney rogers","rodney hood","rodney rogers","rodney hood","0.3333333333333333","0.3333333333333333","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3267","player_injury_id_8654","0.2",,"ronnie price","robert covington","ronnie price","robert covington","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4038","player_injury_id_3697","0.2",,"dean tolson","de'andre hunter","dean tolson","de'andre hunter","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1419","player_injury_id_891","0.2",,"jack gillespie","james johnson","jack gillespie","james johnson","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1881","player_injury_id_981","0.4",,"paul huston","paul millsap","paul huston","paul millsap","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1881","player_injury_id_980","0.4",,"paul huston","paul millsap","paul huston","paul millsap","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1726","player_injury_id_9186","0.2",,"don henriksen","donovan mitchell","don henriksen","donovan mitchell","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1439","player_injury_id_6380","0.2",,"rudy gobert","russell westbrook","rudy gobert","russell westbrook","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1439","player_injury_id_6381","0.2",,"rudy gobert","russell westbrook","rudy gobert","russell westbrook","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3661","player_injury_id_3127","0.2",,"gene short","george hill","gene short","george hill","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1591","player_injury_id_3624","0.2",,"dale hamilton","danilo gallinari","dale hamilton","danilo gallinari","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1591","player_injury_id_3623","0.2",,"dale hamilton","danilo gallinari","dale hamilton","danilo gallinari","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3661","player_injury_id_3128","0.2",,"gene short","george hill","gene short","george hill","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2723","player_injury_id_3755","0.2",,"dewitt menyard","delon wright","dewitt menyard","delon wright","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2723","player_injury_id_3756","0.2",,"dewitt menyard","delon wright","dewitt menyard","delon wright","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1437","player_injury_id_4932","0.2",,"andreas glyniadakis","andre iguodala","andreas glyniadakis","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1441","player_injury_id_2786","0.2",,"tom gola","torrey craig","tom gola","torrey craig","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4233","player_injury_id_7490","0.4",,"eric washington","eric gordon","eric washington","eric gordon","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2723","player_injury_id_1337","0.2",,"dewitt menyard","derrick rose","dewitt menyard","derrick rose","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2783","player_injury_id_8591","0.4",,"mike mitchell","mike muscala","mike mitchell","mike muscala","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2783","player_injury_id_8590","0.4",,"mike mitchell","mike muscala","mike mitchell","mike muscala","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2126","player_injury_id_1941","0.2",,"garth joseph","gary trent jr.","garth joseph","gary trent jr.","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2810","player_injury_id_7442","0.4",,"eric montross","eric gordon","eric montross","eric gordon","0.3333333333333333","0.3333333333333333","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1187","player_injury_id_4418","0.2",,"mike evans","michael carter-williams","mike evans","michael carter-williams","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2810","player_injury_id_7441","0.4",,"eric montross","eric gordon","eric montross","eric gordon","0.3333333333333333","0.3333333333333333","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3971","player_injury_id_1272","0.2",,"justus thigpen","julius randle","justus thigpen","julius randle","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1441","player_injury_id_2787","0.2",,"tom gola","torrey craig","tom gola","torrey craig","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4260","player_injury_id_8498","0.2",,"jake weber","jarred vanderbilt","jake weber","jarred vanderbilt","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4514","player_injury_id_4288","0.2",,"vincent yarbrough","victor oladipo","vincent yarbrough","victor oladipo","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1939","player_injury_id_2045","0.4",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1939","player_injury_id_2044","0.4",,"tony jackson","tony bradley","tony jackson","tony bradley","0.3333333333333333","0.3333333333333333","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4514","player_injury_id_4289","0.2",,"vincent yarbrough","victor oladipo","vincent yarbrough","victor oladipo","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_583","player_injury_id_1325","0.4",,"derrick byars","derrick rose","derrick byars","derrick rose","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2139","player_injury_id_8193","0.2",,"jason kapono","jamychal green","jason kapono","jamychal green","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3154","player_injury_id_4940","0.2",,"anthony peeler","andre iguodala","anthony peeler","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_910","player_injury_id_4574","0.2",,"brian davis","bradley beal","brian davis","bradley beal","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3154","player_injury_id_4941","0.2",,"anthony peeler","andre iguodala","anthony peeler","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_910","player_injury_id_4575","0.2",,"brian davis","bradley beal","brian davis","bradley beal","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4095","player_injury_id_6869","0.2",,"dave twardzik","damian jones","dave twardzik","damian jones","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2202","player_injury_id_6858","0.2",,"dan king","damian jones","dan king","damian jones","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3515","player_injury_id_4576","0.2",,"bryon russell","bradley beal","bryon russell","bradley beal","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_583","player_injury_id_1326","0.4",,"derrick byars","derrick rose","derrick byars","derrick rose","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2111","player_injury_id_7806","0.2",,"willie jones","willy hernangomez","willie jones","willy hernangomez","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3805","player_injury_id_1005","0.2",,"pape sow","paul millsap","pape sow","paul millsap","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2072","player_injury_id_7404","0.2",,"damon jones","dante exum","damon jones","dante exum","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3805","player_injury_id_1006","0.2",,"pape sow","paul millsap","pape sow","paul millsap","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2095","player_injury_id_2745","0.2",,"mark jones","malcolm brogdon","mark jones","malcolm brogdon","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2095","player_injury_id_2744","0.2",,"mark jones","malcolm brogdon","mark jones","malcolm brogdon","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4","player_injury_id_322","0.2",,"mahmoud abdul-rauf","marcus smart","mahmoud abdul-rauf","marcus smart","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3319","player_injury_id_3170","0.4",,"george ratkovicz","george hill","george ratkovicz","george hill","0.3333333333333333","0.3333333333333333","|center||forward|","|guard|","|center||forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4","player_injury_id_321","0.2",,"mahmoud abdul-rauf","marcus smart","mahmoud abdul-rauf","marcus smart","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_353","player_injury_id_689","0.2",,"john block","joe harris","john block","joe harris","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4344","player_injury_id_3606","0.2",,"damien wilkins","danilo gallinari","damien wilkins","danilo gallinari","0.0","0.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3193","player_injury_id_1319","0.4",,"derrick phelps","derrick rose","derrick phelps","derrick rose","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4256","player_injury_id_319","0.4",,"marcus webb","marcus smart","marcus webb","marcus smart","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_871","player_injury_id_4394","0.2",,"mike d'antoni","michael carter-williams","mike d'antoni","michael carter-williams","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3853","player_injury_id_2384","0.2",,"kebu stewart","kevin love","kebu stewart","kevin love","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1398","player_injury_id_1002","0.4",,"paul george","paul millsap","paul george","paul millsap","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1070","player_injury_id_3488","0.2",,"bob duffy","bogdan bogdanovic","bob duffy","bogdan bogdanovic","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_789","player_injury_id_860","0.2",,"jack cooley","james johnson","jack cooley","james johnson","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_789","player_injury_id_861","0.2",,"jack cooley","james johnson","jack cooley","james johnson","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1070","player_injury_id_3487","0.2",,"bob duffy","bogdan bogdanovic","bob duffy","bogdan bogdanovic","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2437","player_injury_id_8242","0.2",,"shawn long","shaquille harrison","shawn long","shaquille harrison","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_984","player_injury_id_8723","0.2",,"dave deutsch","damian lillard","dave deutsch","damian lillard","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1392","player_injury_id_7023","0.4",,"reggie geary","reggie bullock","reggie geary","reggie bullock","0.3333333333333333","0.3333333333333333","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_697","player_injury_id_3980","0.2",,"jim chones","jimmy butler","jim chones","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_697","player_injury_id_3981","0.2",,"jim chones","jimmy butler","jim chones","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_697","player_injury_id_3982","0.2",,"jim chones","jimmy butler","jim chones","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3847","player_injury_id_6929","0.4",,"alex stepheson","alex len","alex stepheson","alex len","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2526","player_injury_id_2308","0.2",,"nick mantis","nikola vucevic","nick mantis","nikola vucevic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3648","player_injury_id_4572","0.2",,"brian shaw","bradley beal","brian shaw","bradley beal","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3232","player_injury_id_8730","0.2",,"dave popson","damian lillard","dave popson","damian lillard","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3232","player_injury_id_8731","0.2",,"dave popson","damian lillard","dave popson","damian lillard","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3847","player_injury_id_6928","0.4",,"alex stepheson","alex len","alex stepheson","alex len","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
