"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1083","0.5",,"a.j. price","alec burks","a.j. price","alec burks","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1082","0.5",,"a.j. price","alec burks","a.j. price","alec burks","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1085","0.5",,"a.j. price","alec burks","a.j. price","alec burks","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1084","0.5",,"a.j. price","alec burks","a.j. price","alec burks","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7359","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5177","0.26",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7356","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5178","0.26",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7355","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5179","0.26",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7358","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7357","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5173","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7352","0.42000000000000004",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5174","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7351","0.42000000000000004",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5175","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7354","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5176","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7353","0.5",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5170","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5171","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7350","0.42000000000000004",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5172","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5166","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7345","0.33999999999999997",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5167","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7344","0.33999999999999997",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5168","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5169","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5162","0.42000000000000004",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5163","0.42000000000000004",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5164","0.42000000000000004",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5165","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5160","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5161","0.42000000000000004",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5159","0.33999999999999997",,"a.j. hammons","andrew wiggins","a.j. hammons","andrew wiggins","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6006","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6007","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6008","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6002","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6003","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6004","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6005","0.26",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6000","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6001","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6909","0.6000000000000001",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6906","0.6000000000000001",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4969","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6905","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6908","0.6000000000000001",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6907","0.6000000000000001",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6902","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4965","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6901","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4966","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6904","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4967","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6903","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4968","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4961","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4962","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6900","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4963","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4964","0.42000000000000004",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4960","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4958","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4959","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4954","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4955","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4956","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4957","0.33999999999999997",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4950","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4951","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4952","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4953","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4947","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4948","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4949","0.26",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
