"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_3805","player_salary_id_8813","0.026293908296310963",,"pape sow","paul mokeski","pape sow","paul mokeski","0.0","0.0","2005-2007","1990","2005-2007","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_3269","player_salary_id_1158","0.026293908296310963",,"bob priddy","bobby jackson","bob priddy","bobby jackson","0.0","0.0","1953-1953","2003","1953-1953","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_1453","player_salary_id_954","0.8691604016750115","1","ben gordon","ben gordon","ben gordon","ben gordon","1.0","1.0","2005-2015","2009","2005-2015","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_1914","player_salary_id_1756","0.8164823150087208","1","cedric jackson","cedric jackson","cedric jackson","cedric jackson","1.0","1.0","2010-2010","2009","2010-2010","2009","0.8","0.8"
"WekaMatchingRule","player_stat_id_3460","player_salary_id_9677","0.16205149277176403",,"roy rogers","roy hinson","roy rogers","roy hinson","0.3333333333333333","0.3333333333333333","1997-2000","1994","1997-2000","1994","0.4","0.4"
"WekaMatchingRule","player_stat_id_1101","player_salary_id_2199","0.026293908296310963",,"cleanthony early","cliff levingston","cleanthony early","cliff levingston","0.0","0.0","2015-2016","1994","2015-2016","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_400","player_salary_id_3314","0.026293908296310963",,"don boven","domantas sabonis","don boven","domantas sabonis","0.0","0.0","1950-1953","2017","1950-1953","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_400","player_salary_id_3315","0.026293908296310963",,"don boven","dominic mcguire","don boven","dominic mcguire","0.0","0.0","1950-1953","2007","1950-1953","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_1707","player_salary_id_10216","0.05678352805316955",,"shane heal","shawn kemp","shane heal","shawn kemp","0.0","0.0","1997-2004","1994","1997-2004","1994","0.4","0.4"
"WekaMatchingRule","player_stat_id_1481","player_salary_id_4521","0.8691604016750115","1","harvey grant","harvey grant","harvey grant","harvey grant","1.0","1.0","1989-1999","1990","1989-1999","1990","1.0","1.0"
"WekaMatchingRule","player_stat_id_2037","player_salary_id_8443","0.026293908296310963",,"neil johnson","nemanja nedovic","neil johnson","nemanja nedovic","0.0","0.0","1967-1973","2014","1967-1973","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_3270","player_salary_id_8702","0.8691604016750115","1","pablo prigioni","pablo prigioni","pablo prigioni","pablo prigioni","1.0","1.0","2013-2016","2015","2013-2016","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_1105","player_salary_id_3143","0.026293908296310963",,"devin ebanks","deshawn stevenson","devin ebanks","deshawn stevenson","0.0","0.0","2011-2013","2001","2011-2013","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_21","player_salary_id_8124","0.026293908296310963",,"michael adams","mike conley","michael adams","mike conley","0.0","0.0","1986-1996","2010","1986-1996","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3457","player_salary_id_5912","0.026293908296310963",,"johnny rogers","john wall","johnny rogers","john wall","0.0","0.0","1987-1988","2012","1987-1988","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_4356","player_salary_id_7225",,"0","bernie williams","louis williams","bernie williams","louis williams","0.3333333333333333","0.3333333333333333","1970-1974","2005","1970-1974","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_2540","player_salary_id_4529","0.0798222039478807","0","harvey marlatt","harvey grant","harvey marlatt","harvey grant","0.3333333333333333","0.3333333333333333","1971-1973","1998","1971-1973","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_2283","player_salary_id_8316",,"0","toni kukoc","montrezl harrell","toni kukoc","montrezl harrell","0.0","0.0","1994-2006","2016","1994-2006","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3514","player_salary_id_1533",,"0","bill russell","bryon russell","bill russell","bryon russell","0.3333333333333333","0.3333333333333333","1957-1969","2000","1957-1969","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_2632","player_salary_id_2227","0.8164823150087208","1","clint mcdaniel","clint mcdaniel","clint mcdaniel","clint mcdaniel","1.0","1.0","1996-1996","1995","1996-1996","1995","0.8","0.8"
"WekaMatchingRule","player_stat_id_867","player_salary_id_8207","0.1183314255228114",,"michael curry","mike sweetney","michael curry","mike sweetney","0.0","0.0","1994-2005","2006","1994-2005","2006","0.8","0.8"
"WekaMatchingRule","player_stat_id_257","player_salary_id_1838","0.026293908296310963",,"charles beasley","charlie villanueva","charles beasley","charlie villanueva","0.0","0.0","1968-1971","2008","1968-1971","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2986","player_salary_id_8047","0.026293908296310963",,"mike novak","michael redd","mike novak","michael redd","0.0","0.0","1949-1954","2004","1949-1954","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3492","player_salary_id_1301","0.8691604016750115","1","brandon roy","brandon roy","brandon roy","brandon roy","1.0","1.0","2007-2013","2007","2007-2013","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_746","player_salary_id_4859","0.026293908296310963",,"james collins","jahidi white","james collins","jahidi white","0.0","0.0","1998-1998","2003","1998-1998","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_4421","player_salary_id_7556",,"0","walt williams","marcus williams","walt williams","marcus williams","0.3333333333333333","0.3333333333333333","1993-2003","2007","1993-2003","2007","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_885","player_salary_id_11209","0.038757185604233475",,"troy daniels","trey johnson","troy daniels","trey johnson","0.0","0.0","2014-2018","2010","2014-2018","2010","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_3267","player_salary_id_9471","0.026293908296310963",,"ronnie price","robert traylor","ronnie price","robert traylor","0.0","0.0","2006-2017","2000","2006-2017","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_548","player_salary_id_8052",,"0","greg bunch","michael redd","greg bunch","michael redd","0.0","0.0","1979-1979","2009","1979-1979","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_4217","player_salary_id_1425",,"0","casper ware","brian shaw","casper ware","brian shaw","0.0","0.0","2014-2014","1991","2014-2014","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_663","player_salary_id_1159","0.0798222039478807",,"bobby cattage","bobby jackson","bobby cattage","bobby jackson","0.3333333333333333","0.3333333333333333","1982-1986","2004","1982-1986","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_2658","player_salary_id_2019",,"0","allie mcguire","chris kaman","allie mcguire","chris kaman","0.0","0.0","1974-1974","2015","1974-1974","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2052","player_salary_id_11616","0.8691604016750115","1","wesley johnson","wesley johnson","wesley johnson","wesley johnson","1.0","1.0","2011-2018","2015","2011-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_3461","player_salary_id_9027",,"0","willie rogers","raja bell","willie rogers","raja bell","0.0","0.0","1969-1969","2010","1969-1969","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_781","player_salary_id_2488","0.026293908296310963",,"darwin cook","damon stoudamire","darwin cook","damon stoudamire","0.0","0.0","1981-1989","2005","1981-1989","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_1587","player_salary_id_7943","0.026293908296310963",,"mike hall","michael adams","mike hall","michael adams","0.0","0.0","2007-2007","1991","2007-2007","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_2865","player_salary_id_2024","0.0798222039478807",,"chris mullin","chris mccullough","chris mullin","chris mccullough","0.3333333333333333","0.3333333333333333","1986-2001","2017","1986-2001","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_371","player_salary_id_1967",,"0","joel bolomboy","chris dudley","joel bolomboy","chris dudley","0.0","0.0","2017-2018","2001","2017-2018","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_1209","player_salary_id_3226","0.16694079331966083",,"derrick favors","deyonta davis","derrick favors","deyonta davis","0.0","0.0","2011-2018","2016","2011-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_4413","player_salary_id_10034","0.39163172825694326",,"sean williams","sean marks","sean williams","sean marks","0.3333333333333333","0.3333333333333333","2008-2012","2008","2008-2012","2008","1.0","1.0"
"WekaMatchingRule","player_stat_id_4109","player_salary_id_6617","0.026293908296310963",,"kelvin upshaw","kevin martin","kelvin upshaw","kevin martin","0.0","0.0","1989-1991","2014","1989-1991","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_4413","player_salary_id_10035","0.39163172825694326",,"sean williams","sean marks","sean williams","sean marks","0.3333333333333333","0.3333333333333333","2008-2012","2009","2008-2012","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_85","player_salary_id_4455","0.0798222039478807",,"greg anderson","greg smith","greg anderson","greg smith","0.3333333333333333","0.3333333333333333","1988-1998","2015","1988-1998","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_85","player_salary_id_4456","0.0798222039478807",,"greg anderson","greg stiemsma","greg anderson","greg stiemsma","0.3333333333333333","0.3333333333333333","1988-1998","2011","1988-1998","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_825","player_salary_id_4952","0.39163172825694326",,"jamal crawford","jamal sampson","jamal crawford","jamal sampson","0.3333333333333333","0.3333333333333333","2001-2018","2005","2001-2018","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_4080","player_salary_id_8437",,"0","hedo turkoglu","negele knight","hedo turkoglu","negele knight","0.0","0.0","2001-2015","1993","2001-2015","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_50","player_salary_id_1058","0.026293908296310963",,"bill allen","bimbo coles","bill allen","bimbo coles","0.0","0.0","1968-1968","1998","1968-1968","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_825","player_salary_id_4951","0.39163172825694326",,"jamal crawford","jamal sampson","jamal crawford","jamal sampson","0.3333333333333333","0.3333333333333333","2001-2018","2003","2001-2018","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_1515","player_salary_id_8236","0.026293908296310963",,"mike green","miles plumlee","mike green","miles plumlee","0.0","0.0","1974-1980","2015","1974-1980","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_711","player_salary_id_3615","0.39163172825694326",,"earl clark","earl watson","earl clark","earl watson","0.3333333333333333","0.3333333333333333","2010-2015","2012","2010-2015","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_4081","player_salary_id_403","0.026293908296310963",,"andre turner","andray blatche","andre turner","andray blatche","0.0","0.0","1987-1992","2009","1987-1992","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_3147","player_salary_id_4153","0.8164823150087208","1","gary payton","gary payton","gary payton","gary payton","1.0","1.0","2017-2018","2016","2017-2018","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_3147","player_salary_id_4152","0.8164823150087208","1","gary payton","gary payton","gary payton","gary payton","1.0","1.0","2017-2018","2016","2017-2018","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_576","player_salary_id_4438","0.0798222039478807",,"greg butler","greg oden","greg butler","greg oden","0.3333333333333333","0.3333333333333333","1989-1991","2009","1989-1991","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_3147","player_salary_id_4150","0.4723404763059685","0","gary payton","gary payton","gary payton","gary payton","1.0","1.0","2017-2018","2004","2017-2018","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_4031","player_salary_id_5349","0.026293908296310963",,"jamaal tinsley","jayson williams","jamaal tinsley","jayson williams","0.0","0.0","2002-2014","1997","2002-2014","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_4451","player_salary_id_3564",,"0","lee winfield","dwyane wade","lee winfield","dwyane wade","0.0","0.0","1970-1976","2009","1970-1976","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2322","player_salary_id_6314","0.0798222039478807",,"keith langford","keith appling","keith langford","keith appling","0.3333333333333333","0.3333333333333333","2008-2008","2015","2008-2008","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1684","player_salary_id_5886","0.0798222039478807",,"john havlicek","john starks","john havlicek","john starks","0.3333333333333333","0.3333333333333333","1963-1978","1994","1963-1978","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_1642","player_salary_id_8103","0.0798222039478807",,"mike harper","mike bibby","mike harper","mike bibby","0.3333333333333333","0.3333333333333333","1981-1982","1998","1981-1982","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_1642","player_salary_id_8102","0.0798222039478807",,"mike harper","mike batiste","mike harper","mike batiste","0.3333333333333333","0.3333333333333333","1981-1982","2002","1981-1982","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_2279","player_salary_id_1305","0.026293908296310963",,"bruce kuczenski","brandon roy","bruce kuczenski","brandon roy","0.0","0.0","1984-1984","2011","1984-1984","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_681","player_salary_id_5759","0.026293908296310963",,"john chaney","joel embiid","john chaney","joel embiid","0.0","0.0","1950-1950","2017","1950-1950","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_952","player_salary_id_2402","0.026293908296310963",,"darren daye","dahntay jones","darren daye","dahntay jones","0.0","0.0","1984-1988","2011","1984-1988","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_834","player_salary_id_11689","0.026293908296310963",,"winston crite","willie burton","winston crite","willie burton","0.0","0.0","1988-1989","1994","1988-1989","1994","0.0","0.0"
"WekaMatchingRule","player_stat_id_4482","player_salary_id_7969","0.05678352805316955",,"mike woodson","michael cage","mike woodson","michael cage","0.0","0.0","1981-1991","1994","1981-1991","1994","0.4","0.4"
"WekaMatchingRule","player_stat_id_2637","player_salary_id_959","0.0798222039478807",,"ben mcdonald","ben hansbrough","ben mcdonald","ben hansbrough","0.3333333333333333","0.3333333333333333","1986-1989","2012","1986-1989","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_2634","player_salary_id_6486",,"0","jim mcdaniels","kenny williams","jim mcdaniels","kenny williams","0.0","0.0","1972-1978","1991","1972-1978","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_4362","player_salary_id_1545",,"0","chuck williams","buck williams","chuck williams","buck williams","0.3333333333333333","0.3333333333333333","1971-1978","1992","1971-1978","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_341","player_salary_id_2400",,"0","nate blackwell","dahntay jones","nate blackwell","dahntay jones","0.0","0.0","1988-1988","2009","1988-1988","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_1994","player_salary_id_378",,"0","avery johnson","amir johnson","avery johnson","amir johnson","0.3333333333333333","0.3333333333333333","1989-2004","2016","1989-2004","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2858","player_salary_id_1908","0.026293908296310963",,"chuck mrazovich","chris andersen","chuck mrazovich","chris andersen","0.0","0.0","1951-1951","2014","1951-1951","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2777","player_salary_id_7702","0.026293908296310963",,"mark minor","marko jaric","mark minor","marko jaric","0.0","0.0","1973-1973","2010","1973-1973","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_191","player_salary_id_10050",,"0","john barber","sean williams","john barber","sean williams","0.0","0.0","1957-1957","2009","1957-1957","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_770","player_salary_id_7758","0.8691604016750115","1","marty conlon","marty conlon","marty conlon","marty conlon","1.0","1.0","1992-2000","1995","1992-2000","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_379","player_salary_id_7846","0.0798222039478807",,"matt bonner","matt harpring","matt bonner","matt harpring","0.3333333333333333","0.3333333333333333","2005-2016","2000","2005-2016","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_4278","player_salary_id_764",,"0","matt wenstrom","antonio daniels","matt wenstrom","antonio daniels","0.0","0.0","1994-1994","2003","1994-1994","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_379","player_salary_id_7847","0.11466981372751472",,"matt bonner","matt harpring","matt bonner","matt harpring","0.3333333333333333","0.3333333333333333","2005-2016","2001","2005-2016","2001","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_1293","player_salary_id_10754",,"0","larry foust","theo ratliff","larry foust","theo ratliff","0.0","0.0","1951-1962","1999","1951-1962","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_422","player_salary_id_183","0.026293908296310963",,"alonzo bradley","alaa abdelnaby","alonzo bradley","alaa abdelnaby","0.0","0.0","1978-1980","1991","1978-1980","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_4456","player_salary_id_7402",,"0","justise winslow","malik monk","justise winslow","malik monk","0.0","0.0","2016-2018","2017","2016-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_3147","player_salary_id_4138","0.4723404763059685","0","gary payton","gary payton","gary payton","gary payton","1.0","1.0","2017-2018","1992","2017-2018","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_3487","player_salary_id_9436","0.026293908296310963",,"ron rowan","robert horry","ron rowan","robert horry","0.0","0.0","1987-1987","2001","1987-1987","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_466","player_salary_id_6789",,"0","wayman britt","kurt thomas","wayman britt","kurt thomas","0.0","0.0","1978-1978","2002","1978-1978","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4369","player_salary_id_3066",,"0","earl williams","deron williams","earl williams","deron williams","0.3333333333333333","0.3333333333333333","1975-1979","2008","1975-1979","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2235","player_salary_id_1526","0.026293908296310963",,"brandin knight","bryn forbes","brandin knight","bryn forbes","0.0","0.0","2005-2005","2017","2005-2005","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1609","player_salary_id_2443","0.026293908296310963",,"darrin hancock","damian lillard","darrin hancock","damian lillard","0.0","0.0","1995-1997","2013","1995-1997","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_3511","player_salary_id_10554","0.038757185604233475",,"stefano rusconi","stromile swift","stefano rusconi","stromile swift","0.0","0.0","1996-1996","2000","1996-1996","2000","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_1609","player_salary_id_2444","0.026293908296310963",,"darrin hancock","damian lillard","darrin hancock","damian lillard","0.0","0.0","1995-1997","2014","1995-1997","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_3961","player_salary_id_1858","0.026293908296310963",,"chuck terry","chase budinger","chuck terry","chase budinger","0.0","0.0","1973-1977","2013","1973-1977","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_4011","player_salary_id_8382","0.0798222039478807","0","mychel thompson","mychal thompson","mychel thompson","mychal thompson","0.3333333333333333","0.3333333333333333","2012-2012","1991","2012-2012","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1421","player_salary_id_10539",,"0","armen gilliam","steven hunter","armen gilliam","steven hunter","0.0","0.0","1988-2000","2004","1988-2000","2004","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_229","player_salary_id_5641",,"0","brandon bass","jimmy oliver","brandon bass","jimmy oliver","0.0","0.0","2006-2017","1991","2006-2017","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1760","player_salary_id_9684","0.16694079331966083",,"rod higgins","roy tarpley","rod higgins","roy tarpley","0.0","0.0","1983-1995","1992","1983-1995","1992","1.0","1.0"
"WekaMatchingRule","player_stat_id_1760","player_salary_id_9685","0.16694079331966083",,"rod higgins","roy tarpley","rod higgins","roy tarpley","0.0","0.0","1983-1995","1993","1983-1995","1993","1.0","1.0"
"WekaMatchingRule","player_stat_id_4251","player_salary_id_11088","0.026293908296310963",,"travis wear","tracy mcgrady","travis wear","tracy mcgrady","0.0","0.0","2015-2015","2004","2015-2015","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3147","player_salary_id_4144","0.4723404763059685","0","gary payton","gary payton","gary payton","gary payton","1.0","1.0","2017-2018","1998","2017-2018","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_2573","player_salary_id_6195",,"0","tony massenburg","jud buechler","tony massenburg","jud buechler","0.0","0.0","1991-2005","2002","1991-2005","2002","1.0","1.0"
"WekaMatchingRule","player_stat_id_4352","player_salary_id_11552",,"0","al williams","walt williams","al williams","walt williams","0.3333333333333333","0.3333333333333333","1971-1971","1999","1971-1971","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_2066","player_salary_id_1791","0.8691604016750115","1","charles jones","charles jones","charles jones","charles jones","1.0","1.0","1984-1998","1991","1984-1998","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_4307","player_salary_id_5885","0.026293908296310963",,"jo jo white","john starks","jo jo white","john starks","0.0","0.0","1970-1981","1993","1970-1981","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_4145","player_salary_id_10964",,"0","pete verhoeven","toney douglas","pete verhoeven","toney douglas","0.0","0.0","1982-1987","2016","1982-1987","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1675","player_salary_id_11338",,"0","scott haskin","tyrus thomas","scott haskin","tyrus thomas","0.0","0.0","1994-1994","2006","1994-1994","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_3325","player_salary_id_224","0.026293908296310963",,"allan ray","aleksandar radojevic","allan ray","aleksandar radojevic","0.0","0.0","2007-2007","2000","2007-2007","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_502","player_salary_id_868",,"0","larry brown","austin croshere","larry brown","austin croshere","0.0","0.0","1968-1972","2004","1968-1972","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3485","player_salary_id_2580","0.026293908296310963",,"dan roundfield","danny ferry","dan roundfield","danny ferry","0.0","0.0","1976-1987","1995","1976-1987","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_1600","player_salary_id_10372","0.026293908296310963",,"steve hamilton","stacey king","steve hamilton","stacey king","0.0","0.0","1959-1960","1990","1959-1960","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_2515","player_salary_id_7720","0.026293908296310963",,"matt maloney","marquis teague","matt maloney","marquis teague","0.0","0.0","1997-2003","2014","1997-2003","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_676","player_salary_id_5594",,"0","tom chambers","jeryl sasser","tom chambers","jeryl sasser","0.0","0.0","1982-1998","2003","1982-1998","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_3953","player_salary_id_7735","0.1183314255228114",,"marquis teague","marshon brooks","marquis teague","marshon brooks","0.0","0.0","2013-2014","2012","2013-2014","2012","0.8","0.8"
"WekaMatchingRule","player_stat_id_261","player_salary_id_7963","0.0798222039478807","0","michael beasley","michael bradley","michael beasley","michael bradley","0.3333333333333333","0.3333333333333333","2009-2018","2004","2009-2018","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_435","player_salary_id_11019","0.05678352805316955",,"torraye braggs","tony delk","torraye braggs","tony delk","0.0","0.0","2004-2005","2001","2004-2005","2001","0.4","0.4"
"WekaMatchingRule","player_stat_id_3517","player_salary_id_1670","0.026293908296310963",,"cazzie russell","carlos boozer","cazzie russell","carlos boozer","0.0","0.0","1967-1978","2010","1967-1978","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3494","player_salary_id_1155",,"0","reggie royals","bobby jackson","reggie royals","bobby jackson","0.0","0.0","1975-1975","2000","1975-1975","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3763","player_salary_id_6343","0.026293908296310963",,"kenny smith","keith langford","kenny smith","keith langford","0.0","0.0","1988-1997","2007","1988-1997","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_3763","player_salary_id_6344","0.026293908296310963",,"kenny smith","keith mcleod","kenny smith","keith mcleod","0.0","0.0","1988-1997","2003","1988-1997","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_60","player_salary_id_10977","0.8691604016750115","1","tony allen","tony allen","tony allen","tony allen","1.0","1.0","2005-2018","2005","2005-2018","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_2787","player_salary_id_10977","0.0798222039478807",,"tony mitchell","tony allen","tony mitchell","tony allen","0.3333333333333333","0.3333333333333333","2014-2014","2005","2014-2014","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3473","player_salary_id_7405","0.8691604016750115","1","malik rose","malik rose","malik rose","malik rose","1.0","1.0","1997-2009","2001","1997-2009","2001","1.0","1.0"
