"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_325","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_230","0.0",,"a.j. hammons","alex acker","a.j. hammons","alex acker","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_328","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_231","0.0",,"a.j. hammons","alex acker","a.j. hammons","alex acker","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_327","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_322","0.0",,"a.j. price","alton ford","a.j. price","alton ford","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_321","0.0",,"a.j. price","alton ford","a.j. price","alton ford","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_324","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_323","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_238","0.2",,"a.j. hammons","alex kirk","a.j. hammons","alex kirk","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_331","0.0",,"a.j. price","alvin robertson","a.j. price","alvin robertson","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_239","0.09999999999999998",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_330","0.0",,"a.j. price","alvin jones","a.j. price","alvin jones","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_236","0.0",,"a.j. hammons","alex garcia","a.j. hammons","alex garcia","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_237","0.0",,"a.j. hammons","alex garcia","a.j. hammons","alex garcia","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_234","0.0",,"a.j. hammons","alex english","a.j. hammons","alex english","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_235","0.0",,"a.j. hammons","alex english","a.j. hammons","alex english","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_683","0.09999999999999998",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_117","0.2",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_359","0.4",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_200","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_684","0.2",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_116","0.2",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_358","0.3",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_681","0.0",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_119","0.4",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_682","0.0",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_118","0.3",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_113","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_355","0.0",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_680","0.0",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_112","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_354","0.0",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_115","0.09999999999999998",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_357","0.2",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_114","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_356","0.09999999999999998",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_207","0.5",,"a.j. hammons","alan williams","a.j. hammons","alan williams","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_120","0.0",,"a.j. price","adonis jordan","a.j. price","adonis jordan","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_362","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_208","0.0",,"a.j. hammons","alando tucker","a.j. hammons","alando tucker","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_361","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_205","0.3",,"a.j. hammons","alan williams","a.j. hammons","alan williams","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_689","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_122","0.5",,"a.j. price","adreian payne","a.j. price","adreian payne","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_364","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_206","0.4",,"a.j. hammons","alan williams","a.j. hammons","alan williams","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_121","0.5",,"a.j. price","adonis thomas","a.j. price","adonis thomas","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_363","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_203","0.0",,"a.j. hammons","alan ogg","a.j. hammons","alan ogg","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_687","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_204","0.0",,"a.j. hammons","alan ogg","a.j. hammons","alan ogg","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_688","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_201","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_685","0.3",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_360","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_202","0.0",,"a.j. hammons","alan henderson","a.j. hammons","alan henderson","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_686","0.4",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_209","0.0",,"a.j. hammons","alando tucker","a.j. hammons","alando tucker","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_109","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_210","0.0",,"a.j. hammons","alando tucker","a.j. hammons","alando tucker","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_694","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_106","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_348","0.0",,"a.j. price","amal mccaskill","a.j. price","amal mccaskill","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_211","0.0",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_695","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_105","0.4",,"a.j. price","adam morrison","a.j. price","adam morrison","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_347","0.0",,"a.j. price","amal mccaskill","a.j. price","amal mccaskill","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_692","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_108","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_693","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_107","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_349","0.0",,"a.j. price","amal mccaskill","a.j. price","amal mccaskill","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_690","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_102","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_344","0.09999999999999998",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_691","0.0",,"a.j. hammons","anthony parker","a.j. hammons","anthony parker","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_101","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_343","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_104","0.3",,"a.j. price","adam morrison","a.j. price","adam morrison","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_346","0.2",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_103","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_345","0.09999999999999998",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_218","0.0",,"a.j. hammons","alec kessler","a.j. hammons","alec kessler","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_351","0.0",,"a.j. price","amal mccaskill","a.j. price","amal mccaskill","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_219","0.0",,"a.j. hammons","alec kessler","a.j. hammons","alec kessler","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_350","0.0",,"a.j. price","amal mccaskill","a.j. price","amal mccaskill","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_216","0.4",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_111","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_353","0.0",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_217","0.5",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_110","0.0",,"a.j. price","adonal foyle","a.j. price","adonal foyle","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_352","0.0",,"a.j. price","amal mccaskill","a.j. price","amal mccaskill","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_214","0.2",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_698","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_215","0.3",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_699","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_212","0.0",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_696","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_213","0.09999999999999998",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_697","0.0",,"a.j. hammons","anthony peeler","a.j. hammons","anthony peeler","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_265","0.2",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
